Time,specific_humidity[unit:kg/kg]_0
2000-01-04 00:00:00Z,0.0033399544190615416
2000-01-05 00:00:00Z,0.0028671014588326216
2000-01-06 00:00:00Z,0.002362973755225539
2000-01-07 00:00:00Z,0.0026823654770851135
2000-01-08 00:00:00Z,0.0029710265807807446
2000-01-09 00:00:00Z,0.003184795379638672
2000-01-10 00:00:00Z,0.004066130146384239
2000-01-11 00:00:00Z,0.004304902162402868
2000-01-12 00:00:00Z,0.004143265541642904
2000-01-13 00:00:00Z,0.004384413827210665
2000-01-14 00:00:00Z,0.00444507971405983
2000-01-15 00:00:00Z,0.004970572888851166
2000-01-16 00:00:00Z,0.00502381008118391
2000-01-17 00:00:00Z,0.005595973692834377
2000-01-18 00:00:00Z,0.006333954632282257
2000-01-19 00:00:00Z,0.006197858136147261
2000-01-20 00:00:00Z,0.005908026359975338
2000-01-21 00:00:00Z,0.004918285645544529
2000-01-22 00:00:00Z,0.0042991796508431435
2000-01-23 00:00:00Z,0.005002327263355255
2000-01-24 00:00:00Z,0.006129354704171419
2000-01-25 00:00:00Z,0.005982434842735529
2000-01-26 00:00:00Z,0.004563517868518829
2000-01-27 00:00:00Z,0.0036719203926622868
2000-01-28 00:00:00Z,0.0030888868495821953
2000-01-29 00:00:00Z,0.0030343332327902317
2000-01-30 00:00:00Z,0.0043451846577227116
2000-01-31 00:00:00Z,0.00487327529117465
2000-02-01 00:00:00Z,0.005187571048736572
2000-02-02 00:00:00Z,0.004660836886614561
2000-02-03 00:00:00Z,0.004215059336274862
2000-02-04 00:00:00Z,0.0047582099214196205
2000-02-05 00:00:00Z,0.005381976719945669
2000-02-06 00:00:00Z,0.004724613856524229
2000-02-07 00:00:00Z,0.004374082200229168
2000-02-08 00:00:00Z,0.004786628298461437
2000-02-09 00:00:00Z,0.005931041669100523
2000-02-10 00:00:00Z,0.005868478678166866
2000-02-11 00:00:00Z,0.005483740009367466
2000-02-12 00:00:00Z,0.005135804880410433
2000-02-13 00:00:00Z,0.0061906189657747746
2000-02-14 00:00:00Z,0.006286298856139183
2000-02-15 00:00:00Z,0.005003652069717646
2000-02-16 00:00:00Z,0.005297757685184479
2000-02-17 00:00:00Z,0.004554292187094688
2000-02-18 00:00:00Z,0.004174964502453804
2000-02-19 00:00:00Z,0.004156234674155712
2000-02-20 00:00:00Z,0.005807928740978241
2000-02-21 00:00:00Z,0.005756584461778402
2000-02-22 00:00:00Z,0.005556202959269285
2000-02-23 00:00:00Z,0.004891808144748211
2000-02-24 00:00:00Z,0.0038125014398247004
2000-02-25 00:00:00Z,0.004789617843925953
2000-02-26 00:00:00Z,0.005601235665380955
2000-02-27 00:00:00Z,0.0053971679881215096
2000-02-28 00:00:00Z,0.004727870225906372
2000-02-29 00:00:00Z,0.0047285291366279125
2000-03-01 00:00:00Z,0.004404348321259022
2000-03-02 00:00:00Z,0.004692516289651394
2000-03-03 00:00:00Z,0.004909337963908911
2000-03-04 00:00:00Z,0.005291298497468233
2000-03-05 00:00:00Z,0.005192521959543228
2000-03-06 00:00:00Z,0.004213965032249689
2000-03-07 00:00:00Z,0.004421463701874018
2000-03-08 00:00:00Z,0.004675481002777815
2000-03-09 00:00:00Z,0.00459510600194335
2000-03-10 00:00:00Z,0.004721861332654953
2000-03-11 00:00:00Z,0.004895717836916447
2000-03-12 00:00:00Z,0.0049603171646595
2000-03-13 00:00:00Z,0.005066929385066032
2000-03-14 00:00:00Z,0.005475292913615704
2000-03-15 00:00:00Z,0.004847128409892321
2000-03-16 00:00:00Z,0.004871801007539034
2000-03-17 00:00:00Z,0.003951541613787413
2000-03-18 00:00:00Z,0.004387607332319021
2000-03-19 00:00:00Z,0.004884414840489626
2000-03-20 00:00:00Z,0.0033203179482370615
2000-03-21 00:00:00Z,0.002927077002823353
2000-03-22 00:00:00Z,0.0038689696229994297
2000-03-23 00:00:00Z,0.00422419561073184
2000-03-24 00:00:00Z,0.004132669884711504
2000-03-25 00:00:00Z,0.004526014905422926
2000-03-26 00:00:00Z,0.004659667145460844
2000-03-27 00:00:00Z,0.004763487726449966
2000-03-28 00:00:00Z,0.004809431731700897
2000-03-29 00:00:00Z,0.004616870544850826
2000-03-30 00:00:00Z,0.004124002531170845
2000-03-31 00:00:00Z,0.0031199429649859667
2000-04-01 00:00:00Z,0.0035712511744350195
2000-04-02 00:00:00Z,0.004797996487468481
2000-04-03 00:00:00Z,0.005546129774302244
2000-04-04 00:00:00Z,0.005748671479523182
2000-04-05 00:00:00Z,0.005322348326444626
2000-04-06 00:00:00Z,0.004977138713002205
2000-04-07 00:00:00Z,0.005014633294194937
2000-04-08 00:00:00Z,0.00497982744127512
2000-04-09 00:00:00Z,0.004848626907914877
2000-04-10 00:00:00Z,0.005180525593459606
2000-04-11 00:00:00Z,0.005522978026419878
2000-04-12 00:00:00Z,0.005942007526755333
2000-04-13 00:00:00Z,0.005661678500473499
2000-04-14 00:00:00Z,0.005546368192881346
2000-04-15 00:00:00Z,0.005412174388766289
2000-04-16 00:00:00Z,0.005585786886513233
2000-04-17 00:00:00Z,0.006356052588671446
2000-04-18 00:00:00Z,0.005469407886266708
2000-04-19 00:00:00Z,0.005450536031275988
2000-04-20 00:00:00Z,0.005730027332901955
2000-04-21 00:00:00Z,0.0060577658005058765
2000-04-22 00:00:00Z,0.0063203442841768265
2000-04-23 00:00:00Z,0.005320943426340818
2000-04-24 00:00:00Z,0.004814659245312214
2000-04-25 00:00:00Z,0.0053710974752902985
2000-04-26 00:00:00Z,0.0056121088564395905
2000-04-27 00:00:00Z,0.005578767508268356
2000-04-28 00:00:00Z,0.004937311168760061
2000-04-29 00:00:00Z,0.004305118229240179
2000-04-30 00:00:00Z,0.004600116517394781
2000-05-01 00:00:00Z,0.0050532082095742226
2000-05-02 00:00:00Z,0.005821610800921917
2000-05-03 00:00:00Z,0.005953130312263966
2000-05-04 00:00:00Z,0.005878182128071785
2000-05-05 00:00:00Z,0.005514141637831926
2000-05-06 00:00:00Z,0.004921619314700365
2000-05-07 00:00:00Z,0.0066690645180642605
2000-05-08 00:00:00Z,0.007490512449294329
2000-05-09 00:00:00Z,0.006451634224504232
2000-05-10 00:00:00Z,0.004920062609016895
2000-05-11 00:00:00Z,0.0036601568572223186
2000-05-12 00:00:00Z,0.0034799992572516203
2000-05-13 00:00:00Z,0.004353801254183054
2000-05-14 00:00:00Z,0.004966092295944691
2000-05-15 00:00:00Z,0.00573642598465085
2000-05-16 00:00:00Z,0.005619295872747898
2000-05-17 00:00:00Z,0.006054957862943411
2000-05-18 00:00:00Z,0.006205249112099409
2000-05-19 00:00:00Z,0.0066283815540373325
2000-05-20 00:00:00Z,0.006735317874699831
2000-05-21 00:00:00Z,0.006963544525206089
2000-05-22 00:00:00Z,0.00744321383535862
2000-05-23 00:00:00Z,0.007901770062744617
2000-05-24 00:00:00Z,0.008267880417406559
2000-05-25 00:00:00Z,0.007419060915708542
2000-05-26 00:00:00Z,0.007357500493526459
2000-05-27 00:00:00Z,0.00754481041803956
2000-05-28 00:00:00Z,0.006885244511067867
2000-05-29 00:00:00Z,0.0058264946565032005
2000-05-30 00:00:00Z,0.005057796370238066
2000-05-31 00:00:00Z,0.0048549240455031395
2000-06-01 00:00:00Z,0.005240287631750107
2000-06-02 00:00:00Z,0.005302046425640583
2000-06-03 00:00:00Z,0.0055384826846420765
2000-06-04 00:00:00Z,0.006020525004714727
2000-06-05 00:00:00Z,0.006115288473665714
2000-06-06 00:00:00Z,0.005810532718896866
2000-06-07 00:00:00Z,0.00594849931076169
2000-06-08 00:00:00Z,0.006499115377664566
2000-06-09 00:00:00Z,0.006225248798727989
2000-06-10 00:00:00Z,0.005809513386338949
2000-06-11 00:00:00Z,0.006018712185323238
2000-06-12 00:00:00Z,0.007325242273509502
2000-06-13 00:00:00Z,0.0075370208360254765
2000-06-14 00:00:00Z,0.007588750217109919
2000-06-15 00:00:00Z,0.008103563450276852
2000-06-16 00:00:00Z,0.007728679105639458
2000-06-17 00:00:00Z,0.007874447852373123
2000-06-18 00:00:00Z,0.007914952002465725
2000-06-19 00:00:00Z,0.007630280219018459
2000-06-20 00:00:00Z,0.0073565104976296425
2000-06-21 00:00:00Z,0.007884008809924126
2000-06-22 00:00:00Z,0.0078580928966403
2000-06-23 00:00:00Z,0.007526229601353407
2000-06-24 00:00:00Z,0.007758204359561205
2000-06-25 00:00:00Z,0.007814055308699608
2000-06-26 00:00:00Z,0.008153723552823067
2000-06-27 00:00:00Z,0.00765638193115592
2000-06-28 00:00:00Z,0.007453578058630228
2000-06-29 00:00:00Z,0.00759930070489645
2000-06-30 00:00:00Z,0.007388541474938393
2000-07-01 00:00:00Z,0.007123543880879879
2000-07-02 00:00:00Z,0.006656584329903126
2000-07-03 00:00:00Z,0.006327095441520214
2000-07-04 00:00:00Z,0.006053165066987276
2000-07-05 00:00:00Z,0.006623386405408382
2000-07-06 00:00:00Z,0.00690571591258049
2000-07-07 00:00:00Z,0.006981543265283108
2000-07-08 00:00:00Z,0.007266731932759285
2000-07-09 00:00:00Z,0.007359046023339033
2000-07-10 00:00:00Z,0.0068534910678863525
2000-07-11 00:00:00Z,0.007243280299007893
2000-07-12 00:00:00Z,0.007221142761409283
2000-07-13 00:00:00Z,0.006886851042509079
2000-07-14 00:00:00Z,0.006742910016328096
2000-07-15 00:00:00Z,0.006621595472097397
2000-07-16 00:00:00Z,0.006686514243483543
2000-07-17 00:00:00Z,0.006685042288154364
2000-07-18 00:00:00Z,0.006323209498077631
2000-07-19 00:00:00Z,0.006305893883109093
2000-07-20 00:00:00Z,0.006216345354914665
2000-07-21 00:00:00Z,0.006901353597640991
2000-07-22 00:00:00Z,0.0072404141537845135
2000-07-23 00:00:00Z,0.007392426952719688
2000-07-24 00:00:00Z,0.006721487268805504
2000-07-25 00:00:00Z,0.006658864673227072
2000-07-26 00:00:00Z,0.006618686951696873
2000-07-27 00:00:00Z,0.006553431507200003
2000-07-28 00:00:00Z,0.0070715597830712795
2000-07-29 00:00:00Z,0.006874338258057833
2000-07-30 00:00:00Z,0.007548592984676361
2000-07-31 00:00:00Z,0.008416561409831047
2000-08-01 00:00:00Z,0.009139512665569782
2000-08-02 00:00:00Z,0.008748501539230347
2000-08-03 00:00:00Z,0.009387833997607231
2000-08-04 00:00:00Z,0.008774185553193092
2000-08-05 00:00:00Z,0.008130894973874092
2000-08-06 00:00:00Z,0.0077783288434147835
2000-08-07 00:00:00Z,0.007435896899551153
2000-08-08 00:00:00Z,0.007483655121177435
2000-08-09 00:00:00Z,0.0068964785896241665
2000-08-10 00:00:00Z,0.006633694749325514
2000-08-11 00:00:00Z,0.006411135196685791
2000-08-12 00:00:00Z,0.006647335831075907
2000-08-13 00:00:00Z,0.006440058350563049
2000-08-14 00:00:00Z,0.006385722663253546
2000-08-15 00:00:00Z,0.006427844054996967
2000-08-16 00:00:00Z,0.006833752151578665
2000-08-17 00:00:00Z,0.006792816333472729
2000-08-18 00:00:00Z,0.0063552954234182835
2000-08-19 00:00:00Z,0.006129817571491003
2000-08-20 00:00:00Z,0.005721785128116608
2000-08-21 00:00:00Z,0.006027481984347105
2000-08-22 00:00:00Z,0.006908254697918892
2000-08-23 00:00:00Z,0.007988263852894306
2000-08-24 00:00:00Z,0.008417871780693531
2000-08-25 00:00:00Z,0.008344320580363274
2000-08-26 00:00:00Z,0.008001893758773804
2000-08-27 00:00:00Z,0.0080026900395751
2000-08-28 00:00:00Z,0.007893498986959457
2000-08-29 00:00:00Z,0.00858314149081707
2000-08-30 00:00:00Z,0.008699054829776287
2000-08-31 00:00:00Z,0.008315740153193474
2000-09-01 00:00:00Z,0.00750134140253067
2000-09-02 00:00:00Z,0.007092629559338093
2000-09-03 00:00:00Z,0.006292009726166725
2000-09-04 00:00:00Z,0.005854115821421146
2000-09-05 00:00:00Z,0.005350086372345686
2000-09-06 00:00:00Z,0.004839947447180748
2000-09-07 00:00:00Z,0.0051944199949502945
2000-09-08 00:00:00Z,0.005648883059620857
2000-09-09 00:00:00Z,0.004947058390825987
2000-09-10 00:00:00Z,0.005414138548076153
2000-09-11 00:00:00Z,0.006124780047684908
2000-09-12 00:00:00Z,0.006403680890798569
2000-09-13 00:00:00Z,0.007055654190480709
2000-09-14 00:00:00Z,0.008398590609431267
2000-09-15 00:00:00Z,0.008123215287923813
2000-09-16 00:00:00Z,0.008149011060595512
2000-09-17 00:00:00Z,0.007558805402368307
2000-09-18 00:00:00Z,0.007159957196563482
2000-09-19 00:00:00Z,0.006711728870868683
2000-09-20 00:00:00Z,0.0071294899098575115
2000-09-21 00:00:00Z,0.007895314134657383
2000-09-22 00:00:00Z,0.007910465821623802
2000-09-23 00:00:00Z,0.006768001709133387
2000-09-24 00:00:00Z,0.005544153042137623
2000-09-25 00:00:00Z,0.005320303607732058
2000-09-26 00:00:00Z,0.005744949448853731
2000-09-27 00:00:00Z,0.006598261184990406
2000-09-28 00:00:00Z,0.007014398463070393
2000-09-29 00:00:00Z,0.006890550255775452
2000-09-30 00:00:00Z,0.006808029022067785
2000-10-01 00:00:00Z,0.0072424327954649925
2000-10-02 00:00:00Z,0.006903128232806921
2000-10-03 00:00:00Z,0.00629167165607214
2000-10-04 00:00:00Z,0.006806766148656607
2000-10-05 00:00:00Z,0.006850042380392551
2000-10-06 00:00:00Z,0.006739817559719086
2000-10-07 00:00:00Z,0.006908837705850601
2000-10-08 00:00:00Z,0.006426836829632521
2000-10-09 00:00:00Z,0.007255829870700836
2000-10-10 00:00:00Z,0.0064964271150529385
2000-10-11 00:00:00Z,0.006031238939613104
2000-10-12 00:00:00Z,0.005937535781413317
2000-10-13 00:00:00Z,0.005814655683934689
2000-10-14 00:00:00Z,0.0056442576460540295
2000-10-15 00:00:00Z,0.0053577483631670475
2000-10-16 00:00:00Z,0.004912273492664099
2000-10-17 00:00:00Z,0.005035270471125841
2000-10-18 00:00:00Z,0.00584644777700305
2000-10-19 00:00:00Z,0.006200237665325403
2000-10-20 00:00:00Z,0.006905789021402597
2000-10-21 00:00:00Z,0.005695276893675327
2000-10-22 00:00:00Z,0.003904870944097638
2000-10-23 00:00:00Z,0.004521421156823635
2000-10-24 00:00:00Z,0.005350744817405939
2000-10-25 00:00:00Z,0.006472877226769924
2000-10-26 00:00:00Z,0.006552743725478649
2000-10-27 00:00:00Z,0.006427303422242403
2000-10-28 00:00:00Z,0.006734613329172134
2000-10-29 00:00:00Z,0.006412085145711899
2000-10-30 00:00:00Z,0.005811924580484629
2000-10-31 00:00:00Z,0.004952066577970982
2000-11-01 00:00:00Z,0.004336495418101549
2000-11-02 00:00:00Z,0.004903022199869156
2000-11-03 00:00:00Z,0.004330524243414402
2000-11-04 00:00:00Z,0.00442487420514226
2000-11-05 00:00:00Z,0.004766235593706369
2000-11-06 00:00:00Z,0.004637266509234905
2000-11-07 00:00:00Z,0.0032418605405837297
2000-11-08 00:00:00Z,0.003918527625501156
2000-11-09 00:00:00Z,0.0038239574059844017
2000-11-10 00:00:00Z,0.0036811993923038244
2000-11-11 00:00:00Z,0.003338946495205164
2000-11-12 00:00:00Z,0.0026684466283768415
2000-11-13 00:00:00Z,0.002913274336606264
2000-11-14 00:00:00Z,0.00345616415143013
2000-11-15 00:00:00Z,0.0033505214378237724
2000-11-16 00:00:00Z,0.00312622613273561
2000-11-17 00:00:00Z,0.0025950325652956963
2000-11-18 00:00:00Z,0.0024675889872014523
2000-11-19 00:00:00Z,0.0026984051801264286
2000-11-20 00:00:00Z,0.00285068666562438
2000-11-21 00:00:00Z,0.003603914752602577
2000-11-22 00:00:00Z,0.004007452633231878
2000-11-23 00:00:00Z,0.0039023091085255146
2000-11-24 00:00:00Z,0.004017616156488657
2000-11-25 00:00:00Z,0.003948735538870096
2000-11-26 00:00:00Z,0.004031510557979345
2000-11-27 00:00:00Z,0.0043413774110376835
2000-11-28 00:00:00Z,0.004743407014757395
2000-11-29 00:00:00Z,0.004935641307383776
2000-11-30 00:00:00Z,0.004551634658128023
2000-12-01 00:00:00Z,0.003939101472496986
2000-12-02 00:00:00Z,0.003853597678244114
2000-12-03 00:00:00Z,0.003652388695627451
2000-12-04 00:00:00Z,0.0036930532660335302
2000-12-05 00:00:00Z,0.0033945669420063496
2000-12-06 00:00:00Z,0.0033765886910259724
2000-12-07 00:00:00Z,0.004313263576477766
2000-12-08 00:00:00Z,0.005073552951216698
2000-12-09 00:00:00Z,0.0052728732116520405
2000-12-10 00:00:00Z,0.005104651674628258
2000-12-11 00:00:00Z,0.004171496722847223
2000-12-12 00:00:00Z,0.004200631286948919
2000-12-13 00:00:00Z,0.004034871701151133
2000-12-14 00:00:00Z,0.004685299005359411
2000-12-15 00:00:00Z,0.004725730046629906
2000-12-16 00:00:00Z,0.003862722311168909
2000-12-17 00:00:00Z,0.003150733420625329
2000-12-18 00:00:00Z,0.0023118590470403433
2000-12-19 00:00:00Z,0.0025849351659417152
2000-12-20 00:00:00Z,0.002990674925968051
2000-12-21 00:00:00Z,0.00351282162591815
2000-12-22 00:00:00Z,0.003879182506352663
2000-12-23 00:00:00Z,0.003590351203456521
2000-12-24 00:00:00Z,0.0033450094051659107
2000-12-25 00:00:00Z,0.0025470624677836895
2000-12-26 00:00:00Z,0.0024849367327988148
2000-12-27 00:00:00Z,0.0026024156250059605
2000-12-28 00:00:00Z,0.0027535301633179188
2000-12-29 00:00:00Z,0.0027772411704063416
2000-12-30 00:00:00Z,0.0028942953795194626
2000-12-31 00:00:00Z,0.0031272447668015957
2001-01-01 00:00:00Z,0.0028422654140740633
2001-01-02 00:00:00Z,0.002590690739452839
2001-01-03 00:00:00Z,0.0026821077335625887
2001-01-04 00:00:00Z,0.0027269404381513596
2001-01-05 00:00:00Z,0.0026988110039383173
2001-01-06 00:00:00Z,0.002760231262072921
2001-01-07 00:00:00Z,0.0027719757054001093
2001-01-08 00:00:00Z,0.004320068284869194
2001-01-09 00:00:00Z,0.004847431555390358
2001-01-10 00:00:00Z,0.004957275930792093
2001-01-11 00:00:00Z,0.004807972814887762
2001-01-12 00:00:00Z,0.004379605408757925
2001-01-13 00:00:00Z,0.004148239269852638
2001-01-14 00:00:00Z,0.003758189035579562
2001-01-15 00:00:00Z,0.0031578680500388145
2001-01-16 00:00:00Z,0.0025002018082886934
2001-01-17 00:00:00Z,0.0022341213189065456
2001-01-18 00:00:00Z,0.002573128556832671
2001-01-19 00:00:00Z,0.0032691387459635735
2001-01-20 00:00:00Z,0.0032287195790559053
2001-01-21 00:00:00Z,0.003256496274843812
2001-01-22 00:00:00Z,0.0036041492130607367
2001-01-23 00:00:00Z,0.0038412930443882942
2001-01-24 00:00:00Z,0.004151306115090847
2001-01-25 00:00:00Z,0.003779513528570533
2001-01-26 00:00:00Z,0.0039215609431266785
2001-01-27 00:00:00Z,0.003624253673478961
2001-01-28 00:00:00Z,0.0033813384361565113
2001-01-29 00:00:00Z,0.003813248360529542
2001-01-30 00:00:00Z,0.0028718512039631605
2001-01-31 00:00:00Z,0.002522645518183708
2001-02-01 00:00:00Z,0.0027664690278470516
2001-02-02 00:00:00Z,0.0035250834189355373
2001-02-03 00:00:00Z,0.004210399463772774
2001-02-04 00:00:00Z,0.0048831370659172535
2001-02-05 00:00:00Z,0.004668049979954958
2001-02-06 00:00:00Z,0.004089074209332466
2001-02-07 00:00:00Z,0.002898951293900609
2001-02-08 00:00:00Z,0.002309225033968687
2001-02-09 00:00:00Z,0.0034928545355796814
2001-02-10 00:00:00Z,0.003839147510007024
2001-02-11 00:00:00Z,0.0038120185490697622
2001-02-12 00:00:00Z,0.003937143366783857
2001-02-13 00:00:00Z,0.003834311617538333
2001-02-14 00:00:00Z,0.003482109634205699
2001-02-15 00:00:00Z,0.0036298686172813177
2001-02-16 00:00:00Z,0.00397847592830658
2001-02-17 00:00:00Z,0.004247837234288454
2001-02-18 00:00:00Z,0.0047781383618712425
2001-02-19 00:00:00Z,0.0048466576263308525
2001-02-20 00:00:00Z,0.004772029351443052
2001-02-21 00:00:00Z,0.004734558053314686
2001-02-22 00:00:00Z,0.004375928081572056
2001-02-23 00:00:00Z,0.003765616798773408
2001-02-24 00:00:00Z,0.004260309971868992
2001-02-25 00:00:00Z,0.0049037146382033825
2001-02-26 00:00:00Z,0.004947185516357422
2001-02-27 00:00:00Z,0.004382474347949028
2001-02-28 00:00:00Z,0.0037985912058502436
2001-03-01 00:00:00Z,0.00411478104069829
2001-03-02 00:00:00Z,0.004609325435012579
2001-03-03 00:00:00Z,0.004358580801635981
2001-03-04 00:00:00Z,0.0057905688881874084
2001-03-05 00:00:00Z,0.006175931543111801
2001-03-06 00:00:00Z,0.006208732258528471
2001-03-07 00:00:00Z,0.006247885525226593
2001-03-08 00:00:00Z,0.005840139929205179
2001-03-09 00:00:00Z,0.005012022331357002
2001-03-10 00:00:00Z,0.0043548825196921825
2001-03-11 00:00:00Z,0.004461656324565411
2001-03-12 00:00:00Z,0.0043233479373157024
2001-03-13 00:00:00Z,0.004497638903558254
2001-03-14 00:00:00Z,0.004325255285948515
2001-03-15 00:00:00Z,0.004454037174582481
2001-03-16 00:00:00Z,0.004639431834220886
2001-03-17 00:00:00Z,0.005072495434433222
2001-03-18 00:00:00Z,0.005821924656629562
2001-03-19 00:00:00Z,0.006214117165654898
2001-03-20 00:00:00Z,0.006456510629504919
2001-03-21 00:00:00Z,0.006208004429936409
2001-03-22 00:00:00Z,0.005903947167098522
2001-03-23 00:00:00Z,0.006063955835998058
2001-03-24 00:00:00Z,0.005899297073483467
2001-03-25 00:00:00Z,0.005678047426044941
2001-03-26 00:00:00Z,0.005040038377046585
2001-03-27 00:00:00Z,0.0049729119054973125
2001-03-28 00:00:00Z,0.006127122323960066
2001-03-29 00:00:00Z,0.00590203981846571
2001-03-30 00:00:00Z,0.005279401782900095
2001-03-31 00:00:00Z,0.0058320313692092896
2001-04-01 00:00:00Z,0.005533325485885143
2001-04-02 00:00:00Z,0.004313776269555092
2001-04-03 00:00:00Z,0.0036931317299604416
2001-04-04 00:00:00Z,0.0036931238137185574
2001-04-05 00:00:00Z,0.003911633975803852
2001-04-06 00:00:00Z,0.00449761189520359
2001-04-07 00:00:00Z,0.004548734985291958
2001-04-08 00:00:00Z,0.003524092258885503
2001-04-09 00:00:00Z,0.003588916966691613
2001-04-10 00:00:00Z,0.0036835146602243185
2001-04-11 00:00:00Z,0.004546099808067083
2001-04-12 00:00:00Z,0.004494013264775276
2001-04-13 00:00:00Z,0.004054252989590168
2001-04-14 00:00:00Z,0.0038446036633104086
2001-04-15 00:00:00Z,0.004150624852627516
2001-04-16 00:00:00Z,0.0044671776704490185
2001-04-17 00:00:00Z,0.004880205262452364
2001-04-18 00:00:00Z,0.005228537600487471
2001-04-19 00:00:00Z,0.005090881604701281
2001-04-20 00:00:00Z,0.0046820612624287605
2001-04-21 00:00:00Z,0.004711692687124014
2001-04-22 00:00:00Z,0.00487761152908206
2001-04-23 00:00:00Z,0.005331134423613548
2001-04-24 00:00:00Z,0.005740539636462927
2001-04-25 00:00:00Z,0.006250809878110886
2001-04-26 00:00:00Z,0.006005473434925079
2001-04-27 00:00:00Z,0.005568960215896368
2001-04-28 00:00:00Z,0.005625636782497168
2001-04-29 00:00:00Z,0.004854705650359392
2001-04-30 00:00:00Z,0.005798976868391037
2001-05-01 00:00:00Z,0.005168352276086807
2001-05-02 00:00:00Z,0.003964143805205822
2001-05-03 00:00:00Z,0.0030797342769801617
2001-05-04 00:00:00Z,0.003632382722571492
2001-05-05 00:00:00Z,0.004547677934169769
2001-05-06 00:00:00Z,0.0047955261543393135
2001-05-07 00:00:00Z,0.005409801844507456
2001-05-08 00:00:00Z,0.006018343381583691
2001-05-09 00:00:00Z,0.006056689191609621
2001-05-10 00:00:00Z,0.005896297283470631
2001-05-11 00:00:00Z,0.005959256552159786
2001-05-12 00:00:00Z,0.005997811909765005
2001-05-13 00:00:00Z,0.005975629668682814
2001-05-14 00:00:00Z,0.005713087972253561
2001-05-15 00:00:00Z,0.006552392151206732
2001-05-16 00:00:00Z,0.0067186434753239155
2001-05-17 00:00:00Z,0.006444416008889675
2001-05-18 00:00:00Z,0.006366248242557049
2001-05-19 00:00:00Z,0.006805460900068283
2001-05-20 00:00:00Z,0.006516681052744389
2001-05-21 00:00:00Z,0.0062153516337275505
2001-05-22 00:00:00Z,0.006449362263083458
2001-05-23 00:00:00Z,0.006701363250613213
2001-05-24 00:00:00Z,0.0063287969678640366
2001-05-25 00:00:00Z,0.006097645498812199
2001-05-26 00:00:00Z,0.005915165413171053
2001-05-27 00:00:00Z,0.005687661934643984
2001-05-28 00:00:00Z,0.005442476831376553
2001-05-29 00:00:00Z,0.005241823382675648
2001-05-30 00:00:00Z,0.006251826416701078
2001-05-31 00:00:00Z,0.0064180027693510056
2001-06-01 00:00:00Z,0.006807626225054264
2001-06-02 00:00:00Z,0.00566029641777277
2001-06-03 00:00:00Z,0.004728775471448898
2001-06-04 00:00:00Z,0.004631375428289175
2001-06-05 00:00:00Z,0.00528548751026392
2001-06-06 00:00:00Z,0.00585211580619216
2001-06-07 00:00:00Z,0.006411741953343153
2001-06-08 00:00:00Z,0.006153671070933342
2001-06-09 00:00:00Z,0.005946594290435314
2001-06-10 00:00:00Z,0.005714454222470522
2001-06-11 00:00:00Z,0.005608550272881985
2001-06-12 00:00:00Z,0.005753644742071629
2001-06-13 00:00:00Z,0.004525308962911367
2001-06-14 00:00:00Z,0.004610402509570122
2001-06-15 00:00:00Z,0.00524367019534111
2001-06-16 00:00:00Z,0.005406609736382961
2001-06-17 00:00:00Z,0.005410864483565092
2001-06-18 00:00:00Z,0.00542772701010108
2001-06-19 00:00:00Z,0.005994696170091629
2001-06-20 00:00:00Z,0.006275069899857044
2001-06-21 00:00:00Z,0.0066300309263169765
2001-06-22 00:00:00Z,0.007141690235584974
2001-06-23 00:00:00Z,0.0062262932769954205
2001-06-24 00:00:00Z,0.004996815696358681
2001-06-25 00:00:00Z,0.00555666908621788
2001-06-26 00:00:00Z,0.007138697896152735
2001-06-27 00:00:00Z,0.0068616075441241264
2001-06-28 00:00:00Z,0.006740043871104717
2001-06-29 00:00:00Z,0.006622949615120888
2001-06-30 00:00:00Z,0.006805920973420143
2001-07-01 00:00:00Z,0.007598618045449257
2001-07-02 00:00:00Z,0.007862601429224014
2001-07-03 00:00:00Z,0.008505669422447681
2001-07-04 00:00:00Z,0.00939115695655346
2001-07-05 00:00:00Z,0.00960779283195734
2001-07-06 00:00:00Z,0.009375318884849548
2001-07-07 00:00:00Z,0.009189982898533344
2001-07-08 00:00:00Z,0.008651863783597946
2001-07-09 00:00:00Z,0.008485917933285236
2001-07-10 00:00:00Z,0.008299247361719608
2001-07-11 00:00:00Z,0.007177617400884628
2001-07-12 00:00:00Z,0.007072932552546263
2001-07-13 00:00:00Z,0.0068550254218280315
2001-07-14 00:00:00Z,0.006644046865403652
2001-07-15 00:00:00Z,0.0060402569361031055
2001-07-16 00:00:00Z,0.006083717104047537
2001-07-17 00:00:00Z,0.006013622973114252
2001-07-18 00:00:00Z,0.006557399407029152
2001-07-19 00:00:00Z,0.0066094654612243176
2001-07-20 00:00:00Z,0.006348771508783102
2001-07-21 00:00:00Z,0.006140698213130236
2001-07-22 00:00:00Z,0.005982324481010437
2001-07-23 00:00:00Z,0.005960158072412014
2001-07-24 00:00:00Z,0.0064079598523676395
2001-07-25 00:00:00Z,0.007106388919055462
2001-07-26 00:00:00Z,0.00726839154958725
2001-07-27 00:00:00Z,0.007025535684078932
2001-07-28 00:00:00Z,0.006830480415374041
2001-07-29 00:00:00Z,0.006763565819710493
2001-07-30 00:00:00Z,0.0075666396878659725
2001-07-31 00:00:00Z,0.007256841752678156
2001-08-01 00:00:00Z,0.007728794123977423
2001-08-02 00:00:00Z,0.008130032569169998
