"Time","dead_fuel_moisture_100hr.unit.Percent._0"
"1985-08-05 00:00:00Z",8.58875370025635
"1985-08-06 00:00:00Z",8.26189708709717
"1985-08-07 00:00:00Z",8.36054229736328
"1985-08-08 00:00:00Z",8.62198448181152
"1985-08-09 00:00:00Z",8.25056648254395
"1985-08-10 00:00:00Z",7.9151816368103
"1985-08-11 00:00:00Z",8.14854049682617
"1985-08-12 00:00:00Z",8.22032070159912
"1985-08-13 00:00:00Z",8.48600387573242
"1985-08-14 00:00:00Z",8.61722564697266
"1985-08-15 00:00:00Z",8.58044815063477
"1985-08-16 00:00:00Z",8.71457958221436
"1985-08-17 00:00:00Z",9.31991767883301
"1985-08-18 00:00:00Z",10.4476718902588
"1985-08-19 00:00:00Z",10.5621385574341
"1985-08-20 00:00:00Z",10.6163091659546
"1985-08-21 00:00:00Z",10.2521848678589
"1985-08-22 00:00:00Z",9.48889541625977
"1985-08-23 00:00:00Z",8.6127119064331
"1985-08-24 00:00:00Z",7.84629249572754
"1985-08-25 00:00:00Z",7.55374336242676
"1985-08-26 00:00:00Z",7.82260513305664
"1985-08-27 00:00:00Z",8.1503791809082
"1985-08-28 00:00:00Z",8.01377773284912
"1985-08-29 00:00:00Z",7.78414344787598
"1985-08-30 00:00:00Z",8.14078044891357
"1985-08-31 00:00:00Z",8.13312816619873
"1985-09-01 00:00:00Z",8.26999855041504
"1985-09-02 00:00:00Z",9.67455101013184
"1985-09-03 00:00:00Z",10.8851385116577
"1985-09-04 00:00:00Z",11.5201101303101
"1985-09-05 00:00:00Z",12.2427730560303
"1985-09-06 00:00:00Z",13.3270816802979
"1985-09-07 00:00:00Z",14.4129076004028
"1985-09-08 00:00:00Z",15.6865396499634
"1985-09-09 00:00:00Z",16.1900653839111
"1985-09-10 00:00:00Z",15.9038848876953
"1985-09-11 00:00:00Z",15.5719156265259
"1985-09-12 00:00:00Z",14.5893297195435
"1985-09-13 00:00:00Z",12.9698047637939
"1985-09-14 00:00:00Z",11.8192510604858
"1985-09-15 00:00:00Z",11.198826789856
"1985-09-16 00:00:00Z",10.6966705322266
"1985-09-17 00:00:00Z",11.4024953842163
"1985-09-18 00:00:00Z",12.7703542709351
"1985-09-19 00:00:00Z",12.8209352493286
"1985-09-20 00:00:00Z",11.7504072189331
"1985-09-21 00:00:00Z",10.6774225234985
"1985-09-22 00:00:00Z",9.92517471313477
"1985-09-23 00:00:00Z",9.30740547180176
"1985-09-24 00:00:00Z",8.97454166412354
"1985-09-25 00:00:00Z",8.69448184967041
"1985-09-26 00:00:00Z",9.22421932220459
"1985-09-27 00:00:00Z",10.5459804534912
"1985-09-28 00:00:00Z",11.1904315948486
"1985-09-29 00:00:00Z",11.3739814758301
"1985-09-30 00:00:00Z",11.5645771026611
"1985-10-01 00:00:00Z",11.4343347549438
"1985-10-02 00:00:00Z",10.5514631271362
"1985-10-03 00:00:00Z",9.8121919631958
"1985-10-04 00:00:00Z",9.03041744232178
"1985-10-05 00:00:00Z",8.76630306243896
"1985-10-06 00:00:00Z",9.56665802001953
"1985-10-07 00:00:00Z",11.8365097045898
"1985-10-08 00:00:00Z",12.8684139251709
"1985-10-09 00:00:00Z",13.1283884048462
"1985-10-10 00:00:00Z",12.674656867981
"1985-10-11 00:00:00Z",12.0254898071289
"1985-10-12 00:00:00Z",12.1067190170288
"1985-10-13 00:00:00Z",11.6815729141235
"1985-10-14 00:00:00Z",10.5676774978638
"1985-10-15 00:00:00Z",9.30479907989502
"1985-10-16 00:00:00Z",8.68364906311035
"1985-10-17 00:00:00Z",9.19989013671875
"1985-10-18 00:00:00Z",10.0587043762207
"1985-10-19 00:00:00Z",11.332820892334
"1985-10-20 00:00:00Z",13.5200338363647
"1985-10-21 00:00:00Z",16.1895942687988
"1985-10-22 00:00:00Z",16.9641227722168
"1985-10-23 00:00:00Z",16.4841861724854
"1985-10-24 00:00:00Z",15.6080026626587
"1985-10-25 00:00:00Z",14.752685546875
"1985-10-26 00:00:00Z",14.0942192077637
"1985-10-27 00:00:00Z",13.3218688964844
"1985-10-28 00:00:00Z",13.3983354568481
"1985-10-29 00:00:00Z",13.3740501403809
"1985-10-30 00:00:00Z",13.4718399047852
"1985-10-31 00:00:00Z",13.6918067932129
"1985-11-01 00:00:00Z",12.8162117004395
"1985-11-02 00:00:00Z",11.7398414611816
"1985-11-03 00:00:00Z",10.8667125701904
"1985-11-04 00:00:00Z",10.3330230712891
"1985-11-05 00:00:00Z",10.9195976257324
"1985-11-06 00:00:00Z",10.7388772964478
"1985-11-07 00:00:00Z",10.4130382537842
"1985-11-08 00:00:00Z",11.2614221572876
"1985-11-09 00:00:00Z",13.4920358657837
"1985-11-10 00:00:00Z",16.7049751281738
"1985-11-11 00:00:00Z",19.0652980804443
"1985-11-12 00:00:00Z",18.935266494751
"1985-11-13 00:00:00Z",17.6405162811279
"1985-11-14 00:00:00Z",16.3225746154785
"1985-11-15 00:00:00Z",16.0348892211914
"1985-11-16 00:00:00Z",16.2479991912842
"1985-11-17 00:00:00Z",16.9045734405518
"1985-11-18 00:00:00Z",16.9076442718506
"1985-11-19 00:00:00Z",15.7887678146362
"1985-11-20 00:00:00Z",14.6853942871094
"1985-11-21 00:00:00Z",15.026460647583
"1985-11-22 00:00:00Z",15.1932258605957
"1985-11-23 00:00:00Z",16.8301620483398
"1985-11-24 00:00:00Z",19.5506553649902
"1985-11-25 00:00:00Z",20.8973083496094
"1985-11-26 00:00:00Z",20.7575206756592
"1985-11-27 00:00:00Z",21.1808052062988
"1985-11-28 00:00:00Z",22.5810585021973
"1985-11-29 00:00:00Z",23.5221347808838
"1985-11-30 00:00:00Z",22.7655067443848
"1985-12-01 00:00:00Z",22.9502811431885
"1985-12-02 00:00:00Z",23.9730186462402
"1985-12-03 00:00:00Z",23.0881271362305
"1985-12-04 00:00:00Z",22.2565269470215
"1985-12-05 00:00:00Z",21.8843765258789
"1985-12-06 00:00:00Z",21.3530311584473
"1985-12-07 00:00:00Z",20.7792568206787
"1985-12-08 00:00:00Z",19.9534168243408
"1985-12-09 00:00:00Z",19.2054481506348
"1985-12-10 00:00:00Z",18.333028793335
"1985-12-11 00:00:00Z",17.7396450042725
"1985-12-12 00:00:00Z",16.2225074768066
"1985-12-13 00:00:00Z",15.0333738327026
"1985-12-14 00:00:00Z",14.2916297912598
"1985-12-15 00:00:00Z",13.7792520523071
"1985-12-16 00:00:00Z",13.3236408233643
"1985-12-17 00:00:00Z",12.6112880706787
"1985-12-18 00:00:00Z",12.0521001815796
"1985-12-19 00:00:00Z",11.7087478637695
"1985-12-20 00:00:00Z",11.3122472763062
"1985-12-21 00:00:00Z",10.9662733078003
"1985-12-22 00:00:00Z",10.91539478302
"1985-12-23 00:00:00Z",10.7270450592041
"1985-12-24 00:00:00Z",10.6033020019531
"1985-12-25 00:00:00Z",10.5243301391602
"1985-12-26 00:00:00Z",10.6030511856079
"1985-12-27 00:00:00Z",10.7378368377686
"1985-12-28 00:00:00Z",11.7475261688232
"1985-12-29 00:00:00Z",14.0330600738525
"1985-12-30 00:00:00Z",16.2176170349121
"1985-12-31 00:00:00Z",17.2591552734375
"1986-01-01 00:00:00Z",16.7596645355225
"1986-01-02 00:00:00Z",17.1914405822754
"1986-01-03 00:00:00Z",17.8374404907227
"1986-01-04 00:00:00Z",19.7065944671631
"1986-01-05 00:00:00Z",20.4926834106445
"1986-01-06 00:00:00Z",19.8280925750732
"1986-01-07 00:00:00Z",17.244255065918
"1986-01-08 00:00:00Z",15.6022415161133
"1986-01-09 00:00:00Z",14.4205732345581
"1986-01-10 00:00:00Z",13.0810623168945
"1986-01-11 00:00:00Z",12.4291362762451
"1986-01-12 00:00:00Z",11.7244892120361
"1986-01-13 00:00:00Z",12.2590446472168
"1986-01-14 00:00:00Z",13.4891233444214
"1986-01-15 00:00:00Z",15.9919281005859
"1986-01-16 00:00:00Z",17.8150062561035
"1986-01-17 00:00:00Z",18.5422592163086
"1986-01-18 00:00:00Z",18.1019153594971
"1986-01-19 00:00:00Z",17.3950958251953
"1986-01-20 00:00:00Z",17.0153026580811
"1986-01-21 00:00:00Z",16.1897506713867
"1986-01-22 00:00:00Z",16.0299224853516
"1986-01-23 00:00:00Z",16.3210334777832
"1986-01-24 00:00:00Z",15.8482913970947
"1986-01-25 00:00:00Z",14.3100023269653
"1986-01-26 00:00:00Z",12.8456697463989
"1986-01-27 00:00:00Z",11.9579181671143
"1986-01-28 00:00:00Z",11.9023723602295
"1986-01-29 00:00:00Z",14.3991470336914
"1986-01-30 00:00:00Z",18.1860942840576
"1986-01-31 00:00:00Z",19.6651306152344
"1986-02-01 00:00:00Z",20.2936744689941
"1986-02-02 00:00:00Z",21.0335025787354
"1986-02-03 00:00:00Z",20.5541591644287
"1986-02-04 00:00:00Z",19.3014297485352
"1986-02-05 00:00:00Z",17.7719764709473
"1986-02-06 00:00:00Z",16.869327545166
"1986-02-07 00:00:00Z",15.267352104187
"1986-02-08 00:00:00Z",14.9777326583862
"1986-02-09 00:00:00Z",13.7688484191895
"1986-02-10 00:00:00Z",12.6490917205811
"1986-02-11 00:00:00Z",13.6866130828857
"1986-02-12 00:00:00Z",16.7708206176758
"1986-02-13 00:00:00Z",19.3628997802734
"1986-02-14 00:00:00Z",21.5372295379639
"1986-02-15 00:00:00Z",23.2454643249512
"1986-02-16 00:00:00Z",23.4998893737793
"1986-02-17 00:00:00Z",23.8637714385986
"1986-02-18 00:00:00Z",23.9459762573242
"1986-02-19 00:00:00Z",23.9697971343994
"1986-02-20 00:00:00Z",22.3526611328125
"1986-02-21 00:00:00Z",20.5729084014893
"1986-02-22 00:00:00Z",18.5726737976074
"1986-02-23 00:00:00Z",17.021764755249
"1986-02-24 00:00:00Z",15.4228858947754
"1986-02-25 00:00:00Z",14.1237621307373
"1986-02-26 00:00:00Z",13.2485914230347
"1986-02-27 00:00:00Z",12.4657754898071
"1986-02-28 00:00:00Z",11.9221858978271
"1986-03-01 00:00:00Z",12.2227115631104
"1986-03-02 00:00:00Z",12.7191896438599
"1986-03-03 00:00:00Z",13.0345296859741
"1986-03-04 00:00:00Z",13.0154781341553
"1986-03-05 00:00:00Z",12.8487129211426
"1986-03-06 00:00:00Z",13.7254695892334
"1986-03-07 00:00:00Z",16.0863380432129
"1986-03-08 00:00:00Z",18.9297771453857
"1986-03-09 00:00:00Z",20.4830722808838
"1986-03-10 00:00:00Z",22.1248931884766
"1986-03-11 00:00:00Z",22.0762519836426
"1986-03-12 00:00:00Z",21.9765453338623
"1986-03-13 00:00:00Z",21.8376750946045
"1986-03-14 00:00:00Z",20.9834747314453
"1986-03-15 00:00:00Z",21.5694198608398
"1986-03-16 00:00:00Z",21.6781578063965
"1986-03-17 00:00:00Z",20.1776504516602
"1986-03-18 00:00:00Z",18.2306957244873
"1986-03-19 00:00:00Z",16.1860446929932
"1986-03-20 00:00:00Z",14.6844129562378
"1986-03-21 00:00:00Z",13.7425765991211
"1986-03-22 00:00:00Z",12.9921064376831
"1986-03-23 00:00:00Z",12.5828609466553
"1986-03-24 00:00:00Z",12.5702028274536
"1986-03-25 00:00:00Z",12.451901435852
"1986-03-26 00:00:00Z",12.0162572860718
"1986-03-27 00:00:00Z",11.5642852783203
"1986-03-28 00:00:00Z",11.2268581390381
"1986-03-29 00:00:00Z",11.3353395462036
"1986-03-30 00:00:00Z",11.8427486419678
"1986-03-31 00:00:00Z",12.0172472000122
"1986-04-01 00:00:00Z",13.0973463058472
"1986-04-02 00:00:00Z",13.2407112121582
"1986-04-03 00:00:00Z",12.357105255127
"1986-04-04 00:00:00Z",11.8851642608643
"1986-04-05 00:00:00Z",12.8635005950928
"1986-04-06 00:00:00Z",15.0040111541748
"1986-04-07 00:00:00Z",16.2354469299316
"1986-04-08 00:00:00Z",15.7306098937988
"1986-04-09 00:00:00Z",15.0244045257568
"1986-04-10 00:00:00Z",13.9861297607422
"1986-04-11 00:00:00Z",13.3754205703735
"1986-04-12 00:00:00Z",13.7080993652344
"1986-04-13 00:00:00Z",13.6354675292969
"1986-04-14 00:00:00Z",12.2469959259033
"1986-04-15 00:00:00Z",12.7633304595947
"1986-04-16 00:00:00Z",13.9185400009155
"1986-04-17 00:00:00Z",14.2675857543945
"1986-04-18 00:00:00Z",13.3481750488281
"1986-04-19 00:00:00Z",11.8555526733398
"1986-04-20 00:00:00Z",10.6351280212402
"1986-04-21 00:00:00Z",9.86304664611816
"1986-04-22 00:00:00Z",10.0739974975586
"1986-04-23 00:00:00Z",10.6237955093384
"1986-04-24 00:00:00Z",10.9972515106201
"1986-04-25 00:00:00Z",11.5082912445068
"1986-04-26 00:00:00Z",11.4209651947021
"1986-04-27 00:00:00Z",10.7223987579346
"1986-04-28 00:00:00Z",10.5708723068237
"1986-04-29 00:00:00Z",10.4337377548218
"1986-04-30 00:00:00Z",9.83784770965576
"1986-05-01 00:00:00Z",10.0450191497803
"1986-05-02 00:00:00Z",11.4941101074219
"1986-05-03 00:00:00Z",12.6109752655029
"1986-05-04 00:00:00Z",13.3418302536011
"1986-05-05 00:00:00Z",13.6844148635864
"1986-05-06 00:00:00Z",13.8433609008789
"1986-05-07 00:00:00Z",13.3070259094238
"1986-05-08 00:00:00Z",12.3028211593628
"1986-05-09 00:00:00Z",11.3187170028687
"1986-05-10 00:00:00Z",10.937460899353
"1986-05-11 00:00:00Z",10.6238451004028
"1986-05-12 00:00:00Z",10.2593612670898
"1986-05-13 00:00:00Z",9.77489948272705
"1986-05-14 00:00:00Z",9.36481475830078
"1986-05-15 00:00:00Z",9.18587112426758
"1986-05-16 00:00:00Z",8.98193073272705
"1986-05-17 00:00:00Z",8.30423736572266
"1986-05-18 00:00:00Z",7.74429893493652
"1986-05-19 00:00:00Z",7.61711645126343
"1986-05-20 00:00:00Z",8.20444202423096
"1986-05-21 00:00:00Z",8.99774742126465
"1986-05-22 00:00:00Z",8.78722763061523
"1986-05-23 00:00:00Z",8.36164569854736
"1986-05-24 00:00:00Z",8.14052772521973
"1986-05-25 00:00:00Z",8.02001857757568
"1986-05-26 00:00:00Z",7.96301031112671
"1986-05-27 00:00:00Z",8.2217493057251
"1986-05-28 00:00:00Z",8.29700469970703
"1986-05-29 00:00:00Z",8.22893238067627
"1986-05-30 00:00:00Z",8.39114761352539
"1986-05-31 00:00:00Z",8.59797477722168
"1986-06-01 00:00:00Z",9.20319843292236
"1986-06-02 00:00:00Z",9.6109619140625
"1986-06-03 00:00:00Z",9.96206855773926
"1986-06-04 00:00:00Z",10.0069980621338
"1986-06-05 00:00:00Z",10.4720296859741
"1986-06-06 00:00:00Z",10.7495021820068
"1986-06-07 00:00:00Z",10.7168369293213
"1986-06-08 00:00:00Z",10.3925542831421
"1986-06-09 00:00:00Z",9.44320106506348
"1986-06-10 00:00:00Z",8.51566028594971
"1986-06-11 00:00:00Z",8.12268257141113
"1986-06-12 00:00:00Z",8.01705741882324
"1986-06-13 00:00:00Z",8.05274772644043
"1986-06-14 00:00:00Z",8.32159042358398
"1986-06-15 00:00:00Z",8.5640869140625
"1986-06-16 00:00:00Z",8.65023994445801
"1986-06-17 00:00:00Z",8.83414268493652
"1986-06-18 00:00:00Z",9.25432682037354
"1986-06-19 00:00:00Z",8.87802219390869
"1986-06-20 00:00:00Z",8.41234493255615
"1986-06-21 00:00:00Z",7.99786472320557
"1986-06-22 00:00:00Z",7.58263778686523
"1986-06-23 00:00:00Z",7.23264074325562
"1986-06-24 00:00:00Z",7.37286615371704
"1986-06-25 00:00:00Z",7.5137505531311
"1986-06-26 00:00:00Z",7.6494197845459
"1986-06-27 00:00:00Z",7.78579521179199
"1986-06-28 00:00:00Z",7.99440431594849
"1986-06-29 00:00:00Z",8.13413429260254
"1986-06-30 00:00:00Z",8.08298206329346
"1986-07-01 00:00:00Z",8.05813884735107
"1986-07-02 00:00:00Z",8.0694580078125
"1986-07-03 00:00:00Z",8.21762180328369
"1986-07-04 00:00:00Z",8.26702976226807
"1986-07-05 00:00:00Z",8.33202934265137
"1986-07-06 00:00:00Z",8.60757350921631
"1986-07-07 00:00:00Z",8.75520133972168
"1986-07-08 00:00:00Z",8.63395023345947
"1986-07-09 00:00:00Z",8.40091896057129
"1986-07-10 00:00:00Z",8.42504215240479
"1986-07-11 00:00:00Z",8.41819095611572
"1986-07-12 00:00:00Z",8.43785858154297
"1986-07-13 00:00:00Z",8.37826824188232
"1986-07-14 00:00:00Z",8.41456127166748
"1986-07-15 00:00:00Z",8.43222045898438
"1986-07-16 00:00:00Z",8.69855308532715
"1986-07-17 00:00:00Z",8.70917987823486
"1986-07-18 00:00:00Z",8.91586303710938
"1986-07-19 00:00:00Z",8.56105995178223
"1986-07-20 00:00:00Z",8.27787780761719
"1986-07-21 00:00:00Z",8.43475723266602
"1986-07-22 00:00:00Z",9.22317218780518
"1986-07-23 00:00:00Z",9.71045684814453
"1986-07-24 00:00:00Z",10.0260162353516
"1986-07-25 00:00:00Z",9.93532276153564
"1986-07-26 00:00:00Z",9.84932804107666
"1986-07-27 00:00:00Z",9.59282970428467
"1986-07-28 00:00:00Z",9.10971832275391
"1986-07-29 00:00:00Z",8.66285514831543
"1986-07-30 00:00:00Z",8.00297355651855
"1986-07-31 00:00:00Z",7.42655181884766
"1986-08-01 00:00:00Z",7.07043743133545
"1986-08-02 00:00:00Z",7.16335248947144
"1986-08-03 00:00:00Z",7.16607427597046
"1986-08-04 00:00:00Z",7.13462066650391
"1986-08-05 00:00:00Z",7.22670984268188
"1986-08-06 00:00:00Z",7.64511680603027
"1986-08-07 00:00:00Z",7.92656183242798
"1986-08-08 00:00:00Z",8.03360080718994
"1986-08-09 00:00:00Z",8.33411979675293
"1986-08-10 00:00:00Z",8.43957996368408
"1986-08-11 00:00:00Z",8.58399105072021
"1986-08-12 00:00:00Z",8.50033473968506
"1986-08-13 00:00:00Z",8.30751800537109
"1986-08-14 00:00:00Z",8.21240425109863
"1986-08-15 00:00:00Z",8.40699481964111
"1986-08-16 00:00:00Z",8.91659832000732
"1986-08-17 00:00:00Z",9.5374584197998
"1986-08-18 00:00:00Z",9.49169063568115
"1986-08-19 00:00:00Z",9.13046836853027
"1986-08-20 00:00:00Z",8.77903461456299
"1986-08-21 00:00:00Z",8.92373371124268
"1986-08-22 00:00:00Z",8.64811038970947
"1986-08-23 00:00:00Z",8.55510902404785
"1986-08-24 00:00:00Z",8.60639095306396
"1986-08-25 00:00:00Z",8.92362976074219
"1986-08-26 00:00:00Z",9.22769451141357
"1986-08-27 00:00:00Z",9.59743022918701
"1986-08-28 00:00:00Z",10.1134157180786
"1986-08-29 00:00:00Z",10.5374307632446
"1986-08-30 00:00:00Z",10.7835063934326
"1986-08-31 00:00:00Z",10.7823600769043
"1986-09-01 00:00:00Z",10.0276155471802
"1986-09-02 00:00:00Z",9.54041957855225
"1986-09-03 00:00:00Z",9.18774795532227
"1986-09-04 00:00:00Z",8.93513488769531
"1986-09-05 00:00:00Z",8.60558986663818
"1986-09-06 00:00:00Z",8.28958606719971
"1986-09-07 00:00:00Z",8.19141483306885
"1986-09-08 00:00:00Z",8.87312889099121
"1986-09-09 00:00:00Z",9.49367237091064
"1986-09-10 00:00:00Z",9.45603561401367
"1986-09-11 00:00:00Z",8.76390361785889
"1986-09-12 00:00:00Z",8.77565574645996
"1986-09-13 00:00:00Z",9.56908512115478
"1986-09-14 00:00:00Z",10.443829536438
"1986-09-15 00:00:00Z",11.9920749664307
"1986-09-16 00:00:00Z",12.9468193054199
"1986-09-17 00:00:00Z",13.9356393814087
"1986-09-18 00:00:00Z",14.3964710235596
"1986-09-19 00:00:00Z",14.4955034255981
"1986-09-20 00:00:00Z",14.2031183242798
"1986-09-21 00:00:00Z",13.3710651397705
"1986-09-22 00:00:00Z",12.8760509490967
"1986-09-23 00:00:00Z",13.9643144607544
"1986-09-24 00:00:00Z",16.459997177124
"1986-09-25 00:00:00Z",18.0072612762451
"1986-09-26 00:00:00Z",18.5697860717773
"1986-09-27 00:00:00Z",18.10080909729
"1986-09-28 00:00:00Z",17.1088523864746
"1986-09-29 00:00:00Z",15.3458414077759
"1986-09-30 00:00:00Z",14.2017793655396
"1986-10-01 00:00:00Z",13.9587965011597
"1986-10-02 00:00:00Z",13.844141960144
"1986-10-03 00:00:00Z",13.0342807769775
"1986-10-04 00:00:00Z",12.0163793563843
"1986-10-05 00:00:00Z",11.0773811340332
"1986-10-06 00:00:00Z",10.5092687606812
"1986-10-07 00:00:00Z",10.3202819824219
"1986-10-08 00:00:00Z",10.7530813217163
"1986-10-09 00:00:00Z",11.2709007263184
"1986-10-10 00:00:00Z",12.1587295532227
"1986-10-11 00:00:00Z",12.6509294509888
"1986-10-12 00:00:00Z",12.0967302322388
"1986-10-13 00:00:00Z",11.3906364440918
"1986-10-14 00:00:00Z",10.524715423584
"1986-10-15 00:00:00Z",9.75577449798584
"1986-10-16 00:00:00Z",9.9549617767334
"1986-10-17 00:00:00Z",11.9716892242432
"1986-10-18 00:00:00Z",13.2304668426514
"1986-10-19 00:00:00Z",13.7637910842896
"1986-10-20 00:00:00Z",13.7251491546631
"1986-10-21 00:00:00Z",13.4819431304932
"1986-10-22 00:00:00Z",12.9692049026489
"1986-10-23 00:00:00Z",12.8662796020508
"1986-10-24 00:00:00Z",13.126353263855
"1986-10-25 00:00:00Z",13.310055732727
"1986-10-26 00:00:00Z",13.3870649337769
"1986-10-27 00:00:00Z",13.6639766693115
"1986-10-28 00:00:00Z",14.0914316177368
"1986-10-29 00:00:00Z",14.7041702270508
"1986-10-30 00:00:00Z",15.1487827301025
"1986-10-31 00:00:00Z",15.4108037948608
"1986-11-01 00:00:00Z",14.164478302002
"1986-11-02 00:00:00Z",12.434118270874
"1986-11-03 00:00:00Z",10.7696475982666
"1986-11-04 00:00:00Z",9.75724506378174
"1986-11-05 00:00:00Z",9.22241497039795
"1986-11-06 00:00:00Z",9.6292839050293
"1986-11-07 00:00:00Z",10.2938079833984
"1986-11-08 00:00:00Z",11.8458967208862
"1986-11-09 00:00:00Z",11.9262475967407
"1986-11-10 00:00:00Z",11.7380971908569
"1986-11-11 00:00:00Z",10.704306602478
"1986-11-12 00:00:00Z",9.93713188171387
"1986-11-13 00:00:00Z",9.52771663665772
"1986-11-14 00:00:00Z",10.2255525588989
"1986-11-15 00:00:00Z",11.6737995147705
"1986-11-16 00:00:00Z",12.7748937606812
"1986-11-17 00:00:00Z",13.7838068008423
"1986-11-18 00:00:00Z",16.2339420318604
"1986-11-19 00:00:00Z",17.2615833282471
"1986-11-20 00:00:00Z",17.8349876403809
"1986-11-21 00:00:00Z",18.1556701660156
"1986-11-22 00:00:00Z",17.5477752685547
"1986-11-23 00:00:00Z",16.6026134490967
"1986-11-24 00:00:00Z",15.4350671768188
"1986-11-25 00:00:00Z",15.0496788024902
"1986-11-26 00:00:00Z",13.519832611084
"1986-11-27 00:00:00Z",12.7752561569214
"1986-11-28 00:00:00Z",12.8846702575684
"1986-11-29 00:00:00Z",13.9677047729492
"1986-11-30 00:00:00Z",13.780385017395
"1986-12-01 00:00:00Z",12.6317768096924
"1986-12-02 00:00:00Z",11.5501098632812
"1986-12-03 00:00:00Z",10.6215229034424
"1986-12-04 00:00:00Z",11.3687448501587
"1986-12-05 00:00:00Z",13.4336156845093
"1986-12-06 00:00:00Z",16.5809574127197
"1986-12-07 00:00:00Z",17.7312183380127
"1986-12-08 00:00:00Z",16.9923934936523
"1986-12-09 00:00:00Z",16.1678771972656
"1986-12-10 00:00:00Z",15.0008869171143
"1986-12-11 00:00:00Z",13.9938259124756
"1986-12-12 00:00:00Z",14.0914306640625
"1986-12-13 00:00:00Z",14.6851463317871
"1986-12-14 00:00:00Z",15.3591318130493
"1986-12-15 00:00:00Z",16.0361747741699
"1986-12-16 00:00:00Z",16.3260402679443
"1986-12-17 00:00:00Z",15.807375907898
"1986-12-18 00:00:00Z",17.078971862793
"1986-12-19 00:00:00Z",18.5301685333252
"1986-12-20 00:00:00Z",19.4322338104248
"1986-12-21 00:00:00Z",19.173755645752
"1986-12-22 00:00:00Z",18.9830513000488
"1986-12-23 00:00:00Z",18.6685848236084
"1986-12-24 00:00:00Z",18.3587379455566
"1986-12-25 00:00:00Z",17.7829113006592
"1986-12-26 00:00:00Z",16.8717288970947
"1986-12-27 00:00:00Z",16.2532577514648
"1986-12-28 00:00:00Z",15.8313999176025
"1986-12-29 00:00:00Z",15.6618309020996
"1986-12-30 00:00:00Z",15.2470655441284
"1986-12-31 00:00:00Z",15.9314222335815
"1987-01-01 00:00:00Z",16.782205581665
"1987-01-02 00:00:00Z",17.5610942840576
"1987-01-03 00:00:00Z",18.6496696472168
"1987-01-04 00:00:00Z",20.446891784668
"1987-01-05 00:00:00Z",21.0474967956543
"1987-01-06 00:00:00Z",21.1966495513916
"1987-01-07 00:00:00Z",20.7704105377197
"1987-01-08 00:00:00Z",19.28928565979
"1987-01-09 00:00:00Z",17.6710510253906
"1987-01-10 00:00:00Z",15.8131275177002
"1987-01-11 00:00:00Z",14.2429618835449
"1987-01-12 00:00:00Z",13.6860132217407
"1987-01-13 00:00:00Z",13.8870849609375
"1987-01-14 00:00:00Z",13.3801231384277
"1987-01-15 00:00:00Z",13.3073740005493
"1987-01-16 00:00:00Z",12.2208414077759
"1987-01-17 00:00:00Z",11.4100818634033
"1987-01-18 00:00:00Z",11.0175561904907
"1987-01-19 00:00:00Z",11.6609439849854
"1987-01-20 00:00:00Z",11.1043682098389
"1987-01-21 00:00:00Z",10.4695768356323
"1987-01-22 00:00:00Z",10.4172344207764
"1987-01-23 00:00:00Z",12.9544801712036
"1987-01-24 00:00:00Z",15.2970418930054
"1987-01-25 00:00:00Z",16.1738395690918
"1987-01-26 00:00:00Z",15.832483291626
"1987-01-27 00:00:00Z",16.2221031188965
"1987-01-28 00:00:00Z",17.2416038513184
"1987-01-29 00:00:00Z",16.907320022583
"1987-01-30 00:00:00Z",17.4521923065186
"1987-01-31 00:00:00Z",17.3637351989746
