Time,specific_humidity[unit:kg/kg]_0
2006-10-12 00:00:00Z,0.007410000078380108
2006-10-13 00:00:00Z,0.00788000039756298
2006-10-14 00:00:00Z,0.007939999923110008
2006-10-15 00:00:00Z,0.007689999882131815
2006-10-16 00:00:00Z,0.007899999618530273
2006-10-17 00:00:00Z,0.007209999952465296
2006-10-18 00:00:00Z,0.0056500001810491085
2006-10-19 00:00:00Z,0.006500000134110451
2006-10-20 00:00:00Z,0.0062500000931322575
2006-10-21 00:00:00Z,0.006149999797344208
2006-10-22 00:00:00Z,0.0061599998734891415
2006-10-23 00:00:00Z,0.006680000107735395
2006-10-24 00:00:00Z,0.01001999992877245
2006-10-25 00:00:00Z,0.00839999970048666
2006-10-26 00:00:00Z,0.004530000034719706
2006-10-27 00:00:00Z,0.004389999900013208
2006-10-28 00:00:00Z,0.00471000000834465
2006-10-29 00:00:00Z,0.00610999995842576
2006-10-30 00:00:00Z,0.0062950002029538155
2006-10-31 00:00:00Z,0.006070000119507313
2006-11-01 00:00:00Z,0.006300000008195639
2006-11-02 00:00:00Z,0.008410000242292881
2006-11-03 00:00:00Z,0.00887999963015318
2006-11-04 00:00:00Z,0.008129999972879887
2006-11-05 00:00:00Z,0.008510000072419643
2006-11-06 00:00:00Z,0.009589999914169312
2006-11-07 00:00:00Z,0.00953499972820282
2006-11-08 00:00:00Z,0.008259999565780163
2006-11-09 00:00:00Z,0.006639999803155661
2006-11-10 00:00:00Z,0.005590000189840794
2006-11-11 00:00:00Z,0.0065899998880922794
2006-11-12 00:00:00Z,0.005549999885261059
2006-11-13 00:00:00Z,0.007639999967068434
2006-11-14 00:00:00Z,0.0083600003272295
2006-11-15 00:00:00Z,0.007249999791383743
2006-11-16 00:00:00Z,0.008129999972879887
2006-11-17 00:00:00Z,0.00839999970048666
2006-11-18 00:00:00Z,0.008310000412166119
2006-11-19 00:00:00Z,0.008369999937713146
2006-11-20 00:00:00Z,0.008630000054836273
2006-11-21 00:00:00Z,0.008170000277459621
2006-11-22 00:00:00Z,0.006920000072568655
2006-11-23 00:00:00Z,0.0061149997636675835
2006-11-24 00:00:00Z,0.005919999908655882
2006-11-25 00:00:00Z,0.005880000069737434
2006-11-26 00:00:00Z,0.006140000186860561
2006-11-27 00:00:00Z,0.0063299997709691525
2006-11-28 00:00:00Z,0.004980000201612711
2006-11-29 00:00:00Z,0.003640000009909272
2006-11-30 00:00:00Z,0.0041600000113248825
2006-12-01 00:00:00Z,0.004274999722838402
2006-12-02 00:00:00Z,0.0038499999791383743
2006-12-03 00:00:00Z,0.0035600000992417336
2006-12-04 00:00:00Z,0.0036100000143051147
2006-12-05 00:00:00Z,0.004209999926388264
2006-12-06 00:00:00Z,0.004379999823868275
2006-12-07 00:00:00Z,0.00471000000834465
2006-12-08 00:00:00Z,0.005760000087320805
2006-12-09 00:00:00Z,0.007770000025629997
2006-12-10 00:00:00Z,0.006810000166296959
2006-12-11 00:00:00Z,0.006630000192672014
2006-12-12 00:00:00Z,0.007309999782592058
2006-12-13 00:00:00Z,0.008220000192523003
2006-12-14 00:00:00Z,0.00839999970048666
2006-12-15 00:00:00Z,0.006690000183880329
2006-12-16 00:00:00Z,0.005609999876469374
2006-12-17 00:00:00Z,0.004120000172406435
2006-12-18 00:00:00Z,0.0033199999015778303
2006-12-19 00:00:00Z,0.003289999905973673
2006-12-20 00:00:00Z,0.0040699997916817665
2006-12-21 00:00:00Z,0.005690000019967556
2006-12-22 00:00:00Z,0.0049299998208880424
2006-12-23 00:00:00Z,0.0047599999234080315
2006-12-24 00:00:00Z,0.005869999993592501
2006-12-25 00:00:00Z,0.006320000160485506
2006-12-26 00:00:00Z,0.007199999876320362
2006-12-27 00:00:00Z,0.005830000154674053
2006-12-28 00:00:00Z,0.003710000077262521
2006-12-29 00:00:00Z,0.004610000178217888
2006-12-30 00:00:00Z,0.004220000002533197
2006-12-31 00:00:00Z,0.004769999999552965
2007-01-01 00:00:00Z,0.004749999847263098
2007-01-02 00:00:00Z,0.005539999809116125
2007-01-03 00:00:00Z,0.005859999917447567
2007-01-04 00:00:00Z,0.005840000230818987
2007-01-05 00:00:00Z,0.003659999929368496
2007-01-06 00:00:00Z,0.004294999875128269
2007-01-07 00:00:00Z,0.004230000078678131
2007-01-08 00:00:00Z,0.00430000014603138
2007-01-09 00:00:00Z,0.00430000014603138
2007-01-10 00:00:00Z,0.004430000204592943
2007-01-11 00:00:00Z,0.004874999634921551
2007-01-12 00:00:00Z,0.0032399999909102917
2007-01-13 00:00:00Z,0.0019099999917671084
2007-01-14 00:00:00Z,0.0026599999982863665
2007-01-15 00:00:00Z,0.0023900000378489494
2007-01-16 00:00:00Z,0.003234999952837825
2007-01-17 00:00:00Z,0.003700000001117587
2007-01-18 00:00:00Z,0.003280000062659383
2007-01-19 00:00:00Z,0.004339999984949827
2007-01-20 00:00:00Z,0.004480000119656324
2007-01-21 00:00:00Z,0.0036299999337643385
2007-01-22 00:00:00Z,0.00343000004068017
2007-01-23 00:00:00Z,0.003759999992325902
2007-01-24 00:00:00Z,0.0037899999879300594
2007-01-25 00:00:00Z,0.004129999782890081
2007-01-26 00:00:00Z,0.004730000160634518
2007-01-27 00:00:00Z,0.00571999978274107
2007-01-28 00:00:00Z,0.0061900001019239426
2007-01-29 00:00:00Z,0.006339999847114086
2007-01-30 00:00:00Z,0.006049999967217445
2007-01-31 00:00:00Z,0.005319999996572733
2007-02-01 00:00:00Z,0.005330000072717667
2007-02-02 00:00:00Z,0.005049999803304672
2007-02-03 00:00:00Z,0.005189999938011169
2007-02-04 00:00:00Z,0.005369999911636114
2007-02-05 00:00:00Z,0.005840000230818987
2007-02-06 00:00:00Z,0.006300000008195639
2007-02-07 00:00:00Z,0.007329999934881926
2007-02-08 00:00:00Z,0.007770000025629997
2007-02-09 00:00:00Z,0.008349999785423279
2007-02-10 00:00:00Z,0.00853000022470951
2007-02-11 00:00:00Z,0.007160000037401915
2007-02-12 00:00:00Z,0.006060000043362379
2007-02-13 00:00:00Z,0.005960000213235617
2007-02-14 00:00:00Z,0.005919999908655882
2007-02-15 00:00:00Z,0.00698000006377697
2007-02-16 00:00:00Z,0.006639999803155661
2007-02-17 00:00:00Z,0.006390000227838755
2007-02-18 00:00:00Z,0.006300000008195639
2007-02-19 00:00:00Z,0.005974999628961086
2007-02-20 00:00:00Z,0.0061900001019239426
2007-02-21 00:00:00Z,0.006440000142902136
2007-02-22 00:00:00Z,0.006105000153183937
2007-02-23 00:00:00Z,0.00482999999076128
2007-02-24 00:00:00Z,0.00559999980032444
2007-02-25 00:00:00Z,0.005969999823719263
2007-02-26 00:00:00Z,0.005849999841302633
2007-02-27 00:00:00Z,0.00506999995559454
2007-02-28 00:00:00Z,0.004619999788701534
2007-03-01 00:00:00Z,0.004660000093281269
2007-03-02 00:00:00Z,0.005200000014156103
2007-03-03 00:00:00Z,0.005659999791532755
2007-03-04 00:00:00Z,0.006130000110715628
2007-03-05 00:00:00Z,0.006240000016987324
2007-03-06 00:00:00Z,0.006089999806135893
2007-03-07 00:00:00Z,0.006570000201463699
2007-03-08 00:00:00Z,0.005940000060945749
2007-03-09 00:00:00Z,0.005789999850094318
2007-03-10 00:00:00Z,0.006240000016987324
2007-03-11 00:00:00Z,0.007309999782592058
2007-03-12 00:00:00Z,0.00798999983817339
2007-03-13 00:00:00Z,0.00839999970048666
2007-03-14 00:00:00Z,0.0069599999114871025
2007-03-15 00:00:00Z,0.00674000009894371
2007-03-16 00:00:00Z,0.007240000180900097
2007-03-17 00:00:00Z,0.007710000034421682
2007-03-18 00:00:00Z,0.00749000022187829
2007-03-19 00:00:00Z,0.007060000207275152
2007-03-20 00:00:00Z,0.007579999975860119
2007-03-21 00:00:00Z,0.0063599999994039536
2007-03-22 00:00:00Z,0.006234999746084213
2007-03-23 00:00:00Z,0.00812000036239624
2007-03-24 00:00:00Z,0.007899999618530273
2007-03-25 00:00:00Z,0.007660000119358301
2007-03-26 00:00:00Z,0.00675999978557229
2007-03-27 00:00:00Z,0.005119999870657921
2007-03-28 00:00:00Z,0.004699999932199717
2007-03-29 00:00:00Z,0.004999999888241291
2007-03-30 00:00:00Z,0.00559999980032444
2007-03-31 00:00:00Z,0.006680000107735395
2007-04-01 00:00:00Z,0.00698000006377697
2007-04-02 00:00:00Z,0.006899999920278788
2007-04-03 00:00:00Z,0.006500000134110451
2007-04-04 00:00:00Z,0.0066999997943639755
2007-04-05 00:00:00Z,0.007180000189691782
2007-04-06 00:00:00Z,0.0075599998235702515
2007-04-07 00:00:00Z,0.007619999814778566
2007-04-08 00:00:00Z,0.007579999975860119
2007-04-09 00:00:00Z,0.007079999893903732
2007-04-10 00:00:00Z,0.006134999915957451
2007-04-11 00:00:00Z,0.006049999967217445
2007-04-12 00:00:00Z,0.005319999996572733
2007-04-13 00:00:00Z,0.005489999894052744
2007-04-14 00:00:00Z,0.0063299997709691525
2007-04-15 00:00:00Z,0.006670000031590462
2007-04-16 00:00:00Z,0.006940000224858522
2007-04-17 00:00:00Z,0.00675999978557229
2007-04-18 00:00:00Z,0.0048699998296797276
2007-04-19 00:00:00Z,0.005009999964386225
2007-04-20 00:00:00Z,0.006070000119507313
2007-04-21 00:00:00Z,0.006390000227838755
2007-04-22 00:00:00Z,0.007029999978840351
2007-04-23 00:00:00Z,0.0064500002190470695
2007-04-24 00:00:00Z,0.006519999820739031
2007-04-25 00:00:00Z,0.00634999992325902
2007-04-26 00:00:00Z,0.006730000022798777
2007-04-27 00:00:00Z,0.007060000207275152
2007-04-28 00:00:00Z,0.00773000018671155
2007-04-29 00:00:00Z,0.007240000180900097
2007-04-30 00:00:00Z,0.006779999937862158
2007-05-01 00:00:00Z,0.006440000142902136
2007-05-02 00:00:00Z,0.007269999943673611
2007-05-03 00:00:00Z,0.005789999850094318
2007-05-04 00:00:00Z,0.006819999776780605
2007-05-05 00:00:00Z,0.0061599998734891415
2007-05-06 00:00:00Z,0.006639999803155661
2007-05-07 00:00:00Z,0.00750999990850687
2007-05-08 00:00:00Z,0.007739999797195196
2007-05-09 00:00:00Z,0.007410000078380108
2007-05-10 00:00:00Z,0.0071000000461936
2007-05-11 00:00:00Z,0.0066999997943639755
2007-05-12 00:00:00Z,0.006490000057965517
2007-05-13 00:00:00Z,0.006560000125318766
2007-05-14 00:00:00Z,0.006719999946653843
2007-05-15 00:00:00Z,0.007180000189691782
2007-05-16 00:00:00Z,0.007439999841153622
2007-05-17 00:00:00Z,0.007459999993443489
2007-05-18 00:00:00Z,0.007710000034421682
2007-05-19 00:00:00Z,0.007410000078380108
2007-05-20 00:00:00Z,0.007199999876320362
2007-05-21 00:00:00Z,0.00750999990850687
2007-05-22 00:00:00Z,0.007739999797195196
2007-05-23 00:00:00Z,0.007009999826550484
2007-05-24 00:00:00Z,0.006769999861717224
2007-05-25 00:00:00Z,0.00749000022187829
2007-05-26 00:00:00Z,0.007809999864548445
2007-05-27 00:00:00Z,0.007840000092983246
2007-05-28 00:00:00Z,0.007329999934881926
2007-05-29 00:00:00Z,0.007209999952465296
2007-05-30 00:00:00Z,0.007550000213086605
2007-05-31 00:00:00Z,0.008290000259876251
2007-06-01 00:00:00Z,0.008829999715089798
2007-06-02 00:00:00Z,0.008969999849796295
2007-06-03 00:00:00Z,0.0086899995803833
2007-06-04 00:00:00Z,0.009460000321269035
2007-06-05 00:00:00Z,0.009030000306665897
2007-06-06 00:00:00Z,0.006680000107735395
2007-06-07 00:00:00Z,0.006550000049173832
2007-06-08 00:00:00Z,0.006899999920278788
2007-06-09 00:00:00Z,0.007530000060796738
2007-06-10 00:00:00Z,0.00827999971807003
2007-06-11 00:00:00Z,0.007829999551177025
2007-06-12 00:00:00Z,0.00736499996855855
2007-06-13 00:00:00Z,0.008009999990463257
2007-06-14 00:00:00Z,0.008410000242292881
2007-06-15 00:00:00Z,0.0086899995803833
2007-06-16 00:00:00Z,0.008910000324249268
2007-06-17 00:00:00Z,0.008700000122189522
2007-06-18 00:00:00Z,0.008150000125169754
2007-06-19 00:00:00Z,0.00786999985575676
2007-06-20 00:00:00Z,0.00786999985575676
2007-06-21 00:00:00Z,0.00761000020429492
2007-06-22 00:00:00Z,0.007340000011026859
2007-06-23 00:00:00Z,0.007340000011026859
2007-06-24 00:00:00Z,0.007569999899715185
2007-06-25 00:00:00Z,0.007000000216066837
2007-06-26 00:00:00Z,0.007360000163316727
2007-06-27 00:00:00Z,0.0076500000432133675
2007-06-28 00:00:00Z,0.008390000090003014
2007-06-29 00:00:00Z,0.009460000321269035
2007-06-30 00:00:00Z,0.008899999782443047
2007-07-01 00:00:00Z,0.008129999972879887
2007-07-02 00:00:00Z,0.008170000277459621
2007-07-03 00:00:00Z,0.008700000122189522
2007-07-04 00:00:00Z,0.010110000148415565
2007-07-05 00:00:00Z,0.010900000110268593
2007-07-06 00:00:00Z,0.010900000110268593
2007-07-07 00:00:00Z,0.010579999536275864
2007-07-08 00:00:00Z,0.01063000038266182
2007-07-09 00:00:00Z,0.010169999673962593
2007-07-10 00:00:00Z,0.009460000321269035
2007-07-11 00:00:00Z,0.01027000043541193
2007-07-12 00:00:00Z,0.009569999761879444
2007-07-13 00:00:00Z,0.009170000441372395
2007-07-14 00:00:00Z,0.009794999845325947
2007-07-15 00:00:00Z,0.009739999659359455
2007-07-16 00:00:00Z,0.009840000420808792
2007-07-17 00:00:00Z,0.009039999917149544
2007-07-18 00:00:00Z,0.01095999963581562
2007-07-19 00:00:00Z,0.010569999925792217
2007-07-20 00:00:00Z,0.010950000025331974
2007-07-21 00:00:00Z,0.011189999990165234
2007-07-22 00:00:00Z,0.011420000344514847
2007-07-23 00:00:00Z,0.011680000461637974
2007-07-24 00:00:00Z,0.011920000426471233
2007-07-25 00:00:00Z,0.012439999729394913
2007-07-26 00:00:00Z,0.013799999840557575
2007-07-27 00:00:00Z,0.012659999541938305
2007-07-28 00:00:00Z,0.01133000012487173
2007-07-29 00:00:00Z,0.01039000041782856
2007-07-30 00:00:00Z,0.011060000397264957
2007-07-31 00:00:00Z,0.012889999896287918
2007-08-01 00:00:00Z,0.013779999688267708
2007-08-02 00:00:00Z,0.01257999986410141
2007-08-03 00:00:00Z,0.010250000283122063
2007-08-04 00:00:00Z,0.01080000028014183
2007-08-05 00:00:00Z,0.01107999961823225
2007-08-06 00:00:00Z,0.009630000218749046
2007-08-07 00:00:00Z,0.008820000104606152
2007-08-08 00:00:00Z,0.008860000409185886
2007-08-09 00:00:00Z,0.009669999592006207
2007-08-10 00:00:00Z,0.010250000283122063
2007-08-11 00:00:00Z,0.010540000163018703
2007-08-12 00:00:00Z,0.009700000286102295
2007-08-13 00:00:00Z,0.00853000022470951
2007-08-14 00:00:00Z,0.009455000050365925
2007-08-15 00:00:00Z,0.010850000195205212
2007-08-16 00:00:00Z,0.010850000195205212
2007-08-17 00:00:00Z,0.010999999940395355
2007-08-18 00:00:00Z,0.010579999536275864
2007-08-19 00:00:00Z,0.009920000098645687
2007-08-20 00:00:00Z,0.010820000432431698
2007-08-21 00:00:00Z,0.010080000385642052
2007-08-22 00:00:00Z,0.010689999908208847
2007-08-23 00:00:00Z,0.010879999957978725
2007-08-24 00:00:00Z,0.01095999963581562
2007-08-25 00:00:00Z,0.012190000154078007
2007-08-26 00:00:00Z,0.013325000181794167
2007-08-27 00:00:00Z,0.01133000012487173
2007-08-28 00:00:00Z,0.01059499941766262
2007-08-29 00:00:00Z,0.01030999980866909
2007-08-30 00:00:00Z,0.01221999991685152
2007-08-31 00:00:00Z,0.013100000098347664
2007-09-01 00:00:00Z,0.012570000253617764
2007-09-02 00:00:00Z,0.01269999984651804
2007-09-03 00:00:00Z,0.013020000420510769
2007-09-04 00:00:00Z,0.011880000121891499
2007-09-05 00:00:00Z,0.011880000121891499
2007-09-06 00:00:00Z,0.009499999694526196
2007-09-07 00:00:00Z,0.009309999644756317
2007-09-08 00:00:00Z,0.009499999694526196
2007-09-09 00:00:00Z,0.010180000215768814
2007-09-10 00:00:00Z,0.00872000027447939
2007-09-11 00:00:00Z,0.008940000087022781
2007-09-12 00:00:00Z,0.008960000239312649
2007-09-13 00:00:00Z,0.008940000087022781
2007-09-14 00:00:00Z,0.008620000444352627
2007-09-15 00:00:00Z,0.008059999905526638
2007-09-16 00:00:00Z,0.008129999972879887
2007-09-17 00:00:00Z,0.008290000259876251
2007-09-18 00:00:00Z,0.007939999923110008
2007-09-19 00:00:00Z,0.007660000119358301
2007-09-20 00:00:00Z,0.007569999899715185
2007-09-21 00:00:00Z,0.010300000198185444
2007-09-22 00:00:00Z,0.009630000218749046
2007-09-23 00:00:00Z,0.009119999594986439
2007-09-24 00:00:00Z,0.007790000177919865
2007-09-25 00:00:00Z,0.006829999852925539
2007-09-26 00:00:00Z,0.006670000031590462
2007-09-27 00:00:00Z,0.007199999876320362
2007-09-28 00:00:00Z,0.008220000192523003
2007-09-29 00:00:00Z,0.007499999832361937
2007-09-30 00:00:00Z,0.007009999826550484
2007-10-01 00:00:00Z,0.011680000461637974
2007-10-02 00:00:00Z,0.011370000429451466
2007-10-03 00:00:00Z,0.008030000142753124
2007-10-04 00:00:00Z,0.007199999876320362
2007-10-05 00:00:00Z,0.006380000151693821
2007-10-06 00:00:00Z,0.005489999894052744
2007-10-07 00:00:00Z,0.006300000008195639
2007-10-08 00:00:00Z,0.00674000009894371
2007-10-09 00:00:00Z,0.007350000087171793
2007-10-10 00:00:00Z,0.00803999975323677
2007-10-11 00:00:00Z,0.007160000037401915
2007-10-12 00:00:00Z,0.00839999970048666
2007-10-13 00:00:00Z,0.009030000306665897
2007-10-14 00:00:00Z,0.008170000277459621
2007-10-15 00:00:00Z,0.008349999785423279
2007-10-16 00:00:00Z,0.00800000037997961
2007-10-17 00:00:00Z,0.007499999832361937
2007-10-18 00:00:00Z,0.00774999987334013
2007-10-19 00:00:00Z,0.009949999861419201
2007-10-20 00:00:00Z,0.007329999934881926
2007-10-21 00:00:00Z,0.0052999998442828655
2007-10-22 00:00:00Z,0.0055599999614059925
2007-10-23 00:00:00Z,0.0061599998734891415
2007-10-24 00:00:00Z,0.0063299997709691525
2007-10-25 00:00:00Z,0.006719999946653843
2007-10-26 00:00:00Z,0.006870000157505274
2007-10-27 00:00:00Z,0.007089999970048666
2007-10-28 00:00:00Z,0.008750000037252903
2007-10-29 00:00:00Z,0.008980000391602516
2007-10-30 00:00:00Z,0.008299999870359898
2007-10-31 00:00:00Z,0.007819999940693378
2007-11-01 00:00:00Z,0.007530000060796738
2007-11-02 00:00:00Z,0.0071299998089671135
2007-11-03 00:00:00Z,0.006390000227838755
2007-11-04 00:00:00Z,0.00570000009611249
2007-11-05 00:00:00Z,0.005654999986290932
2007-11-06 00:00:00Z,0.005880000069737434
2007-11-07 00:00:00Z,0.006149999797344208
2007-11-08 00:00:00Z,0.006490000057965517
2007-11-09 00:00:00Z,0.007430000230669975
2007-11-10 00:00:00Z,0.008709999732673168
2007-11-11 00:00:00Z,0.00880999956279993
2007-11-12 00:00:00Z,0.007569999899715185
2007-11-13 00:00:00Z,0.008320000022649765
2007-11-14 00:00:00Z,0.00812000036239624
2007-11-15 00:00:00Z,0.00892999954521656
2007-11-16 00:00:00Z,0.00875999964773655
2007-11-17 00:00:00Z,0.009619999676942825
2007-11-18 00:00:00Z,0.009530000388622284
2007-11-19 00:00:00Z,0.009080000221729279
2007-11-20 00:00:00Z,0.007000000216066837
2007-11-21 00:00:00Z,0.00572500005364418
2007-11-22 00:00:00Z,0.0052200001664459705
2007-11-23 00:00:00Z,0.0050200000405311584
2007-11-24 00:00:00Z,0.003995000384747982
2007-11-25 00:00:00Z,0.005140000022947788
2007-11-26 00:00:00Z,0.005169999785721302
2007-11-27 00:00:00Z,0.005229999776929617
2007-11-28 00:00:00Z,0.004279999993741512
2007-11-29 00:00:00Z,0.004809999838471413
2007-11-30 00:00:00Z,0.007249999791383743
2007-12-01 00:00:00Z,0.0062950002029538155
2007-12-02 00:00:00Z,0.0053900000639259815
2007-12-03 00:00:00Z,0.007089999970048666
2007-12-04 00:00:00Z,0.00848000030964613
2007-12-05 00:00:00Z,0.007499999832361937
2007-12-06 00:00:00Z,0.007230000104755163
2007-12-07 00:00:00Z,0.0072649996727705
2007-12-08 00:00:00Z,0.005319999996572733
2007-12-09 00:00:00Z,0.004459999967366457
2007-12-10 00:00:00Z,0.00419999985024333
2007-12-11 00:00:00Z,0.003949999809265137
2007-12-12 00:00:00Z,0.003710000077262521
2007-12-13 00:00:00Z,0.003860000055283308
2007-12-14 00:00:00Z,0.004139999859035015
2007-12-15 00:00:00Z,0.004730000160634518
2007-12-16 00:00:00Z,0.005009999964386225
2007-12-17 00:00:00Z,0.005869999993592501
2007-12-18 00:00:00Z,0.007240000180900097
2007-12-19 00:00:00Z,0.006969999987632036
2007-12-20 00:00:00Z,0.006240000016987324
2007-12-21 00:00:00Z,0.004189999774098396
2007-12-22 00:00:00Z,0.0037499999161809683
2007-12-23 00:00:00Z,0.005750000011175871
2007-12-24 00:00:00Z,0.005160000175237656
2007-12-25 00:00:00Z,0.003930000122636557
2007-12-26 00:00:00Z,0.003819999983534217
2007-12-27 00:00:00Z,0.0035000001080334187
2007-12-28 00:00:00Z,0.004920000210404396
2007-12-29 00:00:00Z,0.004889999981969595
2007-12-30 00:00:00Z,0.005619999952614307
2007-12-31 00:00:00Z,0.0047900001518428326
2008-01-01 00:00:00Z,0.004040000028908253
2008-01-02 00:00:00Z,0.0045900000259280205
2008-01-03 00:00:00Z,0.006430000066757202
2008-01-04 00:00:00Z,0.007369999773800373
2008-01-05 00:00:00Z,0.006810000166296959
2008-01-06 00:00:00Z,0.005710000172257423
2008-01-07 00:00:00Z,0.005669999867677689
2008-01-08 00:00:00Z,0.005539999809116125
2008-01-09 00:00:00Z,0.005750000011175871
2008-01-10 00:00:00Z,0.006180000025779009
2008-01-11 00:00:00Z,0.006120000034570694
2008-01-12 00:00:00Z,0.005890000145882368
2008-01-13 00:00:00Z,0.005530000198632479
2008-01-14 00:00:00Z,0.005030000116676092
2008-01-15 00:00:00Z,0.0049299998208880424
2008-01-16 00:00:00Z,0.004290000069886446
2008-01-17 00:00:00Z,0.0035699999425560236
2008-01-18 00:00:00Z,0.004220000002533197
2008-01-19 00:00:00Z,0.004370000213384628
2008-01-20 00:00:00Z,0.004780000075697899
2008-01-21 00:00:00Z,0.004739999771118164
2008-01-22 00:00:00Z,0.005179999861866236
2008-01-23 00:00:00Z,0.005840000230818987
2008-01-24 00:00:00Z,0.005169999785721302
2008-01-25 00:00:00Z,0.006200000178068876
2008-01-26 00:00:00Z,0.006560000125318766
2008-01-27 00:00:00Z,0.007350000087171793
2008-01-28 00:00:00Z,0.0053400001488626
2008-01-29 00:00:00Z,0.004639999940991402
2008-01-30 00:00:00Z,0.004720000084489584
2008-01-31 00:00:00Z,0.0053900000639259815
2008-02-01 00:00:00Z,0.0051299999468028545
2008-02-02 00:00:00Z,0.005439999978989363
2008-02-03 00:00:00Z,0.006219999864697456
2008-02-04 00:00:00Z,0.0048500001430511475
2008-02-05 00:00:00Z,0.004230000078678131
2008-02-06 00:00:00Z,0.005030000116676092
2008-02-07 00:00:00Z,0.005510000046342611
2008-02-08 00:00:00Z,0.00547999981790781
2008-02-09 00:00:00Z,0.005669999867677689
2008-02-10 00:00:00Z,0.006000000052154064
2008-02-11 00:00:00Z,0.006120000034570694
2008-02-12 00:00:00Z,0.00634999992325902
2008-02-13 00:00:00Z,0.00622999994084239
2008-02-14 00:00:00Z,0.004490000195801258
2008-02-15 00:00:00Z,0.004204999655485153
2008-02-16 00:00:00Z,0.005150000099092722
2008-02-17 00:00:00Z,0.0053400001488626
2008-02-18 00:00:00Z,0.005530000198632479
2008-02-19 00:00:00Z,0.0063299997709691525
2008-02-20 00:00:00Z,0.0064199999906122684
2008-02-21 00:00:00Z,0.006300000008195639
2008-02-22 00:00:00Z,0.006279999855905771
2008-02-23 00:00:00Z,0.005789999850094318
2008-02-24 00:00:00Z,0.006690000183880329
2008-02-25 00:00:00Z,0.006399999838322401
2008-02-26 00:00:00Z,0.005880000069737434
2008-02-27 00:00:00Z,0.0064199999906122684
2008-02-28 00:00:00Z,0.00686000008136034
2008-02-29 00:00:00Z,0.006940000224858522
2008-03-01 00:00:00Z,0.006180000025779009
2008-03-02 00:00:00Z,0.004840000066906214
2008-03-03 00:00:00Z,0.0044999998062849045
2008-03-04 00:00:00Z,0.005109999794512987
2008-03-05 00:00:00Z,0.005049999803304672
2008-03-06 00:00:00Z,0.005179999861866236
2008-03-07 00:00:00Z,0.005539999809116125
2008-03-08 00:00:00Z,0.005840000230818987
2008-03-09 00:00:00Z,0.005369999911636114
2008-03-10 00:00:00Z,0.0067900000140070915
2008-03-11 00:00:00Z,0.006850000005215406
2008-03-12 00:00:00Z,0.006339999847114086
2008-03-13 00:00:00Z,0.007590000052005053
2008-03-14 00:00:00Z,0.0057299998588860035
2008-03-15 00:00:00Z,0.005049999803304672
2008-03-16 00:00:00Z,0.004730000160634518
2008-03-17 00:00:00Z,0.00494999997317791
2008-03-18 00:00:00Z,0.006550000049173832
2008-03-19 00:00:00Z,0.006560000125318766
2008-03-20 00:00:00Z,0.005630000028759241
2008-03-21 00:00:00Z,0.0047900001518428326
2008-03-22 00:00:00Z,0.005210000090301037
2008-03-23 00:00:00Z,0.005909999832510948
2008-03-24 00:00:00Z,0.006089999806135893
2008-03-25 00:00:00Z,0.006339999847114086
2008-03-26 00:00:00Z,0.005789999850094318
2008-03-27 00:00:00Z,0.004780000075697899
2008-03-28 00:00:00Z,0.005169999785721302
2008-03-29 00:00:00Z,0.006339999847114086
2008-03-30 00:00:00Z,0.005489999894052744
2008-03-31 00:00:00Z,0.004780000075697899
2008-04-01 00:00:00Z,0.0052200001664459705
2008-04-02 00:00:00Z,0.0058200000785291195
2008-04-03 00:00:00Z,0.007189999800175428
2008-04-04 00:00:00Z,0.00622999994084239
2008-04-05 00:00:00Z,0.006149999797344208
2008-04-06 00:00:00Z,0.005919999908655882
2008-04-07 00:00:00Z,0.00547999981790781
2008-04-08 00:00:00Z,0.005009999964386225
2008-04-09 00:00:00Z,0.005530000198632479
2008-04-10 00:00:00Z,0.005429999902844429
2008-04-11 00:00:00Z,0.005630000028759241
2008-04-12 00:00:00Z,0.006060000043362379
2008-04-13 00:00:00Z,0.006850000005215406
2008-04-14 00:00:00Z,0.0056500001810491085
2008-04-15 00:00:00Z,0.004900000058114529
2008-04-16 00:00:00Z,0.005030000116676092
2008-04-17 00:00:00Z,0.005350000225007534
2008-04-18 00:00:00Z,0.005630000028759241
2008-04-19 00:00:00Z,0.005080000031739473
2008-04-20 00:00:00Z,0.00443999981507659
2008-04-21 00:00:00Z,0.004430000204592943
2008-04-22 00:00:00Z,0.005619999952614307
2008-04-23 00:00:00Z,0.006070000119507313
2008-04-24 00:00:00Z,0.0049600000493228436
2008-04-25 00:00:00Z,0.004939999897032976
2008-04-26 00:00:00Z,0.006289999932050705
2008-04-27 00:00:00Z,0.00698000006377697
2008-04-28 00:00:00Z,0.00686000008136034
2008-04-29 00:00:00Z,0.006049999967217445
2008-04-30 00:00:00Z,0.00570000009611249
2008-05-01 00:00:00Z,0.005429999902844429
2008-05-02 00:00:00Z,0.005690000019967556
2008-05-03 00:00:00Z,0.006234999746084213
2008-05-04 00:00:00Z,0.006479999981820583
2008-05-05 00:00:00Z,0.007069999817758799
2008-05-06 00:00:00Z,0.007619999814778566
2008-05-07 00:00:00Z,0.007619999814778566
2008-05-08 00:00:00Z,0.006904999725520611
2008-05-09 00:00:00Z,0.006474999710917473
2008-05-10 00:00:00Z,0.006769999861717224
2008-05-11 00:00:00Z,0.006930000148713589
2008-05-12 00:00:00Z,0.006659999955445528
