Time,dead_fuel_moisture_100hr[unit:Percent]_0
1993-10-19 00:00:00Z,14.69832706451416
1993-10-20 00:00:00Z,13.345295906066895
1993-10-21 00:00:00Z,12.118667602539062
1993-10-22 00:00:00Z,11.412101745605469
1993-10-23 00:00:00Z,10.571344375610352
1993-10-24 00:00:00Z,10.177417755126953
1993-10-25 00:00:00Z,9.92166519165039
1993-10-26 00:00:00Z,9.181730270385742
1993-10-27 00:00:00Z,8.214302062988281
1993-10-28 00:00:00Z,7.651588439941406
1993-10-29 00:00:00Z,8.211938858032227
1993-10-30 00:00:00Z,8.464993476867676
1993-10-31 00:00:00Z,9.095797538757324
1993-11-01 00:00:00Z,9.647164344787598
1993-11-02 00:00:00Z,8.807289123535156
1993-11-03 00:00:00Z,7.955059051513671
1993-11-04 00:00:00Z,8.265029907226562
1993-11-05 00:00:00Z,7.994746685028075
1993-11-06 00:00:00Z,7.682754993438722
1993-11-07 00:00:00Z,7.544120788574218
1993-11-08 00:00:00Z,7.71112585067749
1993-11-09 00:00:00Z,8.553556442260742
1993-11-10 00:00:00Z,11.179503440856934
1993-11-11 00:00:00Z,14.510005950927734
1993-11-12 00:00:00Z,16.084447860717773
1993-11-13 00:00:00Z,16.293485641479492
1993-11-14 00:00:00Z,15.612606048583984
1993-11-15 00:00:00Z,13.803451538085936
1993-11-16 00:00:00Z,12.677562713623047
1993-11-17 00:00:00Z,12.535677909851076
1993-11-18 00:00:00Z,13.020830154418944
1993-11-19 00:00:00Z,12.593646049499512
1993-11-20 00:00:00Z,11.424848556518555
1993-11-21 00:00:00Z,10.665240287780762
1993-11-22 00:00:00Z,12.236329078674316
1993-11-23 00:00:00Z,13.924217224121094
1993-11-24 00:00:00Z,13.393998146057129
1993-11-25 00:00:00Z,11.88132381439209
1993-11-26 00:00:00Z,10.728689193725586
1993-11-27 00:00:00Z,9.906535148620605
1993-11-28 00:00:00Z,11.383152961730957
1993-11-29 00:00:00Z,14.301939964294432
1993-11-30 00:00:00Z,16.330814361572266
1993-12-01 00:00:00Z,16.31230926513672
1993-12-02 00:00:00Z,15.752758979797363
1993-12-03 00:00:00Z,14.270459175109865
1993-12-04 00:00:00Z,14.44363212585449
1993-12-05 00:00:00Z,14.240021705627441
1993-12-06 00:00:00Z,14.585202217102049
1993-12-07 00:00:00Z,15.4230432510376
1993-12-08 00:00:00Z,16.49652099609375
1993-12-09 00:00:00Z,17.161500930786133
1993-12-10 00:00:00Z,18.58871841430664
1993-12-11 00:00:00Z,19.720815658569336
1993-12-12 00:00:00Z,19.85382652282715
1993-12-13 00:00:00Z,19.66350555419922
1993-12-14 00:00:00Z,20.796157836914062
1993-12-15 00:00:00Z,20.482776641845703
1993-12-16 00:00:00Z,19.561243057250977
1993-12-17 00:00:00Z,18.708600997924805
1993-12-18 00:00:00Z,17.560232162475586
1993-12-19 00:00:00Z,16.63255500793457
1993-12-20 00:00:00Z,15.895289421081543
1993-12-21 00:00:00Z,14.541769981384277
1993-12-22 00:00:00Z,13.529861450195312
1993-12-23 00:00:00Z,12.588315963745117
1993-12-24 00:00:00Z,11.607998847961426
1993-12-25 00:00:00Z,10.974715232849121
1993-12-26 00:00:00Z,10.798174858093262
1993-12-27 00:00:00Z,12.03131103515625
1993-12-28 00:00:00Z,13.248340606689455
1993-12-29 00:00:00Z,13.626708984375
1993-12-30 00:00:00Z,13.63304138183594
1993-12-31 00:00:00Z,13.912568092346191
1994-01-01 00:00:00Z,14.360590934753416
1994-01-02 00:00:00Z,14.68782043457031
1994-01-03 00:00:00Z,14.630980491638184
1994-01-04 00:00:00Z,15.100303649902344
1994-01-05 00:00:00Z,15.473368644714355
1994-01-06 00:00:00Z,15.245167732238771
1994-01-07 00:00:00Z,14.024433135986328
1994-01-08 00:00:00Z,13.83816909790039
1994-01-09 00:00:00Z,14.596615791320803
1994-01-10 00:00:00Z,14.824316024780273
1994-01-11 00:00:00Z,14.369278907775879
1994-01-12 00:00:00Z,13.784047126770018
1994-01-13 00:00:00Z,12.630782127380371
1994-01-14 00:00:00Z,11.94018840789795
1994-01-15 00:00:00Z,11.536675453186035
1994-01-16 00:00:00Z,11.298402786254883
1994-01-17 00:00:00Z,10.698470115661621
1994-01-18 00:00:00Z,10.104616165161133
1994-01-19 00:00:00Z,9.704813957214355
1994-01-20 00:00:00Z,9.987343788146973
1994-01-21 00:00:00Z,10.752923011779785
1994-01-22 00:00:00Z,12.018182754516602
1994-01-23 00:00:00Z,14.761229515075682
1994-01-24 00:00:00Z,17.447200775146484
1994-01-25 00:00:00Z,19.01865577697754
1994-01-26 00:00:00Z,19.431339263916016
1994-01-27 00:00:00Z,18.90481948852539
1994-01-28 00:00:00Z,17.779346466064453
1994-01-29 00:00:00Z,16.495698928833008
1994-01-30 00:00:00Z,15.150412559509277
1994-01-31 00:00:00Z,14.112137794494627
1994-02-01 00:00:00Z,12.62018299102783
1994-02-02 00:00:00Z,11.393653869628906
1994-02-03 00:00:00Z,11.264480590820312
1994-02-04 00:00:00Z,12.761334419250488
1994-02-05 00:00:00Z,13.505577087402342
1994-02-06 00:00:00Z,16.478357315063477
1994-02-07 00:00:00Z,19.576641082763672
1994-02-08 00:00:00Z,20.03318977355957
1994-02-09 00:00:00Z,18.921600341796875
1994-02-10 00:00:00Z,18.988035202026367
1994-02-11 00:00:00Z,18.22698211669922
1994-02-12 00:00:00Z,15.816423416137695
1994-02-13 00:00:00Z,14.159167289733887
1994-02-14 00:00:00Z,12.950555801391603
1994-02-15 00:00:00Z,12.242380142211914
1994-02-16 00:00:00Z,12.48783016204834
1994-02-17 00:00:00Z,16.09300994873047
1994-02-18 00:00:00Z,17.764732360839844
1994-02-19 00:00:00Z,19.211015701293945
1994-02-20 00:00:00Z,20.313566207885742
1994-02-21 00:00:00Z,20.098827362060547
1994-02-22 00:00:00Z,19.01357650756836
1994-02-23 00:00:00Z,17.239870071411133
1994-02-24 00:00:00Z,15.956860542297363
1994-02-25 00:00:00Z,14.966769218444824
1994-02-26 00:00:00Z,15.332815170288086
1994-02-27 00:00:00Z,16.073253631591797
1994-02-28 00:00:00Z,15.843215942382812
1994-03-01 00:00:00Z,14.734236717224123
1994-03-02 00:00:00Z,13.682199478149414
1994-03-03 00:00:00Z,13.006793975830078
1994-03-04 00:00:00Z,13.243820190429686
1994-03-05 00:00:00Z,14.84639549255371
1994-03-06 00:00:00Z,16.24256134033203
1994-03-07 00:00:00Z,15.755108833312988
1994-03-08 00:00:00Z,14.628462791442873
1994-03-09 00:00:00Z,14.19029998779297
1994-03-10 00:00:00Z,14.430206298828123
1994-03-11 00:00:00Z,14.924632072448732
1994-03-12 00:00:00Z,13.655580520629885
1994-03-13 00:00:00Z,12.059537887573242
1994-03-14 00:00:00Z,10.796651840209961
1994-03-15 00:00:00Z,10.319117546081543
1994-03-16 00:00:00Z,11.00019359588623
1994-03-17 00:00:00Z,11.629073143005371
1994-03-18 00:00:00Z,12.25192642211914
1994-03-19 00:00:00Z,14.238683700561525
1994-03-20 00:00:00Z,14.475955963134766
1994-03-21 00:00:00Z,14.824737548828127
1994-03-22 00:00:00Z,15.097587585449217
1994-03-23 00:00:00Z,14.97182083129883
1994-03-24 00:00:00Z,15.36055660247803
1994-03-25 00:00:00Z,15.952464103698729
1994-03-26 00:00:00Z,15.296170234680176
1994-03-27 00:00:00Z,13.857982635498047
1994-03-28 00:00:00Z,12.693803787231444
1994-03-29 00:00:00Z,12.269485473632812
1994-03-30 00:00:00Z,12.32309341430664
1994-03-31 00:00:00Z,12.141155242919922
1994-04-01 00:00:00Z,11.633583068847656
1994-04-02 00:00:00Z,10.91251277923584
1994-04-03 00:00:00Z,11.4495267868042
1994-04-04 00:00:00Z,11.585580825805664
1994-04-05 00:00:00Z,10.778176307678223
1994-04-06 00:00:00Z,11.164305686950684
1994-04-07 00:00:00Z,12.275396347045898
1994-04-08 00:00:00Z,13.486037254333496
1994-04-09 00:00:00Z,15.09606647491455
1994-04-10 00:00:00Z,14.688775062561035
1994-04-11 00:00:00Z,13.110712051391602
1994-04-12 00:00:00Z,11.78525161743164
1994-04-13 00:00:00Z,10.986486434936523
1994-04-14 00:00:00Z,10.671652793884277
1994-04-15 00:00:00Z,10.23528003692627
1994-04-16 00:00:00Z,9.888897895812988
1994-04-17 00:00:00Z,9.794000625610352
1994-04-18 00:00:00Z,9.696904182434082
1994-04-19 00:00:00Z,10.129012107849121
1994-04-20 00:00:00Z,10.081558227539062
1994-04-21 00:00:00Z,10.097722053527832
1994-04-22 00:00:00Z,10.809612274169922
1994-04-23 00:00:00Z,12.461360931396484
1994-04-24 00:00:00Z,14.305434226989746
1994-04-25 00:00:00Z,16.38511085510254
1994-04-26 00:00:00Z,16.78202247619629
1994-04-27 00:00:00Z,16.430055618286133
1994-04-28 00:00:00Z,15.684616088867188
1994-04-29 00:00:00Z,14.289247512817383
1994-04-30 00:00:00Z,13.46774959564209
1994-05-01 00:00:00Z,12.663480758666992
1994-05-02 00:00:00Z,12.05320930480957
1994-05-03 00:00:00Z,12.026525497436523
1994-05-04 00:00:00Z,12.577395439147947
1994-05-05 00:00:00Z,13.42052173614502
1994-05-06 00:00:00Z,15.07155990600586
1994-05-07 00:00:00Z,16.343242645263672
1994-05-08 00:00:00Z,15.775412559509277
1994-05-09 00:00:00Z,15.15282154083252
1994-05-10 00:00:00Z,13.732219696044922
1994-05-11 00:00:00Z,12.655648231506348
1994-05-12 00:00:00Z,12.067814826965332
1994-05-13 00:00:00Z,11.408626556396484
1994-05-14 00:00:00Z,10.573630332946777
1994-05-15 00:00:00Z,11.299692153930664
1994-05-16 00:00:00Z,11.89676284790039
1994-05-17 00:00:00Z,13.367096900939943
1994-05-18 00:00:00Z,14.334380149841309
1994-05-19 00:00:00Z,14.389885902404787
1994-05-20 00:00:00Z,13.76755714416504
1994-05-21 00:00:00Z,12.752419471740723
1994-05-22 00:00:00Z,11.58326530456543
1994-05-23 00:00:00Z,10.651982307434082
1994-05-24 00:00:00Z,10.035049438476562
1994-05-25 00:00:00Z,10.020026206970215
1994-05-26 00:00:00Z,10.41243839263916
1994-05-27 00:00:00Z,10.6929292678833
1994-05-28 00:00:00Z,10.216774940490723
1994-05-29 00:00:00Z,9.637678146362305
1994-05-30 00:00:00Z,9.017112731933594
1994-05-31 00:00:00Z,9.719633102416992
1994-06-01 00:00:00Z,10.084232330322266
1994-06-02 00:00:00Z,9.377572059631348
1994-06-03 00:00:00Z,8.891744613647461
1994-06-04 00:00:00Z,8.720426559448242
1994-06-05 00:00:00Z,9.183629989624023
1994-06-06 00:00:00Z,10.15445613861084
1994-06-07 00:00:00Z,9.946496963500977
1994-06-08 00:00:00Z,9.346229553222656
1994-06-09 00:00:00Z,8.577388763427734
1994-06-10 00:00:00Z,7.899810791015625
1994-06-11 00:00:00Z,7.538271427154541
1994-06-12 00:00:00Z,7.66172456741333
1994-06-13 00:00:00Z,7.988823890686035
1994-06-14 00:00:00Z,8.237665176391602
1994-06-15 00:00:00Z,8.388407707214355
1994-06-16 00:00:00Z,8.385209083557129
1994-06-17 00:00:00Z,8.26455020904541
1994-06-18 00:00:00Z,8.134989738464355
1994-06-19 00:00:00Z,7.643681526184082
1994-06-20 00:00:00Z,7.364732265472412
1994-06-21 00:00:00Z,7.345613479614257
1994-06-22 00:00:00Z,7.232376098632813
1994-06-23 00:00:00Z,7.146440029144286
1994-06-24 00:00:00Z,6.874600410461426
1994-06-25 00:00:00Z,6.708678722381592
1994-06-26 00:00:00Z,6.60224962234497
1994-06-27 00:00:00Z,6.301539421081544
1994-06-28 00:00:00Z,6.291888236999511
1994-06-29 00:00:00Z,6.20034646987915
1994-06-30 00:00:00Z,6.237819194793701
1994-07-01 00:00:00Z,6.566424369812012
1994-07-02 00:00:00Z,7.155645370483398
1994-07-03 00:00:00Z,7.4237165451049805
1994-07-04 00:00:00Z,7.759547710418701
1994-07-05 00:00:00Z,8.153543472290039
1994-07-06 00:00:00Z,8.050627708435059
1994-07-07 00:00:00Z,7.750671386718751
1994-07-08 00:00:00Z,7.4305315017700195
1994-07-09 00:00:00Z,7.336548805236817
1994-07-10 00:00:00Z,7.3214659690856925
1994-07-11 00:00:00Z,7.045227527618408
1994-07-12 00:00:00Z,6.876401901245117
1994-07-13 00:00:00Z,6.7902116775512695
1994-07-14 00:00:00Z,6.770234107971191
1994-07-15 00:00:00Z,6.923473358154297
1994-07-16 00:00:00Z,7.132545471191406
1994-07-17 00:00:00Z,7.317852497100829
1994-07-18 00:00:00Z,7.344122886657716
1994-07-19 00:00:00Z,7.54713249206543
1994-07-20 00:00:00Z,7.751814365386964
1994-07-21 00:00:00Z,8.095991134643555
1994-07-22 00:00:00Z,8.358587265014648
1994-07-23 00:00:00Z,8.476007461547852
1994-07-24 00:00:00Z,8.521451950073242
1994-07-25 00:00:00Z,8.314383506774902
1994-07-26 00:00:00Z,7.568851470947266
1994-07-27 00:00:00Z,7.06635856628418
1994-07-28 00:00:00Z,7.043499946594238
1994-07-29 00:00:00Z,7.218170642852783
1994-07-30 00:00:00Z,7.466160774230956
1994-07-31 00:00:00Z,7.762250900268555
1994-08-01 00:00:00Z,8.188977241516113
1994-08-02 00:00:00Z,8.367446899414062
1994-08-03 00:00:00Z,8.448867797851562
1994-08-04 00:00:00Z,8.117581367492676
1994-08-05 00:00:00Z,7.920812606811523
1994-08-06 00:00:00Z,7.4996376037597665
1994-08-07 00:00:00Z,7.301188468933105
1994-08-08 00:00:00Z,7.783125400543213
1994-08-09 00:00:00Z,7.966814517974853
1994-08-10 00:00:00Z,7.992899417877197
1994-08-11 00:00:00Z,7.8730101585388175
1994-08-12 00:00:00Z,7.696564674377441
1994-08-13 00:00:00Z,7.642676830291749
1994-08-14 00:00:00Z,7.389004707336426
1994-08-15 00:00:00Z,7.163830757141114
1994-08-16 00:00:00Z,7.048309326171875
1994-08-17 00:00:00Z,7.095228672027588
1994-08-18 00:00:00Z,7.538926124572753
1994-08-19 00:00:00Z,7.92446517944336
1994-08-20 00:00:00Z,7.9081130027771
1994-08-21 00:00:00Z,8.168959617614746
1994-08-22 00:00:00Z,8.610002517700195
1994-08-23 00:00:00Z,8.475357055664062
1994-08-24 00:00:00Z,8.431065559387207
1994-08-25 00:00:00Z,8.137001991271973
1994-08-26 00:00:00Z,8.132723808288574
1994-08-27 00:00:00Z,8.006525039672852
1994-08-28 00:00:00Z,8.182086944580078
1994-08-29 00:00:00Z,8.377229690551758
1994-08-30 00:00:00Z,8.110904693603516
1994-08-31 00:00:00Z,8.06056022644043
1994-09-01 00:00:00Z,8.591912269592285
1994-09-02 00:00:00Z,9.313237190246582
1994-09-03 00:00:00Z,9.609548568725586
1994-09-04 00:00:00Z,9.46841812133789
1994-09-05 00:00:00Z,8.909540176391602
1994-09-06 00:00:00Z,8.680157661437988
1994-09-07 00:00:00Z,8.32728385925293
1994-09-08 00:00:00Z,8.32997989654541
1994-09-09 00:00:00Z,8.8773775100708
1994-09-10 00:00:00Z,9.354844093322754
1994-09-11 00:00:00Z,10.028103828430176
1994-09-12 00:00:00Z,10.697498321533203
1994-09-13 00:00:00Z,11.376248359680176
1994-09-14 00:00:00Z,11.147749900817871
1994-09-15 00:00:00Z,10.100851058959961
1994-09-16 00:00:00Z,8.968425750732422
1994-09-17 00:00:00Z,8.272987365722656
1994-09-18 00:00:00Z,8.337516784667969
1994-09-19 00:00:00Z,8.272334098815918
1994-09-20 00:00:00Z,8.57310676574707
1994-09-21 00:00:00Z,8.538673400878906
1994-09-22 00:00:00Z,8.898155212402344
1994-09-23 00:00:00Z,9.350085258483887
1994-09-24 00:00:00Z,10.389158248901367
1994-09-25 00:00:00Z,10.586958885192871
1994-09-26 00:00:00Z,10.046683311462402
1994-09-27 00:00:00Z,10.067237854003906
1994-09-28 00:00:00Z,11.342171669006348
1994-09-29 00:00:00Z,12.527099609375
1994-09-30 00:00:00Z,12.796924591064453
1994-10-01 00:00:00Z,13.280572891235352
1994-10-02 00:00:00Z,12.42609691619873
1994-10-03 00:00:00Z,11.851174354553223
1994-10-04 00:00:00Z,14.4339599609375
1994-10-05 00:00:00Z,15.94775104522705
1994-10-06 00:00:00Z,15.776028633117676
1994-10-07 00:00:00Z,14.660412788391113
1994-10-08 00:00:00Z,12.817518234252931
1994-10-09 00:00:00Z,11.159560203552246
1994-10-10 00:00:00Z,10.511630058288574
1994-10-11 00:00:00Z,10.903395652770996
1994-10-12 00:00:00Z,10.778190612792969
1994-10-13 00:00:00Z,11.785984992980957
1994-10-14 00:00:00Z,12.250251770019531
1994-10-15 00:00:00Z,13.043984413146973
1994-10-16 00:00:00Z,12.60085391998291
1994-10-17 00:00:00Z,11.949695587158203
1994-10-18 00:00:00Z,11.518009185791016
1994-10-19 00:00:00Z,11.430794715881348
1994-10-20 00:00:00Z,11.344975471496582
1994-10-21 00:00:00Z,10.982414245605469
1994-10-22 00:00:00Z,10.429280281066895
1994-10-23 00:00:00Z,9.837080001831055
1994-10-24 00:00:00Z,9.839345932006836
1994-10-25 00:00:00Z,10.62960147857666
1994-10-26 00:00:00Z,11.612634658813477
1994-10-27 00:00:00Z,12.687582969665527
1994-10-28 00:00:00Z,13.055922508239744
1994-10-29 00:00:00Z,13.136420249938965
1994-10-30 00:00:00Z,12.467096328735352
1994-10-31 00:00:00Z,11.537514686584473
1994-11-01 00:00:00Z,11.766671180725098
1994-11-02 00:00:00Z,12.444916725158691
1994-11-03 00:00:00Z,12.69669246673584
1994-11-04 00:00:00Z,12.6918420791626
1994-11-05 00:00:00Z,14.004563331604002
1994-11-06 00:00:00Z,15.368761062622072
1994-11-07 00:00:00Z,15.869490623474123
1994-11-08 00:00:00Z,16.559736251831055
1994-11-09 00:00:00Z,18.27544403076172
1994-11-10 00:00:00Z,19.71294403076172
1994-11-11 00:00:00Z,19.154560089111328
1994-11-12 00:00:00Z,18.819215774536133
1994-11-13 00:00:00Z,17.955677032470703
1994-11-14 00:00:00Z,15.93159580230713
1994-11-15 00:00:00Z,16.43070411682129
1994-11-16 00:00:00Z,17.047996520996094
1994-11-17 00:00:00Z,18.221067428588867
1994-11-18 00:00:00Z,18.195894241333008
1994-11-19 00:00:00Z,16.38775062561035
1994-11-20 00:00:00Z,15.507407188415527
1994-11-21 00:00:00Z,15.013504981994629
1994-11-22 00:00:00Z,14.349312782287598
1994-11-23 00:00:00Z,13.71277713775635
1994-11-24 00:00:00Z,13.977869987487793
1994-11-25 00:00:00Z,16.15351104736328
1994-11-26 00:00:00Z,17.891441345214844
1994-11-27 00:00:00Z,17.56507682800293
1994-11-28 00:00:00Z,17.106433868408203
1994-11-29 00:00:00Z,15.678829193115234
1994-11-30 00:00:00Z,14.831778526306152
1994-12-01 00:00:00Z,14.577797889709473
1994-12-02 00:00:00Z,14.863012313842773
1994-12-03 00:00:00Z,16.24053192138672
1994-12-04 00:00:00Z,16.94363784790039
1994-12-05 00:00:00Z,17.55126953125
1994-12-06 00:00:00Z,18.55388641357422
1994-12-07 00:00:00Z,18.59427833557129
1994-12-08 00:00:00Z,17.250675201416016
1994-12-09 00:00:00Z,15.417271614074707
1994-12-10 00:00:00Z,14.313591957092287
1994-12-11 00:00:00Z,15.3953857421875
1994-12-12 00:00:00Z,16.781005859375
1994-12-13 00:00:00Z,18.29160499572754
1994-12-14 00:00:00Z,19.21852684020996
1994-12-15 00:00:00Z,19.423908233642578
1994-12-16 00:00:00Z,18.95258140563965
1994-12-17 00:00:00Z,17.861892700195312
1994-12-18 00:00:00Z,17.449913024902344
1994-12-19 00:00:00Z,16.632627487182617
1994-12-20 00:00:00Z,15.474268913269043
1994-12-21 00:00:00Z,14.424940109252928
1994-12-22 00:00:00Z,13.474039077758789
1994-12-23 00:00:00Z,13.690798759460447
1994-12-24 00:00:00Z,17.584901809692383
1994-12-25 00:00:00Z,19.28561019897461
1994-12-26 00:00:00Z,19.08951187133789
1994-12-27 00:00:00Z,19.12651824951172
1994-12-28 00:00:00Z,19.874544143676758
1994-12-29 00:00:00Z,19.525049209594727
1994-12-30 00:00:00Z,18.51978874206543
1994-12-31 00:00:00Z,17.97022819519043
1995-01-01 00:00:00Z,17.781667709350586
1995-01-02 00:00:00Z,17.011600494384766
1995-01-03 00:00:00Z,19.702590942382812
1995-01-04 00:00:00Z,22.425386428833008
1995-01-05 00:00:00Z,23.445545196533203
1995-01-06 00:00:00Z,23.188745498657227
1995-01-07 00:00:00Z,24.105436325073242
1995-01-08 00:00:00Z,24.541933059692383
1995-01-09 00:00:00Z,25.342515945434567
1995-01-10 00:00:00Z,26.254127502441403
1995-01-11 00:00:00Z,25.868757247924805
1995-01-12 00:00:00Z,25.452911376953125
1995-01-13 00:00:00Z,25.19495964050293
1995-01-14 00:00:00Z,24.987958908081055
1995-01-15 00:00:00Z,24.522720336914062
1995-01-16 00:00:00Z,23.332387924194336
1995-01-17 00:00:00Z,21.764507293701172
1995-01-18 00:00:00Z,19.826757431030273
1995-01-19 00:00:00Z,18.114282608032227
1995-01-20 00:00:00Z,17.60980796813965
1995-01-21 00:00:00Z,18.623435974121094
1995-01-22 00:00:00Z,19.963621139526367
1995-01-23 00:00:00Z,21.793869018554688
1995-01-24 00:00:00Z,23.449228286743164
1995-01-25 00:00:00Z,24.511058807373047
1995-01-26 00:00:00Z,24.27594566345215
1995-01-27 00:00:00Z,23.80950927734375
1995-01-28 00:00:00Z,22.855878829956055
1995-01-29 00:00:00Z,21.81246566772461
1995-01-30 00:00:00Z,21.15979766845703
1995-01-31 00:00:00Z,20.408153533935547
1995-02-01 00:00:00Z,19.824447631835938
1995-02-02 00:00:00Z,18.46615219116211
1995-02-03 00:00:00Z,16.602384567260742
1995-02-04 00:00:00Z,14.91822147369385
1995-02-05 00:00:00Z,14.058485984802246
1995-02-06 00:00:00Z,13.740965843200684
1995-02-07 00:00:00Z,14.042323112487791
1995-02-08 00:00:00Z,15.952778816223145
1995-02-09 00:00:00Z,16.410640716552734
1995-02-10 00:00:00Z,16.022329330444336
1995-02-11 00:00:00Z,15.371108055114746
1995-02-12 00:00:00Z,16.712581634521484
1995-02-13 00:00:00Z,18.890724182128906
1995-02-14 00:00:00Z,20.153181076049805
1995-02-15 00:00:00Z,19.1893253326416
1995-02-16 00:00:00Z,17.618635177612305
1995-02-17 00:00:00Z,16.966312408447266
1995-02-18 00:00:00Z,16.33167266845703
1995-02-19 00:00:00Z,15.348307609558107
1995-02-20 00:00:00Z,13.997847557067871
1995-02-21 00:00:00Z,13.029420852661133
1995-02-22 00:00:00Z,13.08717632293701
1995-02-23 00:00:00Z,13.214287757873535
1995-02-24 00:00:00Z,13.290443420410156
1995-02-25 00:00:00Z,13.618799209594725
1995-02-26 00:00:00Z,13.980667114257814
1995-02-27 00:00:00Z,14.45253372192383
1995-02-28 00:00:00Z,15.286806106567383
1995-03-01 00:00:00Z,16.963361740112305
1995-03-02 00:00:00Z,18.899410247802734
1995-03-03 00:00:00Z,20.141189575195312
1995-03-04 00:00:00Z,20.041704177856445
1995-03-05 00:00:00Z,20.6000919342041
1995-03-06 00:00:00Z,19.41327667236328
1995-03-07 00:00:00Z,17.05598258972168
1995-03-08 00:00:00Z,17.4803524017334
1995-03-09 00:00:00Z,19.185388565063477
1995-03-10 00:00:00Z,21.41320037841797
1995-03-11 00:00:00Z,22.771488189697266
1995-03-12 00:00:00Z,22.05607795715332
1995-03-13 00:00:00Z,21.491064071655273
1995-03-14 00:00:00Z,20.849000930786133
1995-03-15 00:00:00Z,19.35120391845703
1995-03-16 00:00:00Z,17.323801040649414
1995-03-17 00:00:00Z,16.176044464111328
1995-03-18 00:00:00Z,16.527734756469727
1995-03-19 00:00:00Z,16.868959426879883
1995-03-20 00:00:00Z,18.24909019470215
1995-03-21 00:00:00Z,19.794391632080078
1995-03-22 00:00:00Z,20.72320556640625
1995-03-23 00:00:00Z,21.453279495239258
1995-03-24 00:00:00Z,19.901290893554688
1995-03-25 00:00:00Z,17.80811882019043
1995-03-26 00:00:00Z,15.681673049926758
1995-03-27 00:00:00Z,14.095420837402344
1995-03-28 00:00:00Z,13.017030715942381
1995-03-29 00:00:00Z,12.029569625854492
1995-03-30 00:00:00Z,11.12946891784668
1995-03-31 00:00:00Z,10.609177589416504
1995-04-01 00:00:00Z,10.984905242919922
1995-04-02 00:00:00Z,11.537906646728516
1995-04-03 00:00:00Z,10.953116416931152
1995-04-04 00:00:00Z,10.713603973388672
1995-04-05 00:00:00Z,11.425573348999023
1995-04-06 00:00:00Z,12.844548225402832
1995-04-07 00:00:00Z,14.21250057220459
1995-04-08 00:00:00Z,14.64124870300293
1995-04-09 00:00:00Z,13.980152130126951
1995-04-10 00:00:00Z,12.580026626586916
1995-04-11 00:00:00Z,12.078325271606445
1995-04-12 00:00:00Z,12.587301254272463
1995-04-13 00:00:00Z,13.774317741394043
1995-04-14 00:00:00Z,13.852282524108885
1995-04-15 00:00:00Z,13.775814056396484
1995-04-16 00:00:00Z,14.917384147644045
1995-04-17 00:00:00Z,15.536402702331541
1995-04-18 00:00:00Z,16.020435333251953
1995-04-19 00:00:00Z,15.623171806335451
1995-04-20 00:00:00Z,16.026599884033203
1995-04-21 00:00:00Z,14.992549896240234
1995-04-22 00:00:00Z,13.121170043945312
1995-04-23 00:00:00Z,11.515768051147461
1995-04-24 00:00:00Z,10.300033569335938
1995-04-25 00:00:00Z,9.891678810119629
1995-04-26 00:00:00Z,9.77826976776123
1995-04-27 00:00:00Z,11.485154151916504
1995-04-28 00:00:00Z,13.144058227539062
1995-04-29 00:00:00Z,15.062742233276369
1995-04-30 00:00:00Z,16.11203956604004
1995-05-01 00:00:00Z,17.115835189819336
1995-05-02 00:00:00Z,16.446516036987305
1995-05-03 00:00:00Z,15.238527297973633
1995-05-04 00:00:00Z,14.923571586608885
1995-05-05 00:00:00Z,15.398375511169435
1995-05-06 00:00:00Z,15.562438011169432
1995-05-07 00:00:00Z,15.30122375488281
1995-05-08 00:00:00Z,15.074631690979004
1995-05-09 00:00:00Z,14.81822395324707
1995-05-10 00:00:00Z,14.286568641662598
1995-05-11 00:00:00Z,14.174650192260742
1995-05-12 00:00:00Z,14.698489189147951
1995-05-13 00:00:00Z,15.865012168884276
1995-05-14 00:00:00Z,15.749528884887695
1995-05-15 00:00:00Z,16.215957641601562
1995-05-16 00:00:00Z,15.392168045043947
1995-05-17 00:00:00Z,14.847293853759766
1995-05-18 00:00:00Z,13.961537361145021
1995-05-19 00:00:00Z,12.680083274841309
1995-05-20 00:00:00Z,11.73491096496582
1995-05-21 00:00:00Z,11.553924560546875
1995-05-22 00:00:00Z,11.848776817321777
1995-05-23 00:00:00Z,12.446735382080078
1995-05-24 00:00:00Z,12.82966136932373
1995-05-25 00:00:00Z,12.80734634399414
1995-05-26 00:00:00Z,12.250608444213867
1995-05-27 00:00:00Z,11.523126602172852
1995-05-28 00:00:00Z,10.973337173461914
1995-05-29 00:00:00Z,10.375048637390137
1995-05-30 00:00:00Z,9.809789657592773
1995-05-31 00:00:00Z,9.524826049804688
1995-06-01 00:00:00Z,9.442182540893555
1995-06-02 00:00:00Z,10.103161811828613
1995-06-03 00:00:00Z,10.615256309509277
1995-06-04 00:00:00Z,10.784008026123047
1995-06-05 00:00:00Z,10.946640968322754
1995-06-06 00:00:00Z,10.656153678894043
1995-06-07 00:00:00Z,10.708621978759766
1995-06-08 00:00:00Z,10.884638786315918
1995-06-09 00:00:00Z,10.566692352294922
1995-06-10 00:00:00Z,9.985483169555664
1995-06-11 00:00:00Z,9.739255905151367
1995-06-12 00:00:00Z,9.316585540771484
1995-06-13 00:00:00Z,8.972806930541992
1995-06-14 00:00:00Z,10.817449569702148
1995-06-15 00:00:00Z,13.125845909118652
1995-06-16 00:00:00Z,14.210314750671387
1995-06-17 00:00:00Z,14.237278938293457
