Time,air_temperature[unit:K]_0
2005-02-19 00:00:00Z,277.92755126953125
2005-02-20 00:00:00Z,276.99066162109375
2005-02-21 00:00:00Z,277.8019104003906
2005-02-22 00:00:00Z,276.9115905761719
2005-02-23 00:00:00Z,276.66912841796875
2005-02-24 00:00:00Z,275.72711181640625
2005-02-25 00:00:00Z,276.39910888671875
2005-02-26 00:00:00Z,276.0952453613281
2005-02-27 00:00:00Z,277.3265686035156
2005-02-28 00:00:00Z,276.2096862792969
2005-03-01 00:00:00Z,275.66595458984375
2005-03-02 00:00:00Z,275.7164611816406
2005-03-03 00:00:00Z,275.90093994140625
2005-03-04 00:00:00Z,277.3489990234375
2005-03-05 00:00:00Z,276.4742736816406
2005-03-06 00:00:00Z,277.76458740234375
2005-03-07 00:00:00Z,278.9956970214844
2005-03-08 00:00:00Z,280.1893615722656
2005-03-09 00:00:00Z,281.4971923828125
2005-03-10 00:00:00Z,281.9768981933594
2005-03-11 00:00:00Z,282.2585144042969
2005-03-12 00:00:00Z,281.76507568359375
2005-03-13 00:00:00Z,279.1984558105469
2005-03-14 00:00:00Z,277.05242919921875
2005-03-15 00:00:00Z,276.2121887207031
2005-03-16 00:00:00Z,277.2904357910156
2005-03-17 00:00:00Z,278.4825439453125
2005-03-18 00:00:00Z,278.39453125
2005-03-19 00:00:00Z,277.9585876464844
2005-03-20 00:00:00Z,276.5915222167969
2005-03-21 00:00:00Z,276.1753845214844
2005-03-22 00:00:00Z,277.7431335449219
2005-03-23 00:00:00Z,275.9866027832031
2005-03-24 00:00:00Z,274.4221496582031
2005-03-25 00:00:00Z,273.9184875488281
2005-03-26 00:00:00Z,276.26385498046875
2005-03-27 00:00:00Z,279.1937255859375
2005-03-28 00:00:00Z,277.294677734375
2005-03-29 00:00:00Z,274.9978332519531
2005-03-30 00:00:00Z,274.2074890136719
2005-03-31 00:00:00Z,277.52606201171875
2005-04-01 00:00:00Z,277.6039733886719
2005-04-02 00:00:00Z,278.8327941894531
2005-04-03 00:00:00Z,278.04150390625
2005-04-04 00:00:00Z,275.85980224609375
2005-04-05 00:00:00Z,276.3567810058594
2005-04-06 00:00:00Z,279.7699279785156
2005-04-07 00:00:00Z,278.9071350097656
2005-04-08 00:00:00Z,275.28564453125
2005-04-09 00:00:00Z,275.1601257324219
2005-04-10 00:00:00Z,275.6912536621094
2005-04-11 00:00:00Z,278.21728515625
2005-04-12 00:00:00Z,277.8445739746094
2005-04-13 00:00:00Z,276.7175598144531
2005-04-14 00:00:00Z,275.2217102050781
2005-04-15 00:00:00Z,277.07891845703125
2005-04-16 00:00:00Z,280.47979736328125
2005-04-17 00:00:00Z,280.4649963378906
2005-04-18 00:00:00Z,277.48095703125
2005-04-19 00:00:00Z,276.2522888183594
2005-04-20 00:00:00Z,276.0859069824219
2005-04-21 00:00:00Z,278.0314636230469
2005-04-22 00:00:00Z,280.3115234375
2005-04-23 00:00:00Z,279.2256774902344
2005-04-24 00:00:00Z,278.4640808105469
2005-04-25 00:00:00Z,277.4231262207031
2005-04-26 00:00:00Z,279.5577392578125
2005-04-27 00:00:00Z,280.2085876464844
2005-04-28 00:00:00Z,278.67694091796875
2005-04-29 00:00:00Z,278.1150207519531
2005-04-30 00:00:00Z,280.5217590332031
2005-05-01 00:00:00Z,281.29071044921875
2005-05-02 00:00:00Z,281.093994140625
2005-05-03 00:00:00Z,281.9065856933594
2005-05-04 00:00:00Z,282.8644714355469
2005-05-05 00:00:00Z,282.6338806152344
2005-05-06 00:00:00Z,279.875
2005-05-07 00:00:00Z,279.1621398925781
2005-05-08 00:00:00Z,281.1285095214844
2005-05-09 00:00:00Z,279.968505859375
2005-05-10 00:00:00Z,277.2037658691406
2005-05-11 00:00:00Z,277.8364562988281
2005-05-12 00:00:00Z,280.71337890625
2005-05-13 00:00:00Z,284.18389892578125
2005-05-14 00:00:00Z,284.958251953125
2005-05-15 00:00:00Z,285.9598083496094
2005-05-16 00:00:00Z,283.5294494628906
2005-05-17 00:00:00Z,279.61859130859375
2005-05-18 00:00:00Z,282.2942810058594
2005-05-19 00:00:00Z,283.3686828613281
2005-05-20 00:00:00Z,284.48431396484375
2005-05-21 00:00:00Z,283.5484924316406
2005-05-22 00:00:00Z,285.8462829589844
2005-05-23 00:00:00Z,284.9132995605469
2005-05-24 00:00:00Z,285.122314453125
2005-05-25 00:00:00Z,286.587890625
2005-05-26 00:00:00Z,287.4568176269531
2005-05-27 00:00:00Z,287.7311706542969
2005-05-28 00:00:00Z,286.26751708984375
2005-05-29 00:00:00Z,282.78106689453125
2005-05-30 00:00:00Z,282.47369384765625
2005-05-31 00:00:00Z,285.6564025878906
2005-06-01 00:00:00Z,285.7152099609375
2005-06-02 00:00:00Z,283.9868469238281
2005-06-03 00:00:00Z,282.9390563964844
2005-06-04 00:00:00Z,283.7662353515625
2005-06-05 00:00:00Z,283.0113220214844
2005-06-06 00:00:00Z,279.9187927246094
2005-06-07 00:00:00Z,279.17010498046875
2005-06-08 00:00:00Z,281.3287048339844
2005-06-09 00:00:00Z,283.3778991699219
2005-06-10 00:00:00Z,283.660400390625
2005-06-11 00:00:00Z,285.02935791015625
2005-06-12 00:00:00Z,284.2177429199219
2005-06-13 00:00:00Z,286.178955078125
2005-06-14 00:00:00Z,287.9444274902344
2005-06-15 00:00:00Z,285.99072265625
2005-06-16 00:00:00Z,284.67926025390625
2005-06-17 00:00:00Z,283.2492370605469
2005-06-18 00:00:00Z,281.6883239746094
2005-06-19 00:00:00Z,282.57952880859375
2005-06-20 00:00:00Z,284.6217346191406
2005-06-21 00:00:00Z,286.8946838378906
2005-06-22 00:00:00Z,287.5382995605469
2005-06-23 00:00:00Z,286.8468933105469
2005-06-24 00:00:00Z,285.9722595214844
2005-06-25 00:00:00Z,286.0542297363281
2005-06-26 00:00:00Z,284.8030090332031
2005-06-27 00:00:00Z,285.6422424316406
2005-06-28 00:00:00Z,285.8170166015625
2005-06-29 00:00:00Z,287.1385803222656
2005-06-30 00:00:00Z,288.37408447265625
2005-07-01 00:00:00Z,289.60614013671875
2005-07-02 00:00:00Z,288.8683776855469
2005-07-03 00:00:00Z,287.45654296875
2005-07-04 00:00:00Z,287.70074462890625
2005-07-05 00:00:00Z,287.77197265625
2005-07-06 00:00:00Z,287.9017333984375
2005-07-07 00:00:00Z,287.66375732421875
2005-07-08 00:00:00Z,287.4348449707031
2005-07-09 00:00:00Z,286.9924011230469
2005-07-10 00:00:00Z,286.5262145996094
2005-07-11 00:00:00Z,288.2288513183594
2005-07-12 00:00:00Z,289.8063049316406
2005-07-13 00:00:00Z,290.6880187988281
2005-07-14 00:00:00Z,291.4950256347656
2005-07-15 00:00:00Z,292.5234680175781
2005-07-16 00:00:00Z,292.3078308105469
2005-07-17 00:00:00Z,292.7760314941406
2005-07-18 00:00:00Z,293.30841064453125
2005-07-19 00:00:00Z,293.1921081542969
2005-07-20 00:00:00Z,292.2040710449219
2005-07-21 00:00:00Z,293.1136779785156
2005-07-22 00:00:00Z,292.0447692871094
2005-07-23 00:00:00Z,291.6328125
2005-07-24 00:00:00Z,291.30560302734375
2005-07-25 00:00:00Z,289.93701171875
2005-07-26 00:00:00Z,289.6274108886719
2005-07-27 00:00:00Z,291.4328308105469
2005-07-28 00:00:00Z,291.24078369140625
2005-07-29 00:00:00Z,291.2552490234375
2005-07-30 00:00:00Z,290.9909362792969
2005-07-31 00:00:00Z,290.494140625
2005-08-01 00:00:00Z,289.87127685546875
2005-08-02 00:00:00Z,288.1241149902344
2005-08-03 00:00:00Z,288.502197265625
2005-08-04 00:00:00Z,289.6329345703125
2005-08-05 00:00:00Z,290.6993713378906
2005-08-06 00:00:00Z,291.15826416015625
2005-08-07 00:00:00Z,291.4715270996094
2005-08-08 00:00:00Z,291.4968566894531
2005-08-09 00:00:00Z,290.3267517089844
2005-08-10 00:00:00Z,289.52020263671875
2005-08-11 00:00:00Z,288.8116149902344
2005-08-12 00:00:00Z,289.1035461425781
2005-08-13 00:00:00Z,287.5260009765625
2005-08-14 00:00:00Z,287.21356201171875
2005-08-15 00:00:00Z,288.3812255859375
2005-08-16 00:00:00Z,287.1969909667969
2005-08-17 00:00:00Z,287.2475891113281
2005-08-18 00:00:00Z,286.61993408203125
2005-08-19 00:00:00Z,286.0813903808594
2005-08-20 00:00:00Z,287.0633544921875
2005-08-21 00:00:00Z,288.4000549316406
2005-08-22 00:00:00Z,288.8454284667969
2005-08-23 00:00:00Z,288.44183349609375
2005-08-24 00:00:00Z,287.306640625
2005-08-25 00:00:00Z,287.48968505859375
2005-08-26 00:00:00Z,288.89581298828125
2005-08-27 00:00:00Z,289.4978332519531
2005-08-28 00:00:00Z,290.4361267089844
2005-08-29 00:00:00Z,288.6451110839844
2005-08-30 00:00:00Z,286.16619873046875
2005-08-31 00:00:00Z,287.3921813964844
2005-09-01 00:00:00Z,287.4098205566406
2005-09-02 00:00:00Z,287.6941833496094
2005-09-03 00:00:00Z,287.3368225097656
2005-09-04 00:00:00Z,285.5297546386719
2005-09-05 00:00:00Z,285.05609130859375
2005-09-06 00:00:00Z,286.14752197265625
2005-09-07 00:00:00Z,285.9927978515625
2005-09-08 00:00:00Z,285.3860168457031
2005-09-09 00:00:00Z,283.671875
2005-09-10 00:00:00Z,281.4005432128906
2005-09-11 00:00:00Z,280.650146484375
2005-09-12 00:00:00Z,280.4331359863281
2005-09-13 00:00:00Z,281.2566833496094
2005-09-14 00:00:00Z,281.1170959472656
2005-09-15 00:00:00Z,282.8897705078125
2005-09-16 00:00:00Z,282.2496032714844
2005-09-17 00:00:00Z,281.5471496582031
2005-09-18 00:00:00Z,281.8157958984375
2005-09-19 00:00:00Z,283.6877136230469
2005-09-20 00:00:00Z,286.9168701171875
2005-09-21 00:00:00Z,285.4303283691406
2005-09-22 00:00:00Z,285.84765625
2005-09-23 00:00:00Z,284.96783447265625
2005-09-24 00:00:00Z,282.0156555175781
2005-09-25 00:00:00Z,281.256591796875
2005-09-26 00:00:00Z,285.0519104003906
2005-09-27 00:00:00Z,284.68072509765625
2005-09-28 00:00:00Z,284.3714294433594
2005-09-29 00:00:00Z,285.8769226074219
2005-09-30 00:00:00Z,287.0181884765625
2005-10-01 00:00:00Z,286.1354064941406
2005-10-02 00:00:00Z,283.0179443359375
2005-10-03 00:00:00Z,279.9368896484375
2005-10-04 00:00:00Z,278.3469543457031
2005-10-05 00:00:00Z,279.7539367675781
2005-10-06 00:00:00Z,282.0381164550781
2005-10-07 00:00:00Z,283.4923400878906
2005-10-08 00:00:00Z,281.358642578125
2005-10-09 00:00:00Z,279.4630432128906
2005-10-10 00:00:00Z,281.5347900390625
2005-10-11 00:00:00Z,282.0868835449219
2005-10-12 00:00:00Z,281.5903015136719
2005-10-13 00:00:00Z,283.3846435546875
2005-10-14 00:00:00Z,284.58880615234375
2005-10-15 00:00:00Z,281.3314208984375
2005-10-16 00:00:00Z,279.3930358886719
2005-10-17 00:00:00Z,282.9715576171875
2005-10-18 00:00:00Z,281.8254699707031
2005-10-19 00:00:00Z,279.8437194824219
2005-10-20 00:00:00Z,280.5553894042969
2005-10-21 00:00:00Z,281.1553955078125
2005-10-22 00:00:00Z,281.8968200683594
2005-10-23 00:00:00Z,281.8283996582031
2005-10-24 00:00:00Z,281.5030212402344
2005-10-25 00:00:00Z,280.9160461425781
2005-10-26 00:00:00Z,280.0582580566406
2005-10-27 00:00:00Z,279.41448974609375
2005-10-28 00:00:00Z,279.0836181640625
2005-10-29 00:00:00Z,279.1465759277344
2005-10-30 00:00:00Z,278.04632568359375
2005-10-31 00:00:00Z,279.9221496582031
2005-11-01 00:00:00Z,281.8982238769531
2005-11-02 00:00:00Z,280.4158630371094
2005-11-03 00:00:00Z,277.345458984375
2005-11-04 00:00:00Z,277.1086730957031
2005-11-05 00:00:00Z,276.8863525390625
2005-11-06 00:00:00Z,279.60931396484375
2005-11-07 00:00:00Z,280.2626037597656
2005-11-08 00:00:00Z,279.9794006347656
2005-11-09 00:00:00Z,280.02166748046875
2005-11-10 00:00:00Z,280.0576171875
2005-11-11 00:00:00Z,278.0743408203125
2005-11-12 00:00:00Z,276.4417724609375
2005-11-13 00:00:00Z,277.80474853515625
2005-11-14 00:00:00Z,279.71240234375
2005-11-15 00:00:00Z,279.5088195800781
2005-11-16 00:00:00Z,277.8663024902344
2005-11-17 00:00:00Z,278.06805419921875
2005-11-18 00:00:00Z,278.848388671875
2005-11-19 00:00:00Z,278.4708251953125
2005-11-20 00:00:00Z,279.021728515625
2005-11-21 00:00:00Z,278.2666320800781
2005-11-22 00:00:00Z,277.8369445800781
2005-11-23 00:00:00Z,278.8896484375
2005-11-24 00:00:00Z,278.94317626953125
2005-11-25 00:00:00Z,278.3276062011719
2005-11-26 00:00:00Z,274.13726806640625
2005-11-27 00:00:00Z,270.9365539550781
2005-11-28 00:00:00Z,271.8586730957031
2005-11-29 00:00:00Z,274.1236267089844
2005-11-30 00:00:00Z,275.1213073730469
2005-12-01 00:00:00Z,278.1406555175781
2005-12-02 00:00:00Z,276.22137451171875
2005-12-03 00:00:00Z,273.0885314941406
2005-12-04 00:00:00Z,271.12176513671875
2005-12-05 00:00:00Z,271.79949951171875
2005-12-06 00:00:00Z,272.0718994140625
2005-12-07 00:00:00Z,274.16436767578125
2005-12-08 00:00:00Z,275.4194030761719
2005-12-09 00:00:00Z,274.92535400390625
2005-12-10 00:00:00Z,275.2939758300781
2005-12-11 00:00:00Z,276.21112060546875
2005-12-12 00:00:00Z,275.6423645019531
2005-12-13 00:00:00Z,274.34808349609375
2005-12-14 00:00:00Z,273.4549865722656
2005-12-15 00:00:00Z,272.90106201171875
2005-12-16 00:00:00Z,272.01861572265625
2005-12-17 00:00:00Z,272.5823059082031
2005-12-18 00:00:00Z,275.7137451171875
2005-12-19 00:00:00Z,277.4412841796875
2005-12-20 00:00:00Z,278.903076171875
2005-12-21 00:00:00Z,279.992919921875
2005-12-22 00:00:00Z,280.3655700683594
2005-12-23 00:00:00Z,280.2104797363281
2005-12-24 00:00:00Z,280.2128601074219
2005-12-25 00:00:00Z,278.9754333496094
2005-12-26 00:00:00Z,277.7507629394531
2005-12-27 00:00:00Z,277.0651550292969
2005-12-28 00:00:00Z,277.6465148925781
2005-12-29 00:00:00Z,274.77001953125
2005-12-30 00:00:00Z,276.247802734375
2005-12-31 00:00:00Z,277.6892395019531
2006-01-01 00:00:00Z,275.8268737792969
2006-01-02 00:00:00Z,276.8962707519531
2006-01-03 00:00:00Z,274.66607666015625
2006-01-04 00:00:00Z,276.3936767578125
2006-01-05 00:00:00Z,278.73785400390625
2006-01-06 00:00:00Z,278.6604919433594
2006-01-07 00:00:00Z,276.7864685058594
2006-01-08 00:00:00Z,274.5951232910156
2006-01-09 00:00:00Z,274.40203857421875
2006-01-10 00:00:00Z,274.9871826171875
2006-01-11 00:00:00Z,275.92083740234375
2006-01-12 00:00:00Z,275.8067932128906
2006-01-13 00:00:00Z,277.4234619140625
2006-01-14 00:00:00Z,276.3326110839844
2006-01-15 00:00:00Z,272.04864501953125
2006-01-16 00:00:00Z,271.3116455078125
2006-01-17 00:00:00Z,274.06494140625
2006-01-18 00:00:00Z,274.8399963378906
2006-01-19 00:00:00Z,272.166748046875
2006-01-20 00:00:00Z,271.4906311035156
2006-01-21 00:00:00Z,272.43243408203125
2006-01-22 00:00:00Z,272.0771484375
2006-01-23 00:00:00Z,272.480224609375
2006-01-24 00:00:00Z,274.2873840332031
2006-01-25 00:00:00Z,274.2210998535156
2006-01-26 00:00:00Z,273.3203125
2006-01-27 00:00:00Z,273.1660461425781
2006-01-28 00:00:00Z,274.1600646972656
2006-01-29 00:00:00Z,274.93212890625
2006-01-30 00:00:00Z,276.0354309082031
2006-01-31 00:00:00Z,273.529296875
2006-02-01 00:00:00Z,276.4822692871094
2006-02-02 00:00:00Z,277.78192138671875
2006-02-03 00:00:00Z,277.69915771484375
2006-02-04 00:00:00Z,276.7893981933594
2006-02-05 00:00:00Z,275.4529113769531
2006-02-06 00:00:00Z,275.5633544921875
2006-02-07 00:00:00Z,276.5335388183594
2006-02-08 00:00:00Z,277.0186462402344
2006-02-09 00:00:00Z,277.5372314453125
2006-02-10 00:00:00Z,277.2679748535156
2006-02-11 00:00:00Z,276.3633117675781
2006-02-12 00:00:00Z,276.8194274902344
2006-02-13 00:00:00Z,277.2503967285156
2006-02-14 00:00:00Z,275.95941162109375
2006-02-15 00:00:00Z,271.60400390625
2006-02-16 00:00:00Z,268.5372009277344
2006-02-17 00:00:00Z,271.12811279296875
2006-02-18 00:00:00Z,270.6684265136719
2006-02-19 00:00:00Z,270.2840270996094
2006-02-20 00:00:00Z,269.0032043457031
2006-02-21 00:00:00Z,270.1871337890625
2006-02-22 00:00:00Z,271.31451416015625
2006-02-23 00:00:00Z,273.4971923828125
2006-02-24 00:00:00Z,274.69866943359375
2006-02-25 00:00:00Z,275.2781066894531
2006-02-26 00:00:00Z,277.5482177734375
2006-02-27 00:00:00Z,278.13623046875
2006-02-28 00:00:00Z,277.3202209472656
2006-03-01 00:00:00Z,274.4531555175781
2006-03-02 00:00:00Z,274.2645263671875
2006-03-03 00:00:00Z,274.14886474609375
2006-03-04 00:00:00Z,272.0076904296875
2006-03-05 00:00:00Z,275.1036682128906
2006-03-06 00:00:00Z,277.347412109375
2006-03-07 00:00:00Z,275.1976623535156
2006-03-08 00:00:00Z,272.882568359375
2006-03-09 00:00:00Z,274.0631103515625
2006-03-10 00:00:00Z,271.94390869140625
2006-03-11 00:00:00Z,270.9198913574219
2006-03-12 00:00:00Z,270.59906005859375
2006-03-13 00:00:00Z,271.0712890625
2006-03-14 00:00:00Z,273.67633056640625
2006-03-15 00:00:00Z,273.5339050292969
2006-03-16 00:00:00Z,274.751953125
2006-03-17 00:00:00Z,275.588134765625
2006-03-18 00:00:00Z,273.5533752441406
2006-03-19 00:00:00Z,272.7510070800781
2006-03-20 00:00:00Z,273.0875549316406
2006-03-21 00:00:00Z,273.5400390625
2006-03-22 00:00:00Z,273.92864990234375
2006-03-23 00:00:00Z,277.130126953125
2006-03-24 00:00:00Z,278.6017761230469
2006-03-25 00:00:00Z,277.5641784667969
2006-03-26 00:00:00Z,275.046875
2006-03-27 00:00:00Z,277.800048828125
2006-03-28 00:00:00Z,277.85076904296875
2006-03-29 00:00:00Z,275.9517517089844
2006-03-30 00:00:00Z,275.70111083984375
2006-03-31 00:00:00Z,277.5435791015625
2006-04-01 00:00:00Z,275.94329833984375
2006-04-02 00:00:00Z,277.26849365234375
2006-04-03 00:00:00Z,279.86102294921875
2006-04-04 00:00:00Z,279.2865295410156
2006-04-05 00:00:00Z,276.8477478027344
2006-04-06 00:00:00Z,275.3307189941406
2006-04-07 00:00:00Z,278.4267578125
2006-04-08 00:00:00Z,277.982666015625
2006-04-09 00:00:00Z,278.2394104003906
2006-04-10 00:00:00Z,277.6186828613281
2006-04-11 00:00:00Z,277.388671875
2006-04-12 00:00:00Z,279.572265625
2006-04-13 00:00:00Z,280.4180908203125
2006-04-14 00:00:00Z,281.55413818359375
2006-04-15 00:00:00Z,278.52197265625
2006-04-16 00:00:00Z,277.8075866699219
2006-04-17 00:00:00Z,275.3629150390625
2006-04-18 00:00:00Z,275.2485046386719
2006-04-19 00:00:00Z,277.8204650878906
2006-04-20 00:00:00Z,280.61767578125
2006-04-21 00:00:00Z,281.8653869628906
2006-04-22 00:00:00Z,279.38311767578125
2006-04-23 00:00:00Z,278.2206726074219
2006-04-24 00:00:00Z,278.4396057128906
2006-04-25 00:00:00Z,279.7025146484375
2006-04-26 00:00:00Z,280.4645080566406
2006-04-27 00:00:00Z,281.410400390625
2006-04-28 00:00:00Z,283.0514831542969
2006-04-29 00:00:00Z,284.4439392089844
2006-04-30 00:00:00Z,284.0101013183594
2006-05-01 00:00:00Z,283.74713134765625
2006-05-02 00:00:00Z,283.18511962890625
2006-05-03 00:00:00Z,281.9779968261719
2006-05-04 00:00:00Z,280.67926025390625
2006-05-05 00:00:00Z,280.432861328125
2006-05-06 00:00:00Z,281.2339172363281
2006-05-07 00:00:00Z,281.9294738769531
2006-05-08 00:00:00Z,282.8920593261719
2006-05-09 00:00:00Z,282.1430969238281
2006-05-10 00:00:00Z,283.5753173828125
2006-05-11 00:00:00Z,286.7007751464844
2006-05-12 00:00:00Z,285.5474548339844
2006-05-13 00:00:00Z,285.0112609863281
2006-05-14 00:00:00Z,285.0864562988281
2006-05-15 00:00:00Z,288.076416015625
2006-05-16 00:00:00Z,287.5442199707031
2006-05-17 00:00:00Z,289.2835388183594
2006-05-18 00:00:00Z,288.44207763671875
2006-05-19 00:00:00Z,285.8695983886719
2006-05-20 00:00:00Z,283.48388671875
2006-05-21 00:00:00Z,284.4429931640625
2006-05-22 00:00:00Z,282.01531982421875
2006-05-23 00:00:00Z,280.8509521484375
2006-05-24 00:00:00Z,282.8733215332031
2006-05-25 00:00:00Z,283.0001525878906
2006-05-26 00:00:00Z,282.3523254394531
2006-05-27 00:00:00Z,279.37628173828125
2006-05-28 00:00:00Z,277.684326171875
2006-05-29 00:00:00Z,280.1591491699219
2006-05-30 00:00:00Z,282.05999755859375
2006-05-31 00:00:00Z,284.5076904296875
2006-06-01 00:00:00Z,286.26519775390625
2006-06-02 00:00:00Z,286.6593933105469
2006-06-03 00:00:00Z,287.0060119628906
2006-06-04 00:00:00Z,288.20477294921875
2006-06-05 00:00:00Z,287.55657958984375
2006-06-06 00:00:00Z,287.5975036621094
2006-06-07 00:00:00Z,287.7005310058594
2006-06-08 00:00:00Z,286.1074523925781
2006-06-09 00:00:00Z,285.2558288574219
2006-06-10 00:00:00Z,284.7921142578125
2006-06-11 00:00:00Z,285.6756286621094
2006-06-12 00:00:00Z,284.5720520019531
2006-06-13 00:00:00Z,283.267578125
2006-06-14 00:00:00Z,281.8109130859375
2006-06-15 00:00:00Z,284.04986572265625
2006-06-16 00:00:00Z,286.0736999511719
2006-06-17 00:00:00Z,288.52349853515625
2006-06-18 00:00:00Z,288.12396240234375
2006-06-19 00:00:00Z,286.6982116699219
2006-06-20 00:00:00Z,287.0082702636719
2006-06-21 00:00:00Z,287.2956848144531
2006-06-22 00:00:00Z,288.4938659667969
2006-06-23 00:00:00Z,290.2235107421875
2006-06-24 00:00:00Z,291.85382080078125
2006-06-25 00:00:00Z,293.1335144042969
2006-06-26 00:00:00Z,293.785400390625
2006-06-27 00:00:00Z,293.2862854003906
2006-06-28 00:00:00Z,291.73822021484375
2006-06-29 00:00:00Z,290.46343994140625
2006-06-30 00:00:00Z,289.73272705078125
2006-07-01 00:00:00Z,289.2871398925781
2006-07-02 00:00:00Z,289.1383056640625
2006-07-03 00:00:00Z,289.2930603027344
2006-07-04 00:00:00Z,289.09588623046875
2006-07-05 00:00:00Z,288.04248046875
2006-07-06 00:00:00Z,286.922607421875
2006-07-07 00:00:00Z,286.5127258300781
2006-07-08 00:00:00Z,289.8403625488281
2006-07-09 00:00:00Z,290.9076843261719
2006-07-10 00:00:00Z,290.1425476074219
2006-07-11 00:00:00Z,289.08392333984375
2006-07-12 00:00:00Z,286.7026672363281
2006-07-13 00:00:00Z,288.7882080078125
2006-07-14 00:00:00Z,290.4212646484375
2006-07-15 00:00:00Z,291.0508728027344
2006-07-16 00:00:00Z,292.40771484375
2006-07-17 00:00:00Z,292.54010009765625
2006-07-18 00:00:00Z,292.16094970703125
2006-07-19 00:00:00Z,292.3548583984375
2006-07-20 00:00:00Z,292.87823486328125
2006-07-21 00:00:00Z,293.86175537109375
2006-07-22 00:00:00Z,295.79229736328125
2006-07-23 00:00:00Z,296.1502685546875
2006-07-24 00:00:00Z,295.78741455078125
2006-07-25 00:00:00Z,294.9283142089844
2006-07-26 00:00:00Z,293.488525390625
2006-07-27 00:00:00Z,292.48406982421875
2006-07-28 00:00:00Z,291.2561950683594
2006-07-29 00:00:00Z,290.15594482421875
2006-07-30 00:00:00Z,288.6099548339844
2006-07-31 00:00:00Z,287.6158142089844
2006-08-01 00:00:00Z,285.2579040527344
2006-08-02 00:00:00Z,286.114013671875
2006-08-03 00:00:00Z,287.61651611328125
2006-08-04 00:00:00Z,287.6087646484375
2006-08-05 00:00:00Z,287.0007019042969
2006-08-06 00:00:00Z,287.2228088378906
2006-08-07 00:00:00Z,287.5586853027344
2006-08-08 00:00:00Z,286.2392272949219
2006-08-09 00:00:00Z,289.0900573730469
2006-08-10 00:00:00Z,290.5211486816406
2006-08-11 00:00:00Z,289.1790771484375
2006-08-12 00:00:00Z,286.70477294921875
2006-08-13 00:00:00Z,287.2190246582031
2006-08-14 00:00:00Z,287.5075988769531
2006-08-15 00:00:00Z,286.5912170410156
2006-08-16 00:00:00Z,286.6261901855469
2006-08-17 00:00:00Z,285.271728515625
