Time,air_temperature[unit:K]_1
1993-10-30 00:00:00Z,280.59197998046875
1993-10-31 00:00:00Z,280.64483642578125
1993-11-01 00:00:00Z,279.2225341796875
1993-11-02 00:00:00Z,278.2350158691406
1993-11-03 00:00:00Z,279.0401611328125
1993-11-04 00:00:00Z,278.9022216796875
1993-11-05 00:00:00Z,278.5603332519531
1993-11-06 00:00:00Z,277.6530456542969
1993-11-07 00:00:00Z,277.8280334472656
1993-11-08 00:00:00Z,277.6364440917969
1993-11-09 00:00:00Z,278.06414794921875
1993-11-10 00:00:00Z,277.6366271972656
1993-11-11 00:00:00Z,275.7877502441406
1993-11-12 00:00:00Z,274.0263977050781
1993-11-13 00:00:00Z,272.9220275878906
1993-11-14 00:00:00Z,271.84124755859375
1993-11-15 00:00:00Z,272.210205078125
1993-11-16 00:00:00Z,273.1194152832031
1993-11-17 00:00:00Z,274.4318542480469
1993-11-18 00:00:00Z,274.64453125
1993-11-19 00:00:00Z,273.1198425292969
1993-11-20 00:00:00Z,273.54071044921875
1993-11-21 00:00:00Z,275.1528625488281
1993-11-22 00:00:00Z,276.7763977050781
1993-11-23 00:00:00Z,272.8463439941406
1993-11-24 00:00:00Z,269.7992248535156
1993-11-25 00:00:00Z,270.4232482910156
1993-11-26 00:00:00Z,271.46038818359375
1993-11-27 00:00:00Z,274.1492919921875
1993-11-28 00:00:00Z,277.0122375488281
1993-11-29 00:00:00Z,275.91558837890625
1993-11-30 00:00:00Z,274.81488037109375
1993-12-01 00:00:00Z,274.1764831542969
1993-12-02 00:00:00Z,274.9219055175781
1993-12-03 00:00:00Z,275.5432434082031
1993-12-04 00:00:00Z,274.7886962890625
1993-12-05 00:00:00Z,273.27362060546875
1993-12-06 00:00:00Z,273.30523681640625
1993-12-07 00:00:00Z,274.3652648925781
1993-12-08 00:00:00Z,275.46612548828125
1993-12-09 00:00:00Z,275.965576171875
1993-12-10 00:00:00Z,276.9774169921875
1993-12-11 00:00:00Z,275.12152099609375
1993-12-12 00:00:00Z,271.8205261230469
1993-12-13 00:00:00Z,273.2987365722656
1993-12-14 00:00:00Z,272.9737548828125
1993-12-15 00:00:00Z,271.4860534667969
1993-12-16 00:00:00Z,270.1036682128906
1993-12-17 00:00:00Z,270.86090087890625
1993-12-18 00:00:00Z,270.789794921875
1993-12-19 00:00:00Z,271.9105529785156
1993-12-20 00:00:00Z,270.9069519042969
1993-12-21 00:00:00Z,270.69305419921875
1993-12-22 00:00:00Z,271.11102294921875
1993-12-23 00:00:00Z,272.12347412109375
1993-12-24 00:00:00Z,271.9090576171875
1993-12-25 00:00:00Z,273.14532470703125
1993-12-26 00:00:00Z,274.63140869140625
1993-12-27 00:00:00Z,275.6092529296875
1993-12-28 00:00:00Z,274.2195739746094
1993-12-29 00:00:00Z,274.0684509277344
1993-12-30 00:00:00Z,274.04888916015625
1993-12-31 00:00:00Z,277.1302490234375
1994-01-01 00:00:00Z,275.2386474609375
1994-01-02 00:00:00Z,276.2283935546875
1994-01-03 00:00:00Z,276.13214111328125
1994-01-04 00:00:00Z,276.7490539550781
1994-01-05 00:00:00Z,274.9519348144531
1994-01-06 00:00:00Z,271.176025390625
1994-01-07 00:00:00Z,271.0877380371094
1994-01-08 00:00:00Z,273.4884033203125
1994-01-09 00:00:00Z,272.0683898925781
1994-01-10 00:00:00Z,271.7598571777344
1994-01-11 00:00:00Z,272.2473449707031
1994-01-12 00:00:00Z,272.98309326171875
1994-01-13 00:00:00Z,275.0278625488281
1994-01-14 00:00:00Z,275.9579162597656
1994-01-15 00:00:00Z,276.4523620605469
1994-01-16 00:00:00Z,274.69140625
1994-01-17 00:00:00Z,275.868408203125
1994-01-18 00:00:00Z,276.8387145996094
1994-01-19 00:00:00Z,276.8417053222656
1994-01-20 00:00:00Z,275.6106872558594
1994-01-21 00:00:00Z,276.2762756347656
1994-01-22 00:00:00Z,276.86956787109375
1994-01-23 00:00:00Z,275.8683166503906
1994-01-24 00:00:00Z,273.6905517578125
1994-01-25 00:00:00Z,272.6175842285156
1994-01-26 00:00:00Z,271.8790283203125
1994-01-27 00:00:00Z,271.21807861328125
1994-01-28 00:00:00Z,270.121826171875
1994-01-29 00:00:00Z,270.611572265625
1994-01-30 00:00:00Z,271.702392578125
1994-01-31 00:00:00Z,271.5976257324219
1994-02-01 00:00:00Z,271.1412048339844
1994-02-02 00:00:00Z,272.9049072265625
1994-02-03 00:00:00Z,274.1472473144531
1994-02-04 00:00:00Z,274.6692810058594
1994-02-05 00:00:00Z,274.0650634765625
1994-02-06 00:00:00Z,275.9627685546875
1994-02-07 00:00:00Z,275.9635314941406
1994-02-08 00:00:00Z,274.125244140625
1994-02-09 00:00:00Z,273.0789489746094
1994-02-10 00:00:00Z,274.35015869140625
1994-02-11 00:00:00Z,271.52197265625
1994-02-12 00:00:00Z,270.2455139160156
1994-02-13 00:00:00Z,272.25762939453125
1994-02-14 00:00:00Z,273.76898193359375
1994-02-15 00:00:00Z,274.3180236816406
1994-02-16 00:00:00Z,277.4842529296875
1994-02-17 00:00:00Z,275.61865234375
1994-02-18 00:00:00Z,272.6360778808594
1994-02-19 00:00:00Z,271.6654357910156
1994-02-20 00:00:00Z,273.2782287597656
1994-02-21 00:00:00Z,272.3353271484375
1994-02-22 00:00:00Z,271.7383728027344
1994-02-23 00:00:00Z,273.0061950683594
1994-02-24 00:00:00Z,274.9453125
1994-02-25 00:00:00Z,276.73748779296875
1994-02-26 00:00:00Z,277.4305725097656
1994-02-27 00:00:00Z,276.46649169921875
1994-02-28 00:00:00Z,276.51409912109375
1994-03-01 00:00:00Z,278.0322265625
1994-03-02 00:00:00Z,278.9271240234375
1994-03-03 00:00:00Z,279.7771911621094
1994-03-04 00:00:00Z,278.8503112792969
1994-03-05 00:00:00Z,278.3968200683594
1994-03-06 00:00:00Z,276.23175048828125
1994-03-07 00:00:00Z,277.1929016113281
1994-03-08 00:00:00Z,277.54168701171875
1994-03-09 00:00:00Z,278.29229736328125
1994-03-10 00:00:00Z,277.6064758300781
1994-03-11 00:00:00Z,276.31756591796875
1994-03-12 00:00:00Z,276.6095275878906
1994-03-13 00:00:00Z,278.7793884277344
1994-03-14 00:00:00Z,280.4841613769531
1994-03-15 00:00:00Z,280.5365295410156
1994-03-16 00:00:00Z,279.587890625
1994-03-17 00:00:00Z,277.9892578125
1994-03-18 00:00:00Z,278.3661193847656
1994-03-19 00:00:00Z,276.654296875
1994-03-20 00:00:00Z,276.4317626953125
1994-03-21 00:00:00Z,277.2739562988281
1994-03-22 00:00:00Z,274.9076843261719
1994-03-23 00:00:00Z,272.4621276855469
1994-03-24 00:00:00Z,275.7051696777344
1994-03-25 00:00:00Z,275.15777587890625
1994-03-26 00:00:00Z,275.3471984863281
1994-03-27 00:00:00Z,277.3947448730469
1994-03-28 00:00:00Z,279.41412353515625
1994-03-29 00:00:00Z,279.972900390625
1994-03-30 00:00:00Z,280.15716552734375
1994-03-31 00:00:00Z,278.7187805175781
1994-04-01 00:00:00Z,279.3450927734375
1994-04-02 00:00:00Z,280.9967041015625
1994-04-03 00:00:00Z,280.4971008300781
1994-04-04 00:00:00Z,278.0370178222656
1994-04-05 00:00:00Z,277.3038024902344
1994-04-06 00:00:00Z,279.0084533691406
1994-04-07 00:00:00Z,277.1176452636719
1994-04-08 00:00:00Z,277.7936706542969
1994-04-09 00:00:00Z,276.3705139160156
1994-04-10 00:00:00Z,275.1209716796875
1994-04-11 00:00:00Z,277.2243957519531
1994-04-12 00:00:00Z,280.31243896484375
1994-04-13 00:00:00Z,280.89727783203125
1994-04-14 00:00:00Z,281.052978515625
1994-04-15 00:00:00Z,282.1430358886719
1994-04-16 00:00:00Z,283.8094787597656
1994-04-17 00:00:00Z,285.3232727050781
1994-04-18 00:00:00Z,284.7904968261719
1994-04-19 00:00:00Z,283.4165344238281
1994-04-20 00:00:00Z,282.53240966796875
1994-04-21 00:00:00Z,281.8407287597656
1994-04-22 00:00:00Z,279.0071716308594
1994-04-23 00:00:00Z,278.7796630859375
1994-04-24 00:00:00Z,276.1109313964844
1994-04-25 00:00:00Z,275.60186767578125
1994-04-26 00:00:00Z,275.1834411621094
1994-04-27 00:00:00Z,276.28387451171875
1994-04-28 00:00:00Z,277.4212646484375
1994-04-29 00:00:00Z,279.1715393066406
1994-04-30 00:00:00Z,279.8948974609375
1994-05-01 00:00:00Z,278.8677062988281
1994-05-02 00:00:00Z,280.80401611328125
1994-05-03 00:00:00Z,281.20050048828125
1994-05-04 00:00:00Z,282.83245849609375
1994-05-05 00:00:00Z,282.1460266113281
1994-05-06 00:00:00Z,280.7601623535156
1994-05-07 00:00:00Z,279.895751953125
1994-05-08 00:00:00Z,280.73016357421875
1994-05-09 00:00:00Z,282.3929443359375
1994-05-10 00:00:00Z,284.6766662597656
1994-05-11 00:00:00Z,285.9483337402344
1994-05-12 00:00:00Z,285.0765380859375
1994-05-13 00:00:00Z,283.4168701171875
1994-05-14 00:00:00Z,283.90887451171875
1994-05-15 00:00:00Z,282.3099060058594
1994-05-16 00:00:00Z,279.5064392089844
1994-05-17 00:00:00Z,278.0151672363281
1994-05-18 00:00:00Z,278.47674560546875
1994-05-19 00:00:00Z,278.7085876464844
1994-05-20 00:00:00Z,278.9917297363281
1994-05-21 00:00:00Z,280.7969665527344
1994-05-22 00:00:00Z,281.92388916015625
1994-05-23 00:00:00Z,283.35455322265625
1994-05-24 00:00:00Z,285.7855529785156
1994-05-25 00:00:00Z,285.2628173828125
1994-05-26 00:00:00Z,284.33544921875
1994-05-27 00:00:00Z,283.4841613769531
1994-05-28 00:00:00Z,284.592529296875
1994-05-29 00:00:00Z,285.8487548828125
1994-05-30 00:00:00Z,287.6783142089844
1994-05-31 00:00:00Z,284.86920166015625
1994-06-01 00:00:00Z,284.1987609863281
1994-06-02 00:00:00Z,285.760498046875
1994-06-03 00:00:00Z,284.8327941894531
1994-06-04 00:00:00Z,283.3424072265625
1994-06-05 00:00:00Z,283.62103271484375
1994-06-06 00:00:00Z,281.63397216796875
1994-06-07 00:00:00Z,280.9576721191406
1994-06-08 00:00:00Z,283.1524353027344
1994-06-09 00:00:00Z,286.4842834472656
1994-06-10 00:00:00Z,289.2450866699219
1994-06-11 00:00:00Z,289.2286376953125
1994-06-12 00:00:00Z,287.517333984375
1994-06-13 00:00:00Z,286.31488037109375
1994-06-14 00:00:00Z,284.3009338378906
1994-06-15 00:00:00Z,281.9532470703125
1994-06-16 00:00:00Z,281.61669921875
1994-06-17 00:00:00Z,283.22821044921875
1994-06-18 00:00:00Z,283.7975769042969
1994-06-19 00:00:00Z,286.08319091796875
1994-06-20 00:00:00Z,286.8388671875
1994-06-21 00:00:00Z,286.260498046875
1994-06-22 00:00:00Z,287.5172119140625
1994-06-23 00:00:00Z,286.3525695800781
1994-06-24 00:00:00Z,287.60736083984375
1994-06-25 00:00:00Z,288.3088073730469
1994-06-26 00:00:00Z,286.9604797363281
1994-06-27 00:00:00Z,290.7918701171875
1994-06-28 00:00:00Z,290.7603454589844
1994-06-29 00:00:00Z,291.13922119140625
1994-06-30 00:00:00Z,290.44012451171875
1994-07-01 00:00:00Z,289.661865234375
1994-07-02 00:00:00Z,287.9371337890625
1994-07-03 00:00:00Z,287.4037170410156
1994-07-04 00:00:00Z,286.6445617675781
1994-07-05 00:00:00Z,285.46630859375
1994-07-06 00:00:00Z,285.9349670410156
1994-07-07 00:00:00Z,287.9497375488281
1994-07-08 00:00:00Z,289.4973449707031
1994-07-09 00:00:00Z,289.74090576171875
1994-07-10 00:00:00Z,289.2946472167969
1994-07-11 00:00:00Z,289.069091796875
1994-07-12 00:00:00Z,289.2041015625
1994-07-13 00:00:00Z,289.1796569824219
1994-07-14 00:00:00Z,289.1222839355469
1994-07-15 00:00:00Z,288.7507019042969
1994-07-16 00:00:00Z,289.0417785644531
1994-07-17 00:00:00Z,289.59979248046875
1994-07-18 00:00:00Z,289.5088806152344
1994-07-19 00:00:00Z,288.8973083496094
1994-07-20 00:00:00Z,289.63616943359375
1994-07-21 00:00:00Z,289.8702392578125
1994-07-22 00:00:00Z,289.36273193359375
1994-07-23 00:00:00Z,289.2307434082031
1994-07-24 00:00:00Z,288.3004455566406
1994-07-25 00:00:00Z,288.3766174316406
1994-07-26 00:00:00Z,289.74658203125
1994-07-27 00:00:00Z,290.87445068359375
1994-07-28 00:00:00Z,290.8288879394531
1994-07-29 00:00:00Z,289.9361267089844
1994-07-30 00:00:00Z,290.3455810546875
1994-07-31 00:00:00Z,287.3179931640625
1994-08-01 00:00:00Z,287.306640625
1994-08-02 00:00:00Z,287.020263671875
1994-08-03 00:00:00Z,287.1127624511719
1994-08-04 00:00:00Z,288.3611755371094
1994-08-05 00:00:00Z,288.4702453613281
1994-08-06 00:00:00Z,290.4578552246094
1994-08-07 00:00:00Z,290.3869934082031
1994-08-08 00:00:00Z,288.8460998535156
1994-08-09 00:00:00Z,287.6766052246094
1994-08-10 00:00:00Z,288.89227294921875
1994-08-11 00:00:00Z,289.1392822265625
1994-08-12 00:00:00Z,289.7993469238281
1994-08-13 00:00:00Z,289.9579162597656
1994-08-14 00:00:00Z,291.02789306640625
1994-08-15 00:00:00Z,290.9864807128906
1994-08-16 00:00:00Z,290.4557189941406
1994-08-17 00:00:00Z,290.1002197265625
1994-08-18 00:00:00Z,289.3702087402344
1994-08-19 00:00:00Z,288.41571044921875
1994-08-20 00:00:00Z,288.09649658203125
1994-08-21 00:00:00Z,287.1123046875
1994-08-22 00:00:00Z,285.4114990234375
1994-08-23 00:00:00Z,285.9494323730469
1994-08-24 00:00:00Z,286.70904541015625
1994-08-25 00:00:00Z,287.0714416503906
1994-08-26 00:00:00Z,287.5019836425781
1994-08-27 00:00:00Z,288.8955383300781
1994-08-28 00:00:00Z,286.7313232421875
1994-08-29 00:00:00Z,286.26312255859375
1994-08-30 00:00:00Z,286.5652770996094
1994-08-31 00:00:00Z,286.5973815917969
1994-09-01 00:00:00Z,285.39154052734375
1994-09-02 00:00:00Z,284.4148864746094
1994-09-03 00:00:00Z,283.9927062988281
1994-09-04 00:00:00Z,285.619873046875
1994-09-05 00:00:00Z,287.32171630859375
1994-09-06 00:00:00Z,287.6666259765625
1994-09-07 00:00:00Z,286.76568603515625
1994-09-08 00:00:00Z,286.40771484375
1994-09-09 00:00:00Z,284.73907470703125
1994-09-10 00:00:00Z,284.53570556640625
1994-09-11 00:00:00Z,282.1630859375
1994-09-12 00:00:00Z,281.00213623046875
1994-09-13 00:00:00Z,280.3951721191406
1994-09-14 00:00:00Z,281.552490234375
1994-09-15 00:00:00Z,284.8885498046875
1994-09-16 00:00:00Z,286.96649169921875
1994-09-17 00:00:00Z,288.1353454589844
1994-09-18 00:00:00Z,286.30853271484375
1994-09-19 00:00:00Z,287.08355712890625
1994-09-20 00:00:00Z,286.4721984863281
1994-09-21 00:00:00Z,286.85595703125
1994-09-22 00:00:00Z,286.69671630859375
1994-09-23 00:00:00Z,286.9737548828125
1994-09-24 00:00:00Z,286.447021484375
1994-09-25 00:00:00Z,285.8144836425781
1994-09-26 00:00:00Z,287.074462890625
1994-09-27 00:00:00Z,287.9640808105469
1994-09-28 00:00:00Z,287.7964782714844
1994-09-29 00:00:00Z,286.0234069824219
1994-09-30 00:00:00Z,282.3443298339844
1994-10-01 00:00:00Z,283.8585510253906
1994-10-02 00:00:00Z,284.7232971191406
1994-10-03 00:00:00Z,282.6445007324219
1994-10-04 00:00:00Z,279.9744567871094
1994-10-05 00:00:00Z,279.73114013671875
1994-10-06 00:00:00Z,278.8515319824219
1994-10-07 00:00:00Z,280.0901794433594
1994-10-08 00:00:00Z,282.49835205078125
1994-10-09 00:00:00Z,284.4823303222656
1994-10-10 00:00:00Z,283.3320007324219
1994-10-11 00:00:00Z,281.1540222167969
1994-10-12 00:00:00Z,280.98468017578125
1994-10-13 00:00:00Z,277.890869140625
1994-10-14 00:00:00Z,279.2688903808594
1994-10-15 00:00:00Z,277.39703369140625
1994-10-16 00:00:00Z,275.7664489746094
1994-10-17 00:00:00Z,277.4292297363281
1994-10-18 00:00:00Z,278.58941650390625
1994-10-19 00:00:00Z,277.9629211425781
1994-10-20 00:00:00Z,278.6137390136719
1994-10-21 00:00:00Z,279.5074157714844
1994-10-22 00:00:00Z,280.5981140136719
1994-10-23 00:00:00Z,281.5430603027344
1994-10-24 00:00:00Z,281.5711975097656
1994-10-25 00:00:00Z,280.0086669921875
1994-10-26 00:00:00Z,280.6851806640625
1994-10-27 00:00:00Z,281.3748474121094
1994-10-28 00:00:00Z,280.64117431640625
1994-10-29 00:00:00Z,278.0562438964844
1994-10-30 00:00:00Z,276.8900451660156
1994-10-31 00:00:00Z,279.56829833984375
1994-11-01 00:00:00Z,279.92181396484375
1994-11-02 00:00:00Z,276.18768310546875
1994-11-03 00:00:00Z,271.739501953125
1994-11-04 00:00:00Z,272.1743469238281
1994-11-05 00:00:00Z,275.85589599609375
1994-11-06 00:00:00Z,277.6614074707031
1994-11-07 00:00:00Z,277.0177307128906
1994-11-08 00:00:00Z,275.6139831542969
1994-11-09 00:00:00Z,276.0770263671875
1994-11-10 00:00:00Z,274.597412109375
1994-11-11 00:00:00Z,272.7352600097656
1994-11-12 00:00:00Z,273.2029724121094
1994-11-13 00:00:00Z,272.1969909667969
1994-11-14 00:00:00Z,271.67510986328125
1994-11-15 00:00:00Z,273.74798583984375
1994-11-16 00:00:00Z,273.7115783691406
1994-11-17 00:00:00Z,272.1643371582031
1994-11-18 00:00:00Z,269.95855712890625
1994-11-19 00:00:00Z,268.0756530761719
1994-11-20 00:00:00Z,271.6424865722656
1994-11-21 00:00:00Z,271.95379638671875
1994-11-22 00:00:00Z,271.3379211425781
1994-11-23 00:00:00Z,272.8175964355469
1994-11-24 00:00:00Z,275.15081787109375
1994-11-25 00:00:00Z,273.875244140625
1994-11-26 00:00:00Z,271.8629150390625
1994-11-27 00:00:00Z,269.6321105957031
1994-11-28 00:00:00Z,271.02789306640625
1994-11-29 00:00:00Z,272.3939208984375
1994-11-30 00:00:00Z,274.7822570800781
1994-12-01 00:00:00Z,276.0550537109375
1994-12-02 00:00:00Z,274.9442138671875
1994-12-03 00:00:00Z,275.1387023925781
1994-12-04 00:00:00Z,275.810546875
1994-12-05 00:00:00Z,274.5810852050781
1994-12-06 00:00:00Z,273.9311828613281
1994-12-07 00:00:00Z,271.6211853027344
1994-12-08 00:00:00Z,269.1628723144531
1994-12-09 00:00:00Z,269.1665954589844
1994-12-10 00:00:00Z,270.23260498046875
1994-12-11 00:00:00Z,271.38568115234375
1994-12-12 00:00:00Z,273.0155029296875
1994-12-13 00:00:00Z,271.97113037109375
1994-12-14 00:00:00Z,271.483642578125
1994-12-15 00:00:00Z,271.5745849609375
1994-12-16 00:00:00Z,273.5389099121094
1994-12-17 00:00:00Z,274.80242919921875
1994-12-18 00:00:00Z,274.8816223144531
1994-12-19 00:00:00Z,274.18963623046875
1994-12-20 00:00:00Z,274.9707336425781
1994-12-21 00:00:00Z,275.422607421875
1994-12-22 00:00:00Z,276.282470703125
1994-12-23 00:00:00Z,275.52996826171875
1994-12-24 00:00:00Z,275.107421875
1994-12-25 00:00:00Z,273.1465759277344
1994-12-26 00:00:00Z,274.4148864746094
1994-12-27 00:00:00Z,275.54296875
1994-12-28 00:00:00Z,273.7488098144531
1994-12-29 00:00:00Z,271.4779357910156
1994-12-30 00:00:00Z,271.2464599609375
1994-12-31 00:00:00Z,276.2526550292969
1995-01-01 00:00:00Z,275.7950439453125
1995-01-02 00:00:00Z,274.6119384765625
1995-01-03 00:00:00Z,275.5577087402344
1995-01-04 00:00:00Z,275.5579528808594
1995-01-05 00:00:00Z,276.2403259277344
1995-01-06 00:00:00Z,274.34149169921875
1995-01-07 00:00:00Z,276.7322998046875
1995-01-08 00:00:00Z,278.1291198730469
1995-01-09 00:00:00Z,280.0552978515625
1995-01-10 00:00:00Z,279.2514953613281
1995-01-11 00:00:00Z,277.5410461425781
1995-01-12 00:00:00Z,277.6598205566406
1995-01-13 00:00:00Z,279.49981689453125
1995-01-14 00:00:00Z,277.98974609375
1995-01-15 00:00:00Z,275.3458251953125
1995-01-16 00:00:00Z,272.9906311035156
1995-01-17 00:00:00Z,271.61053466796875
1995-01-18 00:00:00Z,273.55389404296875
1995-01-19 00:00:00Z,273.92864990234375
1995-01-20 00:00:00Z,275.8142395019531
1995-01-21 00:00:00Z,275.3958740234375
1995-01-22 00:00:00Z,276.2318420410156
1995-01-23 00:00:00Z,277.4847412109375
1995-01-24 00:00:00Z,277.6509704589844
1995-01-25 00:00:00Z,277.7452697753906
1995-01-26 00:00:00Z,275.85784912109375
1995-01-27 00:00:00Z,276.5877685546875
1995-01-28 00:00:00Z,278.04351806640625
1995-01-29 00:00:00Z,278.7630615234375
1995-01-30 00:00:00Z,279.17120361328125
1995-01-31 00:00:00Z,279.2635803222656
1995-02-01 00:00:00Z,280.1317138671875
1995-02-02 00:00:00Z,280.0183410644531
1995-02-03 00:00:00Z,279.53497314453125
1995-02-04 00:00:00Z,279.3717956542969
1995-02-05 00:00:00Z,278.4866027832031
1995-02-06 00:00:00Z,278.25152587890625
1995-02-07 00:00:00Z,277.37884521484375
1995-02-08 00:00:00Z,276.159912109375
1995-02-09 00:00:00Z,275.50445556640625
1995-02-10 00:00:00Z,275.6640625
1995-02-11 00:00:00Z,275.5986328125
1995-02-12 00:00:00Z,274.6321716308594
1995-02-13 00:00:00Z,274.3324890136719
1995-02-14 00:00:00Z,273.53033447265625
1995-02-15 00:00:00Z,272.0688781738281
1995-02-16 00:00:00Z,274.2994384765625
1995-02-17 00:00:00Z,275.74481201171875
1995-02-18 00:00:00Z,276.8387145996094
1995-02-19 00:00:00Z,278.5905456542969
1995-02-20 00:00:00Z,279.70977783203125
1995-02-21 00:00:00Z,280.6125793457031
1995-02-22 00:00:00Z,279.3847351074219
1995-02-23 00:00:00Z,279.0635070800781
1995-02-24 00:00:00Z,278.7981872558594
1995-02-25 00:00:00Z,278.40216064453125
1995-02-26 00:00:00Z,278.1451721191406
1995-02-27 00:00:00Z,278.6293640136719
1995-02-28 00:00:00Z,279.4168701171875
1995-03-01 00:00:00Z,278.1145324707031
1995-03-02 00:00:00Z,278.2599182128906
1995-03-03 00:00:00Z,277.55712890625
1995-03-04 00:00:00Z,275.8912658691406
1995-03-05 00:00:00Z,277.73406982421875
1995-03-06 00:00:00Z,275.3814392089844
1995-03-07 00:00:00Z,275.46966552734375
1995-03-08 00:00:00Z,278.4742126464844
1995-03-09 00:00:00Z,280.0536193847656
1995-03-10 00:00:00Z,279.2465515136719
1995-03-11 00:00:00Z,277.9508972167969
1995-03-12 00:00:00Z,276.5802917480469
1995-03-13 00:00:00Z,278.0477294921875
1995-03-14 00:00:00Z,279.7363586425781
1995-03-15 00:00:00Z,278.97491455078125
1995-03-16 00:00:00Z,279.8223571777344
1995-03-17 00:00:00Z,279.88995361328125
1995-03-18 00:00:00Z,280.7627868652344
1995-03-19 00:00:00Z,279.09002685546875
1995-03-20 00:00:00Z,279.49273681640625
1995-03-21 00:00:00Z,276.14434814453125
1995-03-22 00:00:00Z,273.961181640625
1995-03-23 00:00:00Z,274.4910583496094
1995-03-24 00:00:00Z,272.72003173828125
1995-03-25 00:00:00Z,272.1295166015625
1995-03-26 00:00:00Z,272.73016357421875
1995-03-27 00:00:00Z,274.6090087890625
1995-03-28 00:00:00Z,275.6445007324219
1995-03-29 00:00:00Z,275.4571838378906
1995-03-30 00:00:00Z,276.59918212890625
1995-03-31 00:00:00Z,278.35589599609375
1995-04-01 00:00:00Z,279.2093200683594
1995-04-02 00:00:00Z,277.3798522949219
1995-04-03 00:00:00Z,279.5941467285156
1995-04-04 00:00:00Z,280.60693359375
1995-04-05 00:00:00Z,280.677490234375
1995-04-06 00:00:00Z,280.2419128417969
1995-04-07 00:00:00Z,279.3512878417969
1995-04-08 00:00:00Z,277.7037048339844
1995-04-09 00:00:00Z,274.839599609375
1995-04-10 00:00:00Z,274.56195068359375
1995-04-11 00:00:00Z,278.68463134765625
1995-04-12 00:00:00Z,280.923828125
1995-04-13 00:00:00Z,278.41943359375
1995-04-14 00:00:00Z,274.30572509765625
1995-04-15 00:00:00Z,274.9414978027344
1995-04-16 00:00:00Z,274.8850402832031
1995-04-17 00:00:00Z,274.9169006347656
1995-04-18 00:00:00Z,276.2298889160156
1995-04-19 00:00:00Z,274.41436767578125
1995-04-20 00:00:00Z,275.4118957519531
1995-04-21 00:00:00Z,273.46990966796875
1995-04-22 00:00:00Z,277.188232421875
1995-04-23 00:00:00Z,279.71405029296875
1995-04-24 00:00:00Z,281.8108825683594
1995-04-25 00:00:00Z,281.09173583984375
1995-04-26 00:00:00Z,281.09619140625
1995-04-27 00:00:00Z,280.6624755859375
1995-04-28 00:00:00Z,280.5351257324219
1995-04-29 00:00:00Z,281.80987548828125
1995-04-30 00:00:00Z,282.11865234375
1995-05-01 00:00:00Z,283.5745544433594
1995-05-02 00:00:00Z,280.957763671875
1995-05-03 00:00:00Z,280.012939453125
1995-05-04 00:00:00Z,281.07611083984375
1995-05-05 00:00:00Z,278.6459655761719
1995-05-06 00:00:00Z,277.0283203125
1995-05-07 00:00:00Z,278.47625732421875
1995-05-08 00:00:00Z,279.2371520996094
1995-05-09 00:00:00Z,280.59954833984375
1995-05-10 00:00:00Z,280.5790710449219
1995-05-11 00:00:00Z,281.39093017578125
1995-05-12 00:00:00Z,278.6621398925781
1995-05-13 00:00:00Z,278.92291259765625
1995-05-14 00:00:00Z,278.10345458984375
1995-05-15 00:00:00Z,279.48529052734375
1995-05-16 00:00:00Z,279.6685791015625
1995-05-17 00:00:00Z,280.5937805175781
1995-05-18 00:00:00Z,281.8882751464844
1995-05-19 00:00:00Z,283.6955871582031
1995-05-20 00:00:00Z,284.00152587890625
1995-05-21 00:00:00Z,283.2687683105469
1995-05-22 00:00:00Z,283.4383239746094
1995-05-23 00:00:00Z,281.828857421875
1995-05-24 00:00:00Z,281.37957763671875
1995-05-25 00:00:00Z,281.5568542480469
1995-05-26 00:00:00Z,282.5640563964844
1995-05-27 00:00:00Z,284.3194885253906
1995-05-28 00:00:00Z,284.08734130859375
1995-05-29 00:00:00Z,285.0572814941406
1995-05-30 00:00:00Z,285.9515075683594
1995-05-31 00:00:00Z,286.8810119628906
1995-06-01 00:00:00Z,286.834228515625
1995-06-02 00:00:00Z,283.1903381347656
1995-06-03 00:00:00Z,282.7560729980469
1995-06-04 00:00:00Z,284.5657653808594
1995-06-05 00:00:00Z,283.0049743652344
1995-06-06 00:00:00Z,278.8724060058594
1995-06-07 00:00:00Z,278.75433349609375
1995-06-08 00:00:00Z,278.7629089355469
1995-06-09 00:00:00Z,281.0249328613281
1995-06-10 00:00:00Z,284.15704345703125
1995-06-11 00:00:00Z,285.1021423339844
1995-06-12 00:00:00Z,285.1645812988281
1995-06-13 00:00:00Z,285.4425354003906
1995-06-14 00:00:00Z,284.16973876953125
1995-06-15 00:00:00Z,281.8426818847656
1995-06-16 00:00:00Z,279.81982421875
1995-06-17 00:00:00Z,280.01116943359375
1995-06-18 00:00:00Z,282.2577209472656
1995-06-19 00:00:00Z,281.305419921875
1995-06-20 00:00:00Z,281.6416931152344
1995-06-21 00:00:00Z,282.70269775390625
1995-06-22 00:00:00Z,285.4451904296875
1995-06-23 00:00:00Z,287.4957580566406
1995-06-24 00:00:00Z,289.6899719238281
1995-06-25 00:00:00Z,290.91943359375
1995-06-26 00:00:00Z,291.3467712402344
1995-06-27 00:00:00Z,290.1098937988281
1995-06-28 00:00:00Z,289.2727966308594
1995-06-29 00:00:00Z,288.5035705566406
1995-06-30 00:00:00Z,287.579833984375
1995-07-01 00:00:00Z,286.6346740722656
1995-07-02 00:00:00Z,286.6558532714844
