Time,mean_vapor_pressure_deficit[unit:kPa]
2010-10-27 00:00:00Z,0.8721951246261597
2010-10-28 00:00:00Z,1.0719133615493774
2010-10-29 00:00:00Z,0.9553565382957458
2010-10-30 00:00:00Z,0.46267998218536377
2010-10-31 00:00:00Z,0.6083500981330872
2010-11-01 00:00:00Z,1.0543631315231323
2010-11-02 00:00:00Z,1.4425067901611328
2010-11-03 00:00:00Z,1.6548519134521484
2010-11-04 00:00:00Z,1.569042444229126
2010-11-05 00:00:00Z,1.3513953685760498
2010-11-06 00:00:00Z,0.9363270998001099
2010-11-07 00:00:00Z,0.4132838249206543
2010-11-08 00:00:00Z,0.39665937423706055
2010-11-09 00:00:00Z,0.5117668509483337
2010-11-10 00:00:00Z,0.44681546092033386
2010-11-11 00:00:00Z,0.696421205997467
2010-11-12 00:00:00Z,0.8675775527954102
2010-11-13 00:00:00Z,0.9511425495147705
2010-11-14 00:00:00Z,0.977577805519104
2010-11-15 00:00:00Z,0.9856572151184082
2010-11-16 00:00:00Z,0.8826079368591309
2010-11-17 00:00:00Z,0.9761374592781067
2010-11-18 00:00:00Z,0.8504050374031067
2010-11-19 00:00:00Z,0.4080653190612793
2010-11-20 00:00:00Z,0.21939732134342194
2010-11-21 00:00:00Z,0.22680437564849854
2010-11-22 00:00:00Z,0.3092101514339447
2010-11-23 00:00:00Z,0.23230907320976257
2010-11-24 00:00:00Z,0.29411548376083374
2010-11-25 00:00:00Z,0.4678391218185425
2010-11-26 00:00:00Z,0.5641671419143677
2010-11-27 00:00:00Z,0.38090887665748596
2010-11-28 00:00:00Z,0.2959011197090149
2010-11-29 00:00:00Z,0.4458265006542206
2010-11-30 00:00:00Z,0.5492531657218933
2010-12-01 00:00:00Z,0.6937865018844604
2010-12-02 00:00:00Z,0.6999725699424744
2010-12-03 00:00:00Z,0.6881704330444336
2010-12-04 00:00:00Z,0.6321807503700256
2010-12-05 00:00:00Z,0.6178804636001587
2010-12-06 00:00:00Z,0.4775417447090149
2010-12-07 00:00:00Z,0.6648598909378052
2010-12-08 00:00:00Z,0.5953434705734253
2010-12-09 00:00:00Z,0.5651393532752991
2010-12-10 00:00:00Z,0.49562960863113403
2010-12-11 00:00:00Z,0.5738700032234192
2010-12-12 00:00:00Z,0.7324212193489075
2010-12-13 00:00:00Z,0.7009778618812561
2010-12-14 00:00:00Z,0.4588286280632019
2010-12-15 00:00:00Z,0.3127979338169098
2010-12-16 00:00:00Z,0.3558907210826874
2010-12-17 00:00:00Z,0.25640785694122314
2010-12-18 00:00:00Z,0.22322268784046173
2010-12-19 00:00:00Z,0.14863088726997375
2010-12-20 00:00:00Z,0.1172083169221878
2010-12-21 00:00:00Z,0.18673191964626312
2010-12-22 00:00:00Z,0.12035327404737473
2010-12-23 00:00:00Z,0.27456846833229065
2010-12-24 00:00:00Z,0.35708534717559814
2010-12-25 00:00:00Z,0.2979623079299927
2010-12-26 00:00:00Z,0.25049230456352234
2010-12-27 00:00:00Z,0.387534499168396
2010-12-28 00:00:00Z,0.3671000897884369
2010-12-29 00:00:00Z,0.3870041072368622
2010-12-30 00:00:00Z,0.2743498384952545
2010-12-31 00:00:00Z,0.37332072854042053
2011-01-01 00:00:00Z,0.27393054962158203
2011-01-02 00:00:00Z,0.2119600772857666
2011-01-03 00:00:00Z,0.2180348038673401
2011-01-04 00:00:00Z,0.27406546473503113
2011-01-05 00:00:00Z,0.361908495426178
2011-01-06 00:00:00Z,0.5044028759002686
2011-01-07 00:00:00Z,0.49764740467071533
2011-01-08 00:00:00Z,0.3913060128688812
2011-01-09 00:00:00Z,0.30605965852737427
2011-01-10 00:00:00Z,0.3316027820110321
2011-01-11 00:00:00Z,0.434108167886734
2011-01-12 00:00:00Z,0.4848906695842743
2011-01-13 00:00:00Z,0.48540884256362915
2011-01-14 00:00:00Z,0.5376951694488525
2011-01-15 00:00:00Z,0.6939658522605896
2011-01-16 00:00:00Z,0.6991536617279053
2011-01-17 00:00:00Z,0.7185402512550354
2011-01-18 00:00:00Z,0.728503942489624
2011-01-19 00:00:00Z,0.6564309000968933
2011-01-20 00:00:00Z,0.6396071314811707
2011-01-21 00:00:00Z,0.7903859615325928
2011-01-22 00:00:00Z,0.7662123441696167
2011-01-23 00:00:00Z,0.7433440089225769
2011-01-24 00:00:00Z,0.7894424200057983
2011-01-25 00:00:00Z,0.7470472455024719
2011-01-26 00:00:00Z,0.7383572459220886
2011-01-27 00:00:00Z,0.7651269435882568
2011-01-28 00:00:00Z,0.7285325527191162
2011-01-29 00:00:00Z,0.6224668025970459
2011-01-30 00:00:00Z,0.32379478216171265
2011-01-31 00:00:00Z,0.4187268018722534
2011-02-01 00:00:00Z,0.4791546165943146
2011-02-02 00:00:00Z,0.5322464108467102
2011-02-03 00:00:00Z,0.6532769203186035
2011-02-04 00:00:00Z,0.7756329774856567
2011-02-05 00:00:00Z,0.801822304725647
2011-02-06 00:00:00Z,0.7965831160545349
2011-02-07 00:00:00Z,0.8301672339439392
2011-02-08 00:00:00Z,0.5128098130226135
2011-02-09 00:00:00Z,0.5647875666618347
2011-02-10 00:00:00Z,0.678698718547821
2011-02-11 00:00:00Z,0.8181482553482056
2011-02-12 00:00:00Z,0.9391734600067139
2011-02-13 00:00:00Z,0.9177532196044922
2011-02-14 00:00:00Z,0.6121952533721924
2011-02-15 00:00:00Z,0.5269800424575806
2011-02-16 00:00:00Z,0.32037773728370667
2011-02-17 00:00:00Z,0.31950265169143677
2011-02-18 00:00:00Z,0.33870333433151245
2011-02-19 00:00:00Z,0.1765986680984497
2011-02-20 00:00:00Z,0.29899412393569946
2011-02-21 00:00:00Z,0.3285343647003174
2011-02-22 00:00:00Z,0.41829439997673035
2011-02-23 00:00:00Z,0.4420851171016693
2011-02-24 00:00:00Z,0.385496586561203
2011-02-25 00:00:00Z,0.28083503246307373
2011-02-26 00:00:00Z,0.21683204174041748
2011-02-27 00:00:00Z,0.4108855128288269
2011-02-28 00:00:00Z,0.4823530316352844
2011-03-01 00:00:00Z,0.5355151891708374
2011-03-02 00:00:00Z,0.49290260672569275
2011-03-03 00:00:00Z,0.45294854044914246
2011-03-04 00:00:00Z,0.6271082162857056
2011-03-05 00:00:00Z,0.828781247138977
2011-03-06 00:00:00Z,0.6823620796203613
2011-03-07 00:00:00Z,0.3693055510520935
2011-03-08 00:00:00Z,0.5535371899604797
2011-03-09 00:00:00Z,0.8177823424339294
2011-03-10 00:00:00Z,0.8598880767822266
2011-03-11 00:00:00Z,0.769564151763916
2011-03-12 00:00:00Z,0.7318361401557922
2011-03-13 00:00:00Z,0.7590848803520203
2011-03-14 00:00:00Z,0.8017867207527161
2011-03-15 00:00:00Z,0.8397361636161804
2011-03-16 00:00:00Z,0.6602019667625427
2011-03-17 00:00:00Z,0.7092878818511963
2011-03-18 00:00:00Z,0.7222276926040649
2011-03-19 00:00:00Z,0.4543839991092682
2011-03-20 00:00:00Z,0.41059741377830505
2011-03-21 00:00:00Z,0.29814401268959045
2011-03-22 00:00:00Z,0.3980465829372406
2011-03-23 00:00:00Z,0.44729289412498474
2011-03-24 00:00:00Z,0.31536760926246643
2011-03-25 00:00:00Z,0.35193440318107605
2011-03-26 00:00:00Z,0.33158788084983826
2011-03-27 00:00:00Z,0.47114071249961853
2011-03-28 00:00:00Z,0.6291235685348511
2011-03-29 00:00:00Z,0.7873250246047974
2011-03-30 00:00:00Z,0.9977244734764099
2011-03-31 00:00:00Z,1.3919024467468262
2011-04-01 00:00:00Z,1.6183655261993408
2011-04-02 00:00:00Z,1.0100996494293213
2011-04-03 00:00:00Z,0.8252100348472595
2011-04-04 00:00:00Z,1.1043812036514282
2011-04-05 00:00:00Z,1.1409298181533813
2011-04-06 00:00:00Z,0.7997885942459106
2011-04-07 00:00:00Z,0.4249279797077179
2011-04-08 00:00:00Z,0.37199950218200684
2011-04-09 00:00:00Z,0.5095774531364441
2011-04-10 00:00:00Z,0.6746065616607666
2011-04-11 00:00:00Z,0.7668789625167847
2011-04-12 00:00:00Z,0.7846954464912415
2011-04-13 00:00:00Z,0.5816429853439331
2011-04-14 00:00:00Z,0.7556718587875366
2011-04-15 00:00:00Z,1.0667808055877686
2011-04-16 00:00:00Z,1.1614004373550415
2011-04-17 00:00:00Z,1.0650075674057007
2011-04-18 00:00:00Z,0.7270071506500244
2011-04-19 00:00:00Z,0.779480516910553
2011-04-20 00:00:00Z,0.8547236919403076
2011-04-21 00:00:00Z,0.7597746253013611
2011-04-22 00:00:00Z,0.8469364047050476
2011-04-23 00:00:00Z,0.6595925092697144
2011-04-24 00:00:00Z,0.6067741513252258
2011-04-25 00:00:00Z,0.765539288520813
2011-04-26 00:00:00Z,0.8282681703567505
2011-04-27 00:00:00Z,1.1175060272216797
2011-04-28 00:00:00Z,1.0826148986816406
2011-04-29 00:00:00Z,0.8621289730072021
2011-04-30 00:00:00Z,0.9564192891120911
2011-05-01 00:00:00Z,1.1606240272521973
2011-05-02 00:00:00Z,1.373199701309204
2011-05-03 00:00:00Z,1.541803002357483
2011-05-04 00:00:00Z,1.8078088760375977
2011-05-05 00:00:00Z,1.9083497524261475
2011-05-06 00:00:00Z,1.6995842456817627
2011-05-07 00:00:00Z,1.2761869430541992
2011-05-08 00:00:00Z,0.8277807235717773
2011-05-09 00:00:00Z,0.661815881729126
2011-05-10 00:00:00Z,0.9322198629379272
2011-05-11 00:00:00Z,1.0446220636367798
2011-05-12 00:00:00Z,1.3247663974761963
2011-05-13 00:00:00Z,1.505122423171997
2011-05-14 00:00:00Z,1.082767367362976
2011-05-15 00:00:00Z,0.6411219239234924
2011-05-16 00:00:00Z,0.5992053747177124
2011-05-17 00:00:00Z,0.4676086902618408
2011-05-18 00:00:00Z,0.5024427771568298
2011-05-19 00:00:00Z,0.8776165843009949
2011-05-20 00:00:00Z,1.1616301536560059
2011-05-21 00:00:00Z,1.3047326803207397
2011-05-22 00:00:00Z,1.1450961828231812
2011-05-23 00:00:00Z,0.937688410282135
2011-05-24 00:00:00Z,1.1367193460464478
2011-05-25 00:00:00Z,1.2691702842712402
2011-05-26 00:00:00Z,1.0614013671875
2011-05-27 00:00:00Z,1.2290502786636353
2011-05-28 00:00:00Z,1.0541942119598389
2011-05-29 00:00:00Z,0.7389181852340698
2011-05-30 00:00:00Z,0.9764851331710815
2011-05-31 00:00:00Z,1.1758173704147339
2011-06-01 00:00:00Z,1.017094373703003
2011-06-02 00:00:00Z,0.8975192904472351
2011-06-03 00:00:00Z,1.0710374116897583
2011-06-04 00:00:00Z,1.0203320980072021
2011-06-05 00:00:00Z,1.0720692873001099
2011-06-06 00:00:00Z,0.7896872162818909
2011-06-07 00:00:00Z,1.0893616676330566
2011-06-08 00:00:00Z,1.196973443031311
2011-06-09 00:00:00Z,1.4202955961227417
2011-06-10 00:00:00Z,1.5493422746658325
2011-06-11 00:00:00Z,1.3419793844223022
2011-06-12 00:00:00Z,1.2802625894546509
2011-06-13 00:00:00Z,1.4438798427581787
2011-06-14 00:00:00Z,1.7985312938690186
2011-06-15 00:00:00Z,2.020130157470703
2011-06-16 00:00:00Z,1.6312828063964844
2011-06-17 00:00:00Z,1.6820300817489624
2011-06-18 00:00:00Z,1.7331011295318604
2011-06-19 00:00:00Z,1.6045702695846558
2011-06-20 00:00:00Z,2.1355140209198
2011-06-21 00:00:00Z,2.6219253540039062
2011-06-22 00:00:00Z,2.7030773162841797
2011-06-23 00:00:00Z,2.191648483276367
2011-06-24 00:00:00Z,2.0267183780670166
2011-06-25 00:00:00Z,2.1210665702819824
2011-06-26 00:00:00Z,2.1767020225524902
2011-06-27 00:00:00Z,2.3185923099517822
2011-06-28 00:00:00Z,1.7666709423065186
2011-06-29 00:00:00Z,1.2106285095214844
2011-06-30 00:00:00Z,1.5412907600402832
2011-07-01 00:00:00Z,2.3326480388641357
2011-07-02 00:00:00Z,2.7804946899414062
2011-07-03 00:00:00Z,2.7697622776031494
2011-07-04 00:00:00Z,2.2924087047576904
2011-07-05 00:00:00Z,2.2894489765167236
2011-07-06 00:00:00Z,2.2416458129882812
2011-07-07 00:00:00Z,2.040304183959961
2011-07-08 00:00:00Z,2.064974784851074
2011-07-09 00:00:00Z,2.0919952392578125
2011-07-10 00:00:00Z,2.1644153594970703
2011-07-11 00:00:00Z,1.7865275144577026
2011-07-12 00:00:00Z,1.6449902057647705
2011-07-13 00:00:00Z,1.3784831762313843
2011-07-14 00:00:00Z,1.3569570779800415
2011-07-15 00:00:00Z,1.3816131353378296
2011-07-16 00:00:00Z,1.474731683731079
2011-07-17 00:00:00Z,1.7271296977996826
2011-07-18 00:00:00Z,2.0698916912078857
2011-07-19 00:00:00Z,2.0870866775512695
2011-07-20 00:00:00Z,2.277398109436035
2011-07-21 00:00:00Z,2.288374185562134
2011-07-22 00:00:00Z,2.1511166095733643
2011-07-23 00:00:00Z,2.1788127422332764
2011-07-24 00:00:00Z,2.2770779132843018
2011-07-25 00:00:00Z,2.2003369331359863
2011-07-26 00:00:00Z,2.107426881790161
2011-07-27 00:00:00Z,2.1324005126953125
2011-07-28 00:00:00Z,2.4149417877197266
2011-07-29 00:00:00Z,2.550424098968506
2011-07-30 00:00:00Z,2.312103271484375
2011-07-31 00:00:00Z,1.9157822132110596
2011-08-01 00:00:00Z,1.9301068782806396
2011-08-02 00:00:00Z,2.2628884315490723
2011-08-03 00:00:00Z,2.4701008796691895
2011-08-04 00:00:00Z,2.2173550128936768
2011-08-05 00:00:00Z,2.0789272785186768
2011-08-06 00:00:00Z,2.108485460281372
2011-08-07 00:00:00Z,2.162803888320923
2011-08-08 00:00:00Z,2.242812395095825
2011-08-09 00:00:00Z,2.363490104675293
2011-08-10 00:00:00Z,2.288736343383789
2011-08-11 00:00:00Z,2.1116199493408203
2011-08-12 00:00:00Z,2.2247767448425293
2011-08-13 00:00:00Z,2.2850654125213623
2011-08-14 00:00:00Z,2.1405704021453857
2011-08-15 00:00:00Z,2.205138921737671
2011-08-16 00:00:00Z,2.3518781661987305
2011-08-17 00:00:00Z,2.596910238265991
2011-08-18 00:00:00Z,2.6192033290863037
2011-08-19 00:00:00Z,2.204117774963379
2011-08-20 00:00:00Z,1.9720432758331299
2011-08-21 00:00:00Z,2.0231313705444336
2011-08-22 00:00:00Z,2.294494390487671
2011-08-23 00:00:00Z,2.7108490467071533
2011-08-24 00:00:00Z,2.8235208988189697
2011-08-25 00:00:00Z,2.6310672760009766
2011-08-26 00:00:00Z,2.6866071224212646
2011-08-27 00:00:00Z,2.7429895401000977
2011-08-28 00:00:00Z,2.7664289474487305
2011-08-29 00:00:00Z,2.7054576873779297
2011-08-30 00:00:00Z,2.5248520374298096
2011-08-31 00:00:00Z,2.243171453475952
2011-09-01 00:00:00Z,2.401285171508789
2011-09-02 00:00:00Z,2.694021463394165
2011-09-03 00:00:00Z,2.729553461074829
2011-09-04 00:00:00Z,2.7508020401000977
2011-09-05 00:00:00Z,2.3765552043914795
2011-09-06 00:00:00Z,2.370103359222412
2011-09-07 00:00:00Z,2.7832908630371094
2011-09-08 00:00:00Z,2.8315088748931885
2011-09-09 00:00:00Z,2.722231149673462
2011-09-10 00:00:00Z,2.4288291931152344
2011-09-11 00:00:00Z,1.750715732574463
2011-09-12 00:00:00Z,1.645318865776062
2011-09-13 00:00:00Z,1.8218683004379272
2011-09-14 00:00:00Z,1.550581455230713
2011-09-15 00:00:00Z,1.5344600677490234
2011-09-16 00:00:00Z,1.4606012105941772
2011-09-17 00:00:00Z,1.5810492038726807
2011-09-18 00:00:00Z,2.045123338699341
2011-09-19 00:00:00Z,2.3459482192993164
2011-09-20 00:00:00Z,2.5771377086639404
2011-09-21 00:00:00Z,2.5935726165771484
2011-09-22 00:00:00Z,2.802963972091675
2011-09-23 00:00:00Z,2.864356279373169
2011-09-24 00:00:00Z,2.2551257610321045
2011-09-25 00:00:00Z,1.458389163017273
2011-09-26 00:00:00Z,1.5053507089614868
2011-09-27 00:00:00Z,1.938833475112915
2011-09-28 00:00:00Z,2.4368417263031006
2011-09-29 00:00:00Z,2.5015060901641846
2011-09-30 00:00:00Z,2.034763813018799
2011-10-01 00:00:00Z,1.6223958730697632
2011-10-02 00:00:00Z,1.4422259330749512
2011-10-03 00:00:00Z,1.1900256872177124
2011-10-04 00:00:00Z,0.6220659017562866
2011-10-05 00:00:00Z,0.28689247369766235
2011-10-06 00:00:00Z,0.35795557498931885
2011-10-07 00:00:00Z,0.68553626537323
2011-10-08 00:00:00Z,0.9175195693969727
2011-10-09 00:00:00Z,1.0424575805664062
2011-10-10 00:00:00Z,0.827073335647583
2011-10-11 00:00:00Z,0.9514626860618591
2011-10-12 00:00:00Z,1.4291101694107056
2011-10-13 00:00:00Z,1.896655559539795
2011-10-14 00:00:00Z,1.8581371307373047
2011-10-15 00:00:00Z,1.6310441493988037
2011-10-16 00:00:00Z,1.3722275495529175
2011-10-17 00:00:00Z,1.4750746488571167
2011-10-18 00:00:00Z,1.5695871114730835
2011-10-19 00:00:00Z,1.3190733194351196
2011-10-20 00:00:00Z,1.3250417709350586
2011-10-21 00:00:00Z,1.2819290161132812
2011-10-22 00:00:00Z,1.541760802268982
2011-10-23 00:00:00Z,1.704317569732666
2011-10-24 00:00:00Z,1.4398205280303955
2011-10-25 00:00:00Z,1.0136678218841553
2011-10-26 00:00:00Z,0.8673567771911621
2011-10-27 00:00:00Z,1.1915053129196167
2011-10-28 00:00:00Z,1.3672515153884888
2011-10-29 00:00:00Z,1.5005449056625366
2011-10-30 00:00:00Z,1.498401165008545
2011-10-31 00:00:00Z,1.4597376585006714
2011-11-01 00:00:00Z,1.170825719833374
2011-11-02 00:00:00Z,1.2094660997390747
2011-11-03 00:00:00Z,1.0408517122268677
2011-11-04 00:00:00Z,0.4408893585205078
2011-11-05 00:00:00Z,0.34616366028785706
2011-11-06 00:00:00Z,0.3026847839355469
2011-11-07 00:00:00Z,0.3903715908527374
2011-11-08 00:00:00Z,0.5458699464797974
2011-11-09 00:00:00Z,0.7305117845535278
2011-11-10 00:00:00Z,0.8893357515335083
2011-11-11 00:00:00Z,0.9011760354042053
2011-11-12 00:00:00Z,0.48467913269996643
2011-11-13 00:00:00Z,0.5580997467041016
2011-11-14 00:00:00Z,0.58015376329422
2011-11-15 00:00:00Z,0.6525253057479858
2011-11-16 00:00:00Z,0.6707642674446106
2011-11-17 00:00:00Z,0.6816204190254211
2011-11-18 00:00:00Z,0.4512105882167816
2011-11-19 00:00:00Z,0.33245107531547546
2011-11-20 00:00:00Z,0.25162002444267273
2011-11-21 00:00:00Z,0.2757951021194458
2011-11-22 00:00:00Z,0.42839449644088745
2011-11-23 00:00:00Z,0.5847451090812683
2011-11-24 00:00:00Z,0.36763060092926025
2011-11-25 00:00:00Z,0.45176538825035095
2011-11-26 00:00:00Z,0.7839511632919312
2011-11-27 00:00:00Z,0.9059153199195862
2011-11-28 00:00:00Z,0.9716949462890625
2011-11-29 00:00:00Z,0.9712991118431091
2011-11-30 00:00:00Z,0.8123084306716919
2011-12-01 00:00:00Z,0.641573965549469
2011-12-02 00:00:00Z,0.7116888761520386
2011-12-03 00:00:00Z,0.5618852972984314
2011-12-04 00:00:00Z,0.6367079019546509
2011-12-05 00:00:00Z,0.5517827868461609
2011-12-06 00:00:00Z,0.6035366058349609
2011-12-07 00:00:00Z,0.6300183534622192
2011-12-08 00:00:00Z,0.6390106081962585
2011-12-09 00:00:00Z,0.7168092727661133
2011-12-10 00:00:00Z,0.7124843597412109
2011-12-11 00:00:00Z,0.5501585006713867
2011-12-12 00:00:00Z,0.35107502341270447
2011-12-13 00:00:00Z,0.3175898492336273
2011-12-14 00:00:00Z,0.3579353094100952
2011-12-15 00:00:00Z,0.2861766219139099
2011-12-16 00:00:00Z,0.429569274187088
2011-12-17 00:00:00Z,0.6086248755455017
2011-12-18 00:00:00Z,0.5272064208984375
2011-12-19 00:00:00Z,0.4212595224380493
2011-12-20 00:00:00Z,0.5512340664863586
2011-12-21 00:00:00Z,0.5799944400787354
2011-12-22 00:00:00Z,0.5545009970664978
2011-12-23 00:00:00Z,0.6554355621337891
2011-12-24 00:00:00Z,0.7549476623535156
2011-12-25 00:00:00Z,0.7280126214027405
2011-12-26 00:00:00Z,0.6697054505348206
2011-12-27 00:00:00Z,0.6571653485298157
2011-12-28 00:00:00Z,0.7034646272659302
2011-12-29 00:00:00Z,0.6960870623588562
2011-12-30 00:00:00Z,0.5425001382827759
2011-12-31 00:00:00Z,0.6430333256721497
2012-01-01 00:00:00Z,0.9011762142181396
2012-01-02 00:00:00Z,0.9084305763244629
2012-01-03 00:00:00Z,0.8795579075813293
2012-01-04 00:00:00Z,1.0292474031448364
2012-01-05 00:00:00Z,0.9326130151748657
2012-01-06 00:00:00Z,0.7793882489204407
2012-01-07 00:00:00Z,0.6891875267028809
2012-01-08 00:00:00Z,0.7913199067115784
2012-01-09 00:00:00Z,0.9022927284240723
2012-01-10 00:00:00Z,0.7924065589904785
2012-01-11 00:00:00Z,0.8126572370529175
2012-01-12 00:00:00Z,0.792628288269043
2012-01-13 00:00:00Z,0.8982894420623779
2012-01-14 00:00:00Z,0.918471097946167
2012-01-15 00:00:00Z,0.7022103667259216
2012-01-16 00:00:00Z,0.419086754322052
2012-01-17 00:00:00Z,0.4802089035511017
2012-01-18 00:00:00Z,0.6366660594940186
2012-01-19 00:00:00Z,0.6296765208244324
2012-01-20 00:00:00Z,0.5456113219261169
2012-01-21 00:00:00Z,0.3250232934951782
2012-01-22 00:00:00Z,0.3799116015434265
2012-01-23 00:00:00Z,0.30289116501808167
2012-01-24 00:00:00Z,0.3619060218334198
2012-01-25 00:00:00Z,0.6369448900222778
2012-01-26 00:00:00Z,0.6673071384429932
2012-01-27 00:00:00Z,0.5459157228469849
2012-01-28 00:00:00Z,0.783094584941864
2012-01-29 00:00:00Z,0.9107789397239685
2012-01-30 00:00:00Z,0.7949336171150208
2012-01-31 00:00:00Z,0.7253981828689575
2012-02-01 00:00:00Z,0.6441959738731384
2012-02-02 00:00:00Z,0.668178915977478
2012-02-03 00:00:00Z,0.7353368401527405
2012-02-04 00:00:00Z,0.745541512966156
2012-02-05 00:00:00Z,0.7868464589118958
2012-02-06 00:00:00Z,0.8459928035736084
2012-02-07 00:00:00Z,0.6680222153663635
2012-02-08 00:00:00Z,0.6393207311630249
2012-02-09 00:00:00Z,0.9166035056114197
2012-02-10 00:00:00Z,0.8968102335929871
2012-02-11 00:00:00Z,0.5530386567115784
2012-02-12 00:00:00Z,0.5110024809837341
2012-02-13 00:00:00Z,0.3460501730442047
2012-02-14 00:00:00Z,0.39324039220809937
2012-02-15 00:00:00Z,0.35235464572906494
2012-02-16 00:00:00Z,0.6205986142158508
2012-02-17 00:00:00Z,0.7424643039703369
2012-02-18 00:00:00Z,0.6423458456993103
2012-02-19 00:00:00Z,0.5153670907020569
2012-02-20 00:00:00Z,0.5323057174682617
2012-02-21 00:00:00Z,0.760762631893158
2012-02-22 00:00:00Z,0.9726346731185913
2012-02-23 00:00:00Z,0.9847506284713745
2012-02-24 00:00:00Z,1.115393042564392
2012-02-25 00:00:00Z,0.8487037420272827
2012-02-26 00:00:00Z,0.7809644341468811
2012-02-27 00:00:00Z,0.5372017025947571
2012-02-28 00:00:00Z,0.485914945602417
2012-02-29 00:00:00Z,0.5108658075332642
2012-03-01 00:00:00Z,0.41040167212486267
2012-03-02 00:00:00Z,0.5388809442520142
2012-03-03 00:00:00Z,1.0115598440170288
2012-03-04 00:00:00Z,1.2363733053207397
2012-03-05 00:00:00Z,1.2875794172286987
2012-03-06 00:00:00Z,0.7231123447418213
2012-03-07 00:00:00Z,0.6516448259353638
2012-03-08 00:00:00Z,1.0101510286331177
2012-03-09 00:00:00Z,1.1894502639770508
2012-03-10 00:00:00Z,1.1328777074813843
2012-03-11 00:00:00Z,0.7639126777648926
2012-03-12 00:00:00Z,0.7276224493980408
2012-03-13 00:00:00Z,0.6522732973098755
2012-03-14 00:00:00Z,0.6440998911857605
2012-03-15 00:00:00Z,0.7083509564399719
2012-03-16 00:00:00Z,0.6380698084831238
2012-03-17 00:00:00Z,0.3539270758628845
2012-03-18 00:00:00Z,0.30183595418930054
2012-03-19 00:00:00Z,0.3862205445766449
2012-03-20 00:00:00Z,0.6076821684837341
2012-03-21 00:00:00Z,0.8317791223526001
2012-03-22 00:00:00Z,0.8420965671539307
2012-03-23 00:00:00Z,0.8182308673858643
2012-03-24 00:00:00Z,0.8440335392951965
2012-03-25 00:00:00Z,0.5763513445854187
2012-03-26 00:00:00Z,0.4683149755001068
2012-03-27 00:00:00Z,0.6274324059486389
2012-03-28 00:00:00Z,0.678591251373291
2012-03-29 00:00:00Z,0.7553694844245911
2012-03-30 00:00:00Z,0.9129235744476318
2012-03-31 00:00:00Z,0.6966029405593872
2012-04-01 00:00:00Z,0.49715402722358704
2012-04-02 00:00:00Z,0.852951169013977
2012-04-03 00:00:00Z,1.0599212646484375
2012-04-04 00:00:00Z,0.8544803857803345
2012-04-05 00:00:00Z,0.7655133605003357
2012-04-06 00:00:00Z,0.7841830253601074
2012-04-07 00:00:00Z,1.219597578048706
2012-04-08 00:00:00Z,1.418560266494751
2012-04-09 00:00:00Z,1.4440546035766602
2012-04-10 00:00:00Z,1.1071374416351318
2012-04-11 00:00:00Z,0.5066078901290894
2012-04-12 00:00:00Z,0.45080214738845825
2012-04-13 00:00:00Z,0.37858644127845764
2012-04-14 00:00:00Z,0.4983983039855957
2012-04-15 00:00:00Z,0.7345650792121887
2012-04-16 00:00:00Z,0.9645876884460449
2012-04-17 00:00:00Z,1.1485836505889893
2012-04-18 00:00:00Z,1.1944432258605957
2012-04-19 00:00:00Z,1.2231742143630981
