Time,specific_humidity[unit:kg/kg]_0
1990-04-19 00:00:00Z,0.006716079078614712
1990-04-20 00:00:00Z,0.006631552241742611
1990-04-21 00:00:00Z,0.006233907770365477
1990-04-22 00:00:00Z,0.005985406693071127
1990-04-23 00:00:00Z,0.006645881570875645
1990-04-24 00:00:00Z,0.005464461166411638
1990-04-25 00:00:00Z,0.005538708996027708
1990-04-26 00:00:00Z,0.005536336917430162
1990-04-27 00:00:00Z,0.006050365511327982
1990-04-28 00:00:00Z,0.006087142042815685
1990-04-29 00:00:00Z,0.004518500529229641
1990-04-30 00:00:00Z,0.004066901281476021
1990-05-01 00:00:00Z,0.00378167605958879
1990-05-02 00:00:00Z,0.0046728565357625484
1990-05-03 00:00:00Z,0.005361390765756369
1990-05-04 00:00:00Z,0.005195989273488522
1990-05-05 00:00:00Z,0.005214063450694084
1990-05-06 00:00:00Z,0.005044232588261366
1990-05-07 00:00:00Z,0.004211303312331438
1990-05-08 00:00:00Z,0.004046940244734287
1990-05-09 00:00:00Z,0.00450320728123188
1990-05-10 00:00:00Z,0.00558008998632431
1990-05-11 00:00:00Z,0.005826761946082115
1990-05-12 00:00:00Z,0.005564797669649124
1990-05-13 00:00:00Z,0.005059307441115379
1990-05-14 00:00:00Z,0.005182019434869289
1990-05-15 00:00:00Z,0.0048813228495419025
1990-05-16 00:00:00Z,0.004696101415902376
1990-05-17 00:00:00Z,0.004757735878229141
1990-05-18 00:00:00Z,0.0045429193414747715
1990-05-19 00:00:00Z,0.004895702935755253
1990-05-20 00:00:00Z,0.0058045461773872375
1990-05-21 00:00:00Z,0.0065961480140686035
1990-05-22 00:00:00Z,0.006880957633256912
1990-05-23 00:00:00Z,0.006341016385704279
1990-05-24 00:00:00Z,0.0047304038889706135
1990-05-25 00:00:00Z,0.0048513999208807945
1990-05-26 00:00:00Z,0.005879345815628767
1990-05-27 00:00:00Z,0.00750691955909133
1990-05-28 00:00:00Z,0.007628956809639931
1990-05-29 00:00:00Z,0.006781888660043478
1990-05-30 00:00:00Z,0.006570111960172653
1990-05-31 00:00:00Z,0.006025342736393213
1990-06-01 00:00:00Z,0.005324189085513353
1990-06-02 00:00:00Z,0.00538990693166852
1990-06-03 00:00:00Z,0.005926225800067186
1990-06-04 00:00:00Z,0.006354329641908407
1990-06-05 00:00:00Z,0.0062811002135276794
1990-06-06 00:00:00Z,0.0072824531234800816
1990-06-07 00:00:00Z,0.007534475531429052
1990-06-08 00:00:00Z,0.007596958428621292
1990-06-09 00:00:00Z,0.008184412494301796
1990-06-10 00:00:00Z,0.00852171704173088
1990-06-11 00:00:00Z,0.006685920525342226
1990-06-12 00:00:00Z,0.005285200662910938
1990-06-13 00:00:00Z,0.0052566868253052235
1990-06-14 00:00:00Z,0.005800812039524317
1990-06-15 00:00:00Z,0.006413459312170744
1990-06-16 00:00:00Z,0.006280858535319567
1990-06-17 00:00:00Z,0.006185885053128004
1990-06-18 00:00:00Z,0.006139061879366636
1990-06-19 00:00:00Z,0.005979984067380428
1990-06-20 00:00:00Z,0.0065323407761752605
1990-06-21 00:00:00Z,0.006650473922491074
1990-06-22 00:00:00Z,0.006764512974768877
1990-06-23 00:00:00Z,0.006528161931782961
1990-06-24 00:00:00Z,0.006437678821384907
1990-06-25 00:00:00Z,0.006088235415518284
1990-06-26 00:00:00Z,0.00540226511657238
1990-06-27 00:00:00Z,0.005315111018717289
1990-06-28 00:00:00Z,0.00636099511757493
1990-06-29 00:00:00Z,0.007068328559398651
1990-06-30 00:00:00Z,0.007272844202816486
1990-07-01 00:00:00Z,0.006727345287799835
1990-07-02 00:00:00Z,0.006655167322605848
1990-07-03 00:00:00Z,0.006099925842136145
1990-07-04 00:00:00Z,0.006053132936358452
1990-07-05 00:00:00Z,0.007320514880120754
1990-07-06 00:00:00Z,0.008034158498048782
1990-07-07 00:00:00Z,0.007819512858986855
1990-07-08 00:00:00Z,0.008141729980707169
1990-07-09 00:00:00Z,0.008423112332820892
1990-07-10 00:00:00Z,0.008654408156871796
1990-07-11 00:00:00Z,0.00916331447660923
1990-07-12 00:00:00Z,0.009078526869416237
1990-07-13 00:00:00Z,0.009908475913107395
1990-07-14 00:00:00Z,0.010150893591344357
1990-07-15 00:00:00Z,0.009856226854026318
1990-07-16 00:00:00Z,0.010442343540489674
1990-07-17 00:00:00Z,0.010598416440188885
1990-07-18 00:00:00Z,0.010001142509281635
1990-07-19 00:00:00Z,0.00941814761608839
1990-07-20 00:00:00Z,0.009631593711674213
1990-07-21 00:00:00Z,0.009199279360473156
1990-07-22 00:00:00Z,0.008109666407108307
1990-07-23 00:00:00Z,0.007834440097212791
1990-07-24 00:00:00Z,0.007279265206307173
1990-07-25 00:00:00Z,0.007018923293799162
1990-07-26 00:00:00Z,0.006392568815499544
1990-07-27 00:00:00Z,0.006380600389093161
1990-07-28 00:00:00Z,0.006383806932717562
1990-07-29 00:00:00Z,0.006640369072556496
1990-07-30 00:00:00Z,0.007057078182697296
1990-07-31 00:00:00Z,0.007183680776506662
1990-08-01 00:00:00Z,0.007497097365558147
1990-08-02 00:00:00Z,0.008038660511374474
1990-08-03 00:00:00Z,0.00825309008359909
1990-08-04 00:00:00Z,0.008058615028858185
1990-08-05 00:00:00Z,0.008559989742934704
1990-08-06 00:00:00Z,0.008700556121766567
1990-08-07 00:00:00Z,0.009185858070850372
1990-08-08 00:00:00Z,0.00906657986342907
1990-08-09 00:00:00Z,0.00950989592820406
1990-08-10 00:00:00Z,0.00941495317965746
1990-08-11 00:00:00Z,0.009462038055062294
1990-08-12 00:00:00Z,0.009265108034014702
1990-08-13 00:00:00Z,0.008572941645979881
1990-08-14 00:00:00Z,0.008760202676057816
1990-08-15 00:00:00Z,0.009145370684564114
1990-08-16 00:00:00Z,0.008785801008343697
1990-08-17 00:00:00Z,0.008777949959039688
1990-08-18 00:00:00Z,0.00829123705625534
1990-08-19 00:00:00Z,0.007538991514593363
1990-08-20 00:00:00Z,0.00713652977719903
1990-08-21 00:00:00Z,0.007086224388331175
1990-08-22 00:00:00Z,0.0067371162585914135
1990-08-23 00:00:00Z,0.007124887779355049
1990-08-24 00:00:00Z,0.0066510699689388275
1990-08-25 00:00:00Z,0.006836514454334974
1990-08-26 00:00:00Z,0.006959138438105583
1990-08-27 00:00:00Z,0.007301433477550745
1990-08-28 00:00:00Z,0.007836592383682728
1990-08-29 00:00:00Z,0.008178488351404667
1990-08-30 00:00:00Z,0.00761820562183857
1990-08-31 00:00:00Z,0.007083955220878124
1990-09-01 00:00:00Z,0.007209761068224907
1990-09-02 00:00:00Z,0.007588521111756563
1990-09-03 00:00:00Z,0.007233965676277876
1990-09-04 00:00:00Z,0.008043288253247738
1990-09-05 00:00:00Z,0.00831445399671793
1990-09-06 00:00:00Z,0.00812179408967495
1990-09-07 00:00:00Z,0.007691600359976292
1990-09-08 00:00:00Z,0.006777062546461821
1990-09-09 00:00:00Z,0.006611826829612255
1990-09-10 00:00:00Z,0.006565331947058439
1990-09-11 00:00:00Z,0.006441445089876652
1990-09-12 00:00:00Z,0.006538256071507931
1990-09-13 00:00:00Z,0.006022497545927763
1990-09-14 00:00:00Z,0.0067339567467570305
1990-09-15 00:00:00Z,0.006672739516943693
1990-09-16 00:00:00Z,0.00626783911138773
1990-09-17 00:00:00Z,0.006349045317620039
1990-09-18 00:00:00Z,0.006797846406698227
1990-09-19 00:00:00Z,0.006781960837543011
1990-09-20 00:00:00Z,0.006368639878928661
1990-09-21 00:00:00Z,0.007024122402071953
1990-09-22 00:00:00Z,0.008212404325604439
1990-09-23 00:00:00Z,0.008516093716025352
1990-09-24 00:00:00Z,0.008602520450949669
1990-09-25 00:00:00Z,0.00794101320207119
1990-09-26 00:00:00Z,0.0075469063594937325
1990-09-27 00:00:00Z,0.007360539399087429
1990-09-28 00:00:00Z,0.007190393749624491
1990-09-29 00:00:00Z,0.006704029161483049
1990-09-30 00:00:00Z,0.006682516075670719
1990-10-01 00:00:00Z,0.006691107992082834
1990-10-02 00:00:00Z,0.006525810342282057
1990-10-03 00:00:00Z,0.006080798339098692
1990-10-04 00:00:00Z,0.006893518380820751
1990-10-05 00:00:00Z,0.007337295450270176
1990-10-06 00:00:00Z,0.005840608850121498
1990-10-07 00:00:00Z,0.004237538669258356
1990-10-08 00:00:00Z,0.002680377336218953
1990-10-09 00:00:00Z,0.002532048150897026
1990-10-10 00:00:00Z,0.002994744572788477
1990-10-11 00:00:00Z,0.003357150126248598
1990-10-12 00:00:00Z,0.0035204384475946426
1990-10-13 00:00:00Z,0.004255811218172312
1990-10-14 00:00:00Z,0.00461515923961997
1990-10-15 00:00:00Z,0.005844268016517162
1990-10-16 00:00:00Z,0.005718501750379801
1990-10-17 00:00:00Z,0.004505967255681753
1990-10-18 00:00:00Z,0.00677455123513937
1990-10-19 00:00:00Z,0.005952536128461361
1990-10-20 00:00:00Z,0.003383949864655733
1990-10-21 00:00:00Z,0.003202589927241206
1990-10-22 00:00:00Z,0.004309270530939102
1990-10-23 00:00:00Z,0.004380165133625269
1990-10-24 00:00:00Z,0.004417938645929098
1990-10-25 00:00:00Z,0.004450150299817324
1990-10-26 00:00:00Z,0.004400582518428564
1990-10-27 00:00:00Z,0.004209055565297604
1990-10-28 00:00:00Z,0.004816185683012009
1990-10-29 00:00:00Z,0.005181330256164074
1990-10-30 00:00:00Z,0.005689026787877083
1990-10-31 00:00:00Z,0.005617846734821796
1990-11-01 00:00:00Z,0.004461859818547964
1990-11-02 00:00:00Z,0.0026613834779709578
1990-11-03 00:00:00Z,0.002462289994582534
1990-11-04 00:00:00Z,0.0031940978951752186
1990-11-05 00:00:00Z,0.0037977618630975485
1990-11-06 00:00:00Z,0.00280776247382164
1990-11-07 00:00:00Z,0.0022786296904087067
1990-11-08 00:00:00Z,0.0038158982060849667
1990-11-09 00:00:00Z,0.003855569288134575
1990-11-10 00:00:00Z,0.0033042114228010178
1990-11-11 00:00:00Z,0.0031086369417607784
1990-11-12 00:00:00Z,0.0030823859851807356
1990-11-13 00:00:00Z,0.0036897470708936453
1990-11-14 00:00:00Z,0.004733307287096977
1990-11-15 00:00:00Z,0.004475421272218227
1990-11-16 00:00:00Z,0.004688133019953966
1990-11-17 00:00:00Z,0.00507054990157485
1990-11-18 00:00:00Z,0.004857922438532114
1990-11-19 00:00:00Z,0.005269549787044525
1990-11-20 00:00:00Z,0.004719983320683241
1990-11-21 00:00:00Z,0.004060488194227219
1990-11-22 00:00:00Z,0.003533055540174246
1990-11-23 00:00:00Z,0.0031236589420586824
1990-11-24 00:00:00Z,0.003123015398159623
1990-11-25 00:00:00Z,0.004077542573213577
1990-11-26 00:00:00Z,0.0036343750543892384
1990-11-27 00:00:00Z,0.0026481193490326405
1990-11-28 00:00:00Z,0.002579238498583436
1990-11-29 00:00:00Z,0.002794025233015418
1990-11-30 00:00:00Z,0.0029614614322781563
1990-12-01 00:00:00Z,0.002460876712575555
1990-12-02 00:00:00Z,0.002218835521489382
1990-12-03 00:00:00Z,0.0021669226698577404
1990-12-04 00:00:00Z,0.0025294239167124033
1990-12-05 00:00:00Z,0.002870410680770874
1990-12-06 00:00:00Z,0.002593552228063345
1990-12-07 00:00:00Z,0.0024413862265646458
1990-12-08 00:00:00Z,0.002324429340660572
1990-12-09 00:00:00Z,0.0024443883448839188
1990-12-10 00:00:00Z,0.003336898284032941
1990-12-11 00:00:00Z,0.003821072168648243
1990-12-12 00:00:00Z,0.004330831114202738
1990-12-13 00:00:00Z,0.003970276098698378
1990-12-14 00:00:00Z,0.0030567990615963936
1990-12-15 00:00:00Z,0.0034135724417865276
1990-12-16 00:00:00Z,0.0034946962259709835
1990-12-17 00:00:00Z,0.003099425695836544
1990-12-18 00:00:00Z,0.0035034960601478815
1990-12-19 00:00:00Z,0.0034160190261900425
1990-12-20 00:00:00Z,0.0023006820119917393
1990-12-21 00:00:00Z,0.0017111217603087425
1990-12-22 00:00:00Z,0.001193892676383257
1990-12-23 00:00:00Z,0.0010677083628252149
1990-12-24 00:00:00Z,0.0011917504016309977
1990-12-25 00:00:00Z,0.0016323226736858487
1990-12-26 00:00:00Z,0.0020285032223910093
1990-12-27 00:00:00Z,0.0021247316617518663
1990-12-28 00:00:00Z,0.002626075642183423
1990-12-29 00:00:00Z,0.0016003329074010253
1990-12-30 00:00:00Z,0.001497635617852211
1990-12-31 00:00:00Z,0.0014330316334962845
1991-01-01 00:00:00Z,0.0017650052905082703
1991-01-02 00:00:00Z,0.002524240640923381
1991-01-03 00:00:00Z,0.0037071879487484694
1991-01-04 00:00:00Z,0.00474429689347744
1991-01-05 00:00:00Z,0.00435592420399189
1991-01-06 00:00:00Z,0.004372363910079002
1991-01-07 00:00:00Z,0.00492077274248004
1991-01-08 00:00:00Z,0.004509034100919962
1991-01-09 00:00:00Z,0.004734240006655455
1991-01-10 00:00:00Z,0.004719908349215984
1991-01-11 00:00:00Z,0.004873314872384071
1991-01-12 00:00:00Z,0.005231218412518501
1991-01-13 00:00:00Z,0.005270407069474459
1991-01-14 00:00:00Z,0.004803046118468046
1991-01-15 00:00:00Z,0.004377040546387434
1991-01-16 00:00:00Z,0.003065770259127021
1991-01-17 00:00:00Z,0.0030342598911374807
1991-01-18 00:00:00Z,0.0034326149616390467
1991-01-19 00:00:00Z,0.003493956523016095
1991-01-20 00:00:00Z,0.0029419600032269955
1991-01-21 00:00:00Z,0.002623993204906583
1991-01-22 00:00:00Z,0.002148669445887208
1991-01-23 00:00:00Z,0.0023128842003643513
1991-01-24 00:00:00Z,0.0026523605920374393
1991-01-25 00:00:00Z,0.0028054099529981613
1991-01-26 00:00:00Z,0.003053553169593215
1991-01-27 00:00:00Z,0.0026910381857305765
1991-01-28 00:00:00Z,0.0027756940107792616
1991-01-29 00:00:00Z,0.002406231127679348
1991-01-30 00:00:00Z,0.0022128503769636154
1991-01-31 00:00:00Z,0.0025133646558970213
1991-02-01 00:00:00Z,0.003067916492000222
1991-02-02 00:00:00Z,0.004152118228375912
1991-02-03 00:00:00Z,0.004814627580344677
1991-02-04 00:00:00Z,0.00471476698294282
1991-02-05 00:00:00Z,0.005211431998759508
1991-02-06 00:00:00Z,0.004620118997991085
1991-02-07 00:00:00Z,0.004154112655669451
1991-02-08 00:00:00Z,0.0041548567824065685
1991-02-09 00:00:00Z,0.003908136393874884
1991-02-10 00:00:00Z,0.0038745913188904524
1991-02-11 00:00:00Z,0.004283152986317873
1991-02-12 00:00:00Z,0.004300426226109266
1991-02-13 00:00:00Z,0.005002649500966072
1991-02-14 00:00:00Z,0.004887779243290424
1991-02-15 00:00:00Z,0.004987106658518314
1991-02-16 00:00:00Z,0.005311949644237757
1991-02-17 00:00:00Z,0.004779318813234568
1991-02-18 00:00:00Z,0.0038909658323973417
1991-02-19 00:00:00Z,0.003640012349933386
1991-02-20 00:00:00Z,0.0034332405775785446
1991-02-21 00:00:00Z,0.0035218687262386084
1991-02-22 00:00:00Z,0.003858719952404499
1991-02-23 00:00:00Z,0.003551790490746498
1991-02-24 00:00:00Z,0.0031396762933582067
1991-02-25 00:00:00Z,0.00312970788218081
1991-02-26 00:00:00Z,0.003959293477237225
1991-02-27 00:00:00Z,0.005889700725674629
1991-02-28 00:00:00Z,0.006846220698207617
1991-03-01 00:00:00Z,0.005945964250713587
1991-03-02 00:00:00Z,0.005267765372991562
1991-03-03 00:00:00Z,0.005817695055156946
1991-03-04 00:00:00Z,0.006798495072871447
1991-03-05 00:00:00Z,0.005074993707239628
1991-03-06 00:00:00Z,0.003575433511286974
1991-03-07 00:00:00Z,0.0032575740478932858
1991-03-08 00:00:00Z,0.0032878073398023844
1991-03-09 00:00:00Z,0.0036475444212555885
1991-03-10 00:00:00Z,0.004305157344788313
1991-03-11 00:00:00Z,0.00360998697578907
1991-03-12 00:00:00Z,0.0038701046723872423
1991-03-13 00:00:00Z,0.004291525576263666
1991-03-14 00:00:00Z,0.0040137977339327335
1991-03-15 00:00:00Z,0.003675478743389249
1991-03-16 00:00:00Z,0.0036546506453305483
1991-03-17 00:00:00Z,0.004383887629956007
1991-03-18 00:00:00Z,0.004629460629075766
1991-03-19 00:00:00Z,0.004781138617545366
1991-03-20 00:00:00Z,0.00449513690546155
1991-03-21 00:00:00Z,0.004265763331204653
1991-03-22 00:00:00Z,0.0042741429060697556
1991-03-23 00:00:00Z,0.004620022140443325
1991-03-24 00:00:00Z,0.004744189791381359
1991-03-25 00:00:00Z,0.004629730712622404
1991-03-26 00:00:00Z,0.004294385202229023
1991-03-27 00:00:00Z,0.0043514384888112545
1991-03-28 00:00:00Z,0.004457960370928049
1991-03-29 00:00:00Z,0.0046519017778337
1991-03-30 00:00:00Z,0.004803135525435209
1991-03-31 00:00:00Z,0.004936781711876392
1991-04-01 00:00:00Z,0.005693662911653519
1991-04-02 00:00:00Z,0.005395661573857069
1991-04-03 00:00:00Z,0.0050046732649207115
1991-04-04 00:00:00Z,0.005155131220817566
1991-04-05 00:00:00Z,0.005535267759114504
1991-04-06 00:00:00Z,0.005559546872973442
1991-04-07 00:00:00Z,0.004364841151982546
1991-04-08 00:00:00Z,0.003889137879014015
1991-04-09 00:00:00Z,0.004311782773584127
1991-04-10 00:00:00Z,0.0032837525941431522
1991-04-11 00:00:00Z,0.0026494553312659264
1991-04-12 00:00:00Z,0.003298612777143717
1991-04-13 00:00:00Z,0.004093988332897425
1991-04-14 00:00:00Z,0.004568076226860285
1991-04-15 00:00:00Z,0.004478170070797205
1991-04-16 00:00:00Z,0.004205422010272741
1991-04-17 00:00:00Z,0.004389045760035515
1991-04-18 00:00:00Z,0.00444555189460516
1991-04-19 00:00:00Z,0.0047473912127316
1991-04-20 00:00:00Z,0.005420222412794828
1991-04-21 00:00:00Z,0.00568419462069869
1991-04-22 00:00:00Z,0.005788953043520451
1991-04-23 00:00:00Z,0.005550732836127281
1991-04-24 00:00:00Z,0.005473397672176361
1991-04-25 00:00:00Z,0.00497455894947052
1991-04-26 00:00:00Z,0.0050133028998970985
1991-04-27 00:00:00Z,0.004219467751681805
1991-04-28 00:00:00Z,0.003663085401058197
1991-04-29 00:00:00Z,0.003920947201550007
1991-04-30 00:00:00Z,0.0039654942229390144
1991-05-01 00:00:00Z,0.004403822124004364
1991-05-02 00:00:00Z,0.004786721430718899
1991-05-03 00:00:00Z,0.005189834628254175
1991-05-04 00:00:00Z,0.005034684669226408
1991-05-05 00:00:00Z,0.005016981158405542
1991-05-06 00:00:00Z,0.0054249949753284454
1991-05-07 00:00:00Z,0.006350244395434856
1991-05-08 00:00:00Z,0.005894563626497984
1991-05-09 00:00:00Z,0.004338985309004784
1991-05-10 00:00:00Z,0.004131228197365999
1991-05-11 00:00:00Z,0.004718759562820196
1991-05-12 00:00:00Z,0.0053151678293943405
1991-05-13 00:00:00Z,0.005540458019822836
1991-05-14 00:00:00Z,0.005551605951040983
1991-05-15 00:00:00Z,0.005429815035313368
1991-05-16 00:00:00Z,0.005651899613440037
1991-05-17 00:00:00Z,0.004873115569353104
1991-05-18 00:00:00Z,0.004516420885920525
1991-05-19 00:00:00Z,0.004879320040345192
1991-05-20 00:00:00Z,0.005198460537940264
1991-05-21 00:00:00Z,0.0059820180758833885
1991-05-22 00:00:00Z,0.006432856433093548
1991-05-23 00:00:00Z,0.006544803734868765
1991-05-24 00:00:00Z,0.006652777548879385
1991-05-25 00:00:00Z,0.005661631003022194
1991-05-26 00:00:00Z,0.0046899146400392056
1991-05-27 00:00:00Z,0.004480953328311443
1991-05-28 00:00:00Z,0.004748758394271135
1991-05-29 00:00:00Z,0.005036772228777409
1991-05-30 00:00:00Z,0.00592028396204114
1991-05-31 00:00:00Z,0.00519803911447525
1991-06-01 00:00:00Z,0.006294782739132643
1991-06-02 00:00:00Z,0.007541114930063486
1991-06-03 00:00:00Z,0.007254554890096188
1991-06-04 00:00:00Z,0.006013468373566866
1991-06-05 00:00:00Z,0.005606231279671192
1991-06-06 00:00:00Z,0.0055541289038956165
1991-06-07 00:00:00Z,0.005424301605671644
1991-06-08 00:00:00Z,0.005853069946169853
1991-06-09 00:00:00Z,0.006485194433480501
1991-06-10 00:00:00Z,0.006918985862284899
1991-06-11 00:00:00Z,0.007274310570210218
1991-06-12 00:00:00Z,0.0066389720886945724
1991-06-13 00:00:00Z,0.0061067924834787846
1991-06-14 00:00:00Z,0.005711271893233061
1991-06-15 00:00:00Z,0.005617497023195028
1991-06-16 00:00:00Z,0.005348850507289171
1991-06-17 00:00:00Z,0.005460409913212061
1991-06-18 00:00:00Z,0.005282352678477764
1991-06-19 00:00:00Z,0.0054162717424333096
1991-06-20 00:00:00Z,0.004922874271869659
1991-06-21 00:00:00Z,0.004818689543753862
1991-06-22 00:00:00Z,0.004919016268104315
1991-06-23 00:00:00Z,0.005217382218688726
1991-06-24 00:00:00Z,0.005838877055794001
1991-06-25 00:00:00Z,0.005874836351722479
1991-06-26 00:00:00Z,0.00595522066578269
1991-06-27 00:00:00Z,0.006837226450443268
1991-06-28 00:00:00Z,0.0077284169383347034
1991-06-29 00:00:00Z,0.0076952106319367886
1991-06-30 00:00:00Z,0.007353790570050478
1991-07-01 00:00:00Z,0.007441539783030748
1991-07-02 00:00:00Z,0.00803142786026001
1991-07-03 00:00:00Z,0.008565990254282951
1991-07-04 00:00:00Z,0.009101039730012417
1991-07-05 00:00:00Z,0.009470541961491108
1991-07-06 00:00:00Z,0.009266851469874382
1991-07-07 00:00:00Z,0.00960338395088911
1991-07-08 00:00:00Z,0.009577414020895958
1991-07-09 00:00:00Z,0.008462841622531414
1991-07-10 00:00:00Z,0.007455891463905573
1991-07-11 00:00:00Z,0.00754476198926568
1991-07-12 00:00:00Z,0.0078049940057098866
1991-07-13 00:00:00Z,0.007630574516952038
1991-07-14 00:00:00Z,0.007044095080345869
1991-07-15 00:00:00Z,0.006559695117175579
1991-07-16 00:00:00Z,0.0071867844089865685
1991-07-17 00:00:00Z,0.0074760084971785545
1991-07-18 00:00:00Z,0.007849974557757378
1991-07-19 00:00:00Z,0.007936818525195122
1991-07-20 00:00:00Z,0.008007407188415527
1991-07-21 00:00:00Z,0.007738796062767506
1991-07-22 00:00:00Z,0.008221843279898167
1991-07-23 00:00:00Z,0.007985730655491352
1991-07-24 00:00:00Z,0.007514456752687693
1991-07-25 00:00:00Z,0.007139621768146753
1991-07-26 00:00:00Z,0.007447721436619759
1991-07-27 00:00:00Z,0.0076544806361198425
1991-07-28 00:00:00Z,0.007385550998151302
1991-07-29 00:00:00Z,0.00762981828302145
1991-07-30 00:00:00Z,0.008391288109123707
1991-07-31 00:00:00Z,0.009075488895177841
1991-08-01 00:00:00Z,0.008841616101562977
1991-08-02 00:00:00Z,0.007282233331352472
1991-08-03 00:00:00Z,0.007096647284924984
1991-08-04 00:00:00Z,0.007272900547832251
1991-08-05 00:00:00Z,0.0075421761721372604
1991-08-06 00:00:00Z,0.007186190225183964
1991-08-07 00:00:00Z,0.00753915635868907
1991-08-08 00:00:00Z,0.00727403350174427
1991-08-09 00:00:00Z,0.007362159434705973
1991-08-10 00:00:00Z,0.008112229406833649
1991-08-11 00:00:00Z,0.008486481383442879
1991-08-12 00:00:00Z,0.00875669252127409
1991-08-13 00:00:00Z,0.010472624562680721
1991-08-14 00:00:00Z,0.011061371304094791
1991-08-15 00:00:00Z,0.010086620226502419
1991-08-16 00:00:00Z,0.009058551862835884
1991-08-17 00:00:00Z,0.008563808165490627
1991-08-18 00:00:00Z,0.007966284640133381
1991-08-19 00:00:00Z,0.007280267309397459
1991-08-20 00:00:00Z,0.0073150936514139175
1991-08-21 00:00:00Z,0.007520402781665325
1991-08-22 00:00:00Z,0.00764771644026041
1991-08-23 00:00:00Z,0.007793719414621592
1991-08-24 00:00:00Z,0.00835739728063345
1991-08-25 00:00:00Z,0.008032050915062428
1991-08-26 00:00:00Z,0.006836363580077887
1991-08-27 00:00:00Z,0.006460282020270824
1991-08-28 00:00:00Z,0.006661886814981699
1991-08-29 00:00:00Z,0.0072034141048789024
1991-08-30 00:00:00Z,0.006819264031946659
1991-08-31 00:00:00Z,0.0073271202854812145
1991-09-01 00:00:00Z,0.007792702876031399
1991-09-02 00:00:00Z,0.008195046335458755
1991-09-03 00:00:00Z,0.008327191695570946
1991-09-04 00:00:00Z,0.00815828051418066
1991-09-05 00:00:00Z,0.008296038955450058
1991-09-06 00:00:00Z,0.009112026542425156
1991-09-07 00:00:00Z,0.008795630186796188
1991-09-08 00:00:00Z,0.007025774568319321
1991-09-09 00:00:00Z,0.006245885509997606
1991-09-10 00:00:00Z,0.0063866679556667805
1991-09-11 00:00:00Z,0.006079835817217827
1991-09-12 00:00:00Z,0.0060743470676243305
1991-09-13 00:00:00Z,0.006245397962629795
1991-09-14 00:00:00Z,0.006353681907057762
1991-09-15 00:00:00Z,0.006198070012032986
1991-09-16 00:00:00Z,0.0061293127946555614
1991-09-17 00:00:00Z,0.005897006019949913
1991-09-18 00:00:00Z,0.006170192733407021
1991-09-19 00:00:00Z,0.007531412411481142
1991-09-20 00:00:00Z,0.007840701378881931
1991-09-21 00:00:00Z,0.00698370486497879
1991-09-22 00:00:00Z,0.0070051467046141624
1991-09-23 00:00:00Z,0.006783716380596161
1991-09-24 00:00:00Z,0.006561620160937309
1991-09-25 00:00:00Z,0.006736213341355324
1991-09-26 00:00:00Z,0.007146268617361784
1991-09-27 00:00:00Z,0.007194499019533396
1991-09-28 00:00:00Z,0.007695194333791733
1991-09-29 00:00:00Z,0.007731168996542692
1991-09-30 00:00:00Z,0.007419431582093239
1991-10-01 00:00:00Z,0.006618745159357786
1991-10-02 00:00:00Z,0.005758403334766626
1991-10-03 00:00:00Z,0.005426091141998768
1991-10-04 00:00:00Z,0.005142470821738243
1991-10-05 00:00:00Z,0.0058030360378324986
1991-10-06 00:00:00Z,0.00613594613969326
1991-10-07 00:00:00Z,0.005741939414292574
1991-10-08 00:00:00Z,0.005193500313907862
1991-10-09 00:00:00Z,0.004921047016978264
1991-10-10 00:00:00Z,0.004650300368666649
1991-10-11 00:00:00Z,0.005132524762302637
1991-10-12 00:00:00Z,0.005793967749923468
1991-10-13 00:00:00Z,0.0057079726830124855
1991-10-14 00:00:00Z,0.005191447213292122
1991-10-15 00:00:00Z,0.004802599083632231
1991-10-16 00:00:00Z,0.005352232605218887
1991-10-17 00:00:00Z,0.005664885975420475
1991-10-18 00:00:00Z,0.005213160067796707
1991-10-19 00:00:00Z,0.004893719684332609
1991-10-20 00:00:00Z,0.004518690053373575
1991-10-21 00:00:00Z,0.00522258784621954
1991-10-22 00:00:00Z,0.006898030638694763
1991-10-23 00:00:00Z,0.005840265657752752
1991-10-24 00:00:00Z,0.005004881881177425
1991-10-25 00:00:00Z,0.005916209891438484
1991-10-26 00:00:00Z,0.007012591231614351
1991-10-27 00:00:00Z,0.004840979818254709
1991-10-28 00:00:00Z,0.0035559069365262985
1991-10-29 00:00:00Z,0.004435023292899132
1991-10-30 00:00:00Z,0.0030922284349799156
1991-10-31 00:00:00Z,0.002761612879112363
1991-11-01 00:00:00Z,0.00322912004776299
1991-11-02 00:00:00Z,0.0037811787333339453
1991-11-03 00:00:00Z,0.004308987408876419
1991-11-04 00:00:00Z,0.004434683825820684
1991-11-05 00:00:00Z,0.0051274374127388
1991-11-06 00:00:00Z,0.005977095104753971
1991-11-07 00:00:00Z,0.006204509641975164
1991-11-08 00:00:00Z,0.006683474872261286
1991-11-09 00:00:00Z,0.00691710552200675
1991-11-10 00:00:00Z,0.006442897487431765
1991-11-11 00:00:00Z,0.005880892276763916
1991-11-12 00:00:00Z,0.005438429769128561
1991-11-13 00:00:00Z,0.005123719573020935
1991-11-14 00:00:00Z,0.004154943395406008
1991-11-15 00:00:00Z,0.0030090424697846174
1991-11-16 00:00:00Z,0.003348603378981352
1991-11-17 00:00:00Z,0.005042921286076307
