"Time","mean_vapor_pressure_deficit.unit.kPa._0"
"2003-12-26 00:00:00Z",0.281183332204819
"2003-12-27 00:00:00Z",0.323851555585861
"2003-12-28 00:00:00Z",0.378896713256836
"2003-12-29 00:00:00Z",0.279343277215958
"2003-12-30 00:00:00Z",0.356548607349396
"2003-12-31 00:00:00Z",0.464549541473389
"2004-01-01 00:00:00Z",0.273228019475937
"2004-01-02 00:00:00Z",0.215403124690056
"2004-01-03 00:00:00Z",0.276011496782303
"2004-01-04 00:00:00Z",0.375230699777603
"2004-01-05 00:00:00Z",0.468525260686874
"2004-01-06 00:00:00Z",0.492974996566772
"2004-01-07 00:00:00Z",0.518918097019196
"2004-01-08 00:00:00Z",0.617310225963593
"2004-01-09 00:00:00Z",0.615180671215057
"2004-01-10 00:00:00Z",0.583208501338959
"2004-01-11 00:00:00Z",0.619683504104614
"2004-01-12 00:00:00Z",0.578543484210968
"2004-01-13 00:00:00Z",0.673357367515564
"2004-01-14 00:00:00Z",0.625922739505768
"2004-01-15 00:00:00Z",0.499732315540314
"2004-01-16 00:00:00Z",0.514212906360626
"2004-01-17 00:00:00Z",0.510150730609894
"2004-01-18 00:00:00Z",0.47564435005188
"2004-01-19 00:00:00Z",0.438976675271988
"2004-01-20 00:00:00Z",0.357601642608643
"2004-01-21 00:00:00Z",0.47211366891861
"2004-01-22 00:00:00Z",0.58146321773529
"2004-01-23 00:00:00Z",0.600678265094757
"2004-01-24 00:00:00Z",0.346312880516052
"2004-01-25 00:00:00Z",0.362898528575897
"2004-01-26 00:00:00Z",0.382941901683807
"2004-01-27 00:00:00Z",0.361367046833038
"2004-01-28 00:00:00Z",0.310918271541595
"2004-01-29 00:00:00Z",0.449774384498596
"2004-01-30 00:00:00Z",0.45505103468895
"2004-01-31 00:00:00Z",0.414429754018784
"2004-02-01 00:00:00Z",0.439760386943817
"2004-02-02 00:00:00Z",0.38078698515892
"2004-02-03 00:00:00Z",0.269572824239731
"2004-02-04 00:00:00Z",0.352313250303268
"2004-02-05 00:00:00Z",0.489238232374191
"2004-02-06 00:00:00Z",0.549216032028198
"2004-02-07 00:00:00Z",0.506331503391266
"2004-02-08 00:00:00Z",0.541680455207825
"2004-02-09 00:00:00Z",0.582865536212921
"2004-02-10 00:00:00Z",0.673019409179688
"2004-02-11 00:00:00Z",0.7317755818367
"2004-02-12 00:00:00Z",0.690592706203461
"2004-02-13 00:00:00Z",0.663845598697662
"2004-02-14 00:00:00Z",0.646685004234314
"2004-02-15 00:00:00Z",0.620904207229614
"2004-02-16 00:00:00Z",0.550220608711243
"2004-02-17 00:00:00Z",0.802937567234039
"2004-02-18 00:00:00Z",0.559803903102875
"2004-02-19 00:00:00Z",0.487679928541183
"2004-02-20 00:00:00Z",0.413138687610626
"2004-02-21 00:00:00Z",0.295595943927765
"2004-02-22 00:00:00Z",0.221973046660423
"2004-02-23 00:00:00Z",0.286537677049637
"2004-02-24 00:00:00Z",0.34767672419548
"2004-02-25 00:00:00Z",0.300172835588455
"2004-02-26 00:00:00Z",0.280332893133163
"2004-02-27 00:00:00Z",0.338264286518097
"2004-02-28 00:00:00Z",0.439175307750702
"2004-02-29 00:00:00Z",0.464213192462921
"2004-03-01 00:00:00Z",0.317956566810608
"2004-03-02 00:00:00Z",0.334295064210892
"2004-03-03 00:00:00Z",0.526005804538727
"2004-03-04 00:00:00Z",0.523900032043457
"2004-03-05 00:00:00Z",0.494928061962128
"2004-03-06 00:00:00Z",0.670122981071472
"2004-03-07 00:00:00Z",0.965677499771118
"2004-03-08 00:00:00Z",1.22621822357178
"2004-03-09 00:00:00Z",1.23983883857727
"2004-03-10 00:00:00Z",1.18258190155029
"2004-03-11 00:00:00Z",1.30714809894562
"2004-03-12 00:00:00Z",1.19130206108093
"2004-03-13 00:00:00Z",1.18364655971527
"2004-03-14 00:00:00Z",1.26048147678375
"2004-03-15 00:00:00Z",1.27685010433197
"2004-03-16 00:00:00Z",1.40292465686798
"2004-03-17 00:00:00Z",1.51081800460815
"2004-03-18 00:00:00Z",1.44845509529114
"2004-03-19 00:00:00Z",1.38115811347961
"2004-03-20 00:00:00Z",1.55398118495941
"2004-03-21 00:00:00Z",1.59412264823914
"2004-03-22 00:00:00Z",1.54435181617737
"2004-03-23 00:00:00Z",1.12579607963562
"2004-03-24 00:00:00Z",0.926164209842682
"2004-03-25 00:00:00Z",0.846075773239136
"2004-03-26 00:00:00Z",0.664979696273804
"2004-03-27 00:00:00Z",0.874695718288422
"2004-03-28 00:00:00Z",1.32719707489014
"2004-03-29 00:00:00Z",1.55107235908508
"2004-03-30 00:00:00Z",1.26629197597504
"2004-03-31 00:00:00Z",1.09779596328735
"2004-04-01 00:00:00Z",0.784144759178162
"2004-04-02 00:00:00Z",0.664470791816711
"2004-04-03 00:00:00Z",0.738399028778076
"2004-04-04 00:00:00Z",0.7960524559021
"2004-04-05 00:00:00Z",0.81024581193924
"2004-04-06 00:00:00Z",0.819214105606079
"2004-04-07 00:00:00Z",0.929115474224091
"2004-04-08 00:00:00Z",1.1490638256073
"2004-04-09 00:00:00Z",1.25079822540283
"2004-04-10 00:00:00Z",1.41996586322784
"2004-04-11 00:00:00Z",1.44004392623901
"2004-04-12 00:00:00Z",1.38205313682556
"2004-04-13 00:00:00Z",1.12374687194824
"2004-04-14 00:00:00Z",0.967768847942352
"2004-04-15 00:00:00Z",0.95828253030777
"2004-04-16 00:00:00Z",0.827767372131348
"2004-04-17 00:00:00Z",0.638652384281158
"2004-04-18 00:00:00Z",0.623620986938477
"2004-04-19 00:00:00Z",0.721696376800537
"2004-04-20 00:00:00Z",0.877325057983398
"2004-04-21 00:00:00Z",1.01517140865326
"2004-04-22 00:00:00Z",1.04018247127533
"2004-04-23 00:00:00Z",1.36835098266602
"2004-04-24 00:00:00Z",1.62657451629639
"2004-04-25 00:00:00Z",1.95358240604401
"2004-04-26 00:00:00Z",2.34434938430786
"2004-04-27 00:00:00Z",2.44614624977112
"2004-04-28 00:00:00Z",1.90860557556152
"2004-04-29 00:00:00Z",1.34426629543304
"2004-04-30 00:00:00Z",1.50837957859039
"2004-05-01 00:00:00Z",1.8134069442749
"2004-05-02 00:00:00Z",2.18539214134216
"2004-05-03 00:00:00Z",2.41255235671997
"2004-05-04 00:00:00Z",2.21498322486877
"2004-05-05 00:00:00Z",1.72166156768799
"2004-05-06 00:00:00Z",1.51344931125641
"2004-05-07 00:00:00Z",1.54357767105103
"2004-05-08 00:00:00Z",1.45427048206329
"2004-05-09 00:00:00Z",1.63511550426483
"2004-05-10 00:00:00Z",1.19191551208496
"2004-05-11 00:00:00Z",1.13417279720306
"2004-05-12 00:00:00Z",1.21234095096588
"2004-05-13 00:00:00Z",1.62560522556305
"2004-05-14 00:00:00Z",1.87804961204529
"2004-05-15 00:00:00Z",1.77466654777527
"2004-05-16 00:00:00Z",1.65963923931122
"2004-05-17 00:00:00Z",1.41762256622314
"2004-05-18 00:00:00Z",1.13141894340515
"2004-05-19 00:00:00Z",1.36175692081451
"2004-05-20 00:00:00Z",1.21681427955627
"2004-05-21 00:00:00Z",1.15488231182098
"2004-05-22 00:00:00Z",1.18517363071442
"2004-05-23 00:00:00Z",1.20655310153961
"2004-05-24 00:00:00Z",1.20333802700043
"2004-05-25 00:00:00Z",1.28160393238068
"2004-05-26 00:00:00Z",1.40462291240692
"2004-05-27 00:00:00Z",1.52373087406158
"2004-05-28 00:00:00Z",1.10796523094177
"2004-05-29 00:00:00Z",1.2654355764389
"2004-05-30 00:00:00Z",1.87706184387207
"2004-05-31 00:00:00Z",2.14517545700073
"2004-06-01 00:00:00Z",2.15065789222717
"2004-06-02 00:00:00Z",2.27299404144287
"2004-06-03 00:00:00Z",2.35820317268372
"2004-06-04 00:00:00Z",2.38626790046692
"2004-06-05 00:00:00Z",2.30100011825562
"2004-06-06 00:00:00Z",2.04502534866333
"2004-06-07 00:00:00Z",1.65741741657257
"2004-06-08 00:00:00Z",1.22965526580811
"2004-06-09 00:00:00Z",0.95312362909317
"2004-06-10 00:00:00Z",1.18479239940643
"2004-06-11 00:00:00Z",1.57706248760223
"2004-06-12 00:00:00Z",1.82278287410736
"2004-06-13 00:00:00Z",2.01745533943176
"2004-06-14 00:00:00Z",2.13376426696777
"2004-06-15 00:00:00Z",2.34478354454041
"2004-06-16 00:00:00Z",2.19692492485046
"2004-06-17 00:00:00Z",1.91251480579376
"2004-06-18 00:00:00Z",1.92933344841003
"2004-06-19 00:00:00Z",1.99165415763855
"2004-06-20 00:00:00Z",2.15816974639893
"2004-06-21 00:00:00Z",2.16827940940857
"2004-06-22 00:00:00Z",2.17348623275757
"2004-06-23 00:00:00Z",2.06481099128723
"2004-06-24 00:00:00Z",2.20768713951111
"2004-06-25 00:00:00Z",2.34501671791077
"2004-06-26 00:00:00Z",2.27259373664856
"2004-06-27 00:00:00Z",2.26977634429932
"2004-06-28 00:00:00Z",2.11576676368713
"2004-06-29 00:00:00Z",1.81958603858948
"2004-06-30 00:00:00Z",1.70610761642456
"2004-07-01 00:00:00Z",1.63556933403015
"2004-07-02 00:00:00Z",1.87066125869751
"2004-07-03 00:00:00Z",2.05617833137512
"2004-07-04 00:00:00Z",2.195955991745
"2004-07-05 00:00:00Z",2.45432019233704
"2004-07-06 00:00:00Z",2.66139960289001
"2004-07-07 00:00:00Z",2.24762797355652
"2004-07-08 00:00:00Z",2.0177731513977
"2004-07-09 00:00:00Z",1.97048592567444
"2004-07-10 00:00:00Z",2.22401213645935
"2004-07-11 00:00:00Z",2.56272721290588
"2004-07-12 00:00:00Z",2.84342527389526
"2004-07-13 00:00:00Z",2.70101094245911
"2004-07-14 00:00:00Z",2.49396371841431
"2004-07-15 00:00:00Z",2.28593730926514
"2004-07-16 00:00:00Z",2.59684705734253
"2004-07-17 00:00:00Z",2.4791305065155
"2004-07-18 00:00:00Z",2.41433048248291
"2004-07-19 00:00:00Z",2.18750643730164
"2004-07-20 00:00:00Z",2.38255858421326
"2004-07-21 00:00:00Z",2.68830633163452
"2004-07-22 00:00:00Z",2.82189393043518
"2004-07-23 00:00:00Z",2.83615350723267
"2004-07-24 00:00:00Z",2.6795060634613
"2004-07-25 00:00:00Z",2.70109868049622
"2004-07-26 00:00:00Z",2.8108491897583
"2004-07-27 00:00:00Z",2.79810309410095
"2004-07-28 00:00:00Z",2.82534742355347
"2004-07-29 00:00:00Z",2.65628027915955
"2004-07-30 00:00:00Z",2.55235266685486
"2004-07-31 00:00:00Z",2.31182646751404
"2004-08-01 00:00:00Z",2.04928636550903
"2004-08-02 00:00:00Z",1.94529592990875
"2004-08-03 00:00:00Z",1.99067437648773
"2004-08-04 00:00:00Z",2.13715243339539
"2004-08-05 00:00:00Z",2.00026297569275
"2004-08-06 00:00:00Z",2.06951522827148
"2004-08-07 00:00:00Z",2.41950416564941
"2004-08-08 00:00:00Z",2.93201088905334
"2004-08-09 00:00:00Z",3.02663516998291
"2004-08-10 00:00:00Z",3.1415479183197
"2004-08-11 00:00:00Z",3.39800000190735
"2004-08-12 00:00:00Z",2.978670835495
"2004-08-13 00:00:00Z",2.61086440086365
"2004-08-14 00:00:00Z",2.19652366638184
"2004-08-15 00:00:00Z",1.97163307666779
"2004-08-16 00:00:00Z",1.94069063663483
"2004-08-17 00:00:00Z",2.09705424308777
"2004-08-18 00:00:00Z",2.45538425445557
"2004-08-19 00:00:00Z",2.42905902862549
"2004-08-20 00:00:00Z",2.26289558410645
"2004-08-21 00:00:00Z",2.13245987892151
"2004-08-22 00:00:00Z",1.60887849330902
"2004-08-23 00:00:00Z",1.31406939029694
"2004-08-24 00:00:00Z",1.36823427677155
"2004-08-25 00:00:00Z",1.57772934436798
"2004-08-26 00:00:00Z",1.6761589050293
"2004-08-27 00:00:00Z",2.17177128791809
"2004-08-28 00:00:00Z",2.6557879447937
"2004-08-29 00:00:00Z",2.69537425041199
"2004-08-30 00:00:00Z",2.78535413742065
"2004-08-31 00:00:00Z",2.8715512752533
"2004-09-01 00:00:00Z",2.79409742355347
"2004-09-02 00:00:00Z",2.39973163604736
"2004-09-03 00:00:00Z",1.82129514217377
"2004-09-04 00:00:00Z",2.11919212341309
"2004-09-05 00:00:00Z",2.63932609558105
"2004-09-06 00:00:00Z",2.71871662139893
"2004-09-07 00:00:00Z",3.01631879806519
"2004-09-08 00:00:00Z",2.87568950653076
"2004-09-09 00:00:00Z",2.62125277519226
"2004-09-10 00:00:00Z",2.48506236076355
"2004-09-11 00:00:00Z",2.42088413238525
"2004-09-12 00:00:00Z",2.01491403579712
"2004-09-13 00:00:00Z",1.80470836162567
"2004-09-14 00:00:00Z",1.81366062164307
"2004-09-15 00:00:00Z",1.98235511779785
"2004-09-16 00:00:00Z",1.86891388893127
"2004-09-17 00:00:00Z",1.65624046325684
"2004-09-18 00:00:00Z",1.21296072006226
"2004-09-19 00:00:00Z",0.77217036485672
"2004-09-20 00:00:00Z",0.891833066940308
"2004-09-21 00:00:00Z",1.37336087226868
"2004-09-22 00:00:00Z",1.84798848628998
"2004-09-23 00:00:00Z",2.08745718002319
"2004-09-24 00:00:00Z",2.35260844230652
"2004-09-25 00:00:00Z",2.34030866622925
"2004-09-26 00:00:00Z",2.34410119056702
"2004-09-27 00:00:00Z",2.17094159126282
"2004-09-28 00:00:00Z",1.6173495054245
"2004-09-29 00:00:00Z",1.26983654499054
"2004-09-30 00:00:00Z",1.1999169588089
"2004-10-01 00:00:00Z",1.31492960453033
"2004-10-02 00:00:00Z",1.54671263694763
"2004-10-03 00:00:00Z",1.73040115833282
"2004-10-04 00:00:00Z",1.7124707698822
"2004-10-05 00:00:00Z",1.75996875762939
"2004-10-06 00:00:00Z",1.83711612224579
"2004-10-07 00:00:00Z",1.89511799812317
"2004-10-08 00:00:00Z",1.92361330986023
"2004-10-09 00:00:00Z",1.39561533927917
"2004-10-10 00:00:00Z",1.27075743675232
"2004-10-11 00:00:00Z",1.56363093852997
"2004-10-12 00:00:00Z",1.81325387954712
"2004-10-13 00:00:00Z",2.07505917549133
"2004-10-14 00:00:00Z",2.23076057434082
"2004-10-15 00:00:00Z",2.21845579147339
"2004-10-16 00:00:00Z",1.21967530250549
"2004-10-17 00:00:00Z",0.409414142370224
"2004-10-18 00:00:00Z",0.343900859355927
"2004-10-19 00:00:00Z",0.240477368235588
"2004-10-20 00:00:00Z",0.212884396314621
"2004-10-21 00:00:00Z",0.393150478601456
"2004-10-22 00:00:00Z",0.451463043689728
"2004-10-23 00:00:00Z",0.442401170730591
"2004-10-24 00:00:00Z",0.512859523296356
"2004-10-25 00:00:00Z",0.469132035970688
"2004-10-26 00:00:00Z",0.314327359199524
"2004-10-27 00:00:00Z",0.219923287630081
"2004-10-28 00:00:00Z",0.288143694400787
"2004-10-29 00:00:00Z",0.425550907850266
"2004-10-30 00:00:00Z",0.526079058647156
"2004-10-31 00:00:00Z",0.614220559597015
"2004-11-01 00:00:00Z",0.762375891208649
"2004-11-02 00:00:00Z",0.824267208576202
"2004-11-03 00:00:00Z",0.623372137546539
"2004-11-04 00:00:00Z",0.455569088459015
"2004-11-05 00:00:00Z",0.698802053928375
"2004-11-06 00:00:00Z",0.902667164802551
"2004-11-07 00:00:00Z",0.611236989498138
"2004-11-08 00:00:00Z",0.384218782186508
"2004-11-09 00:00:00Z",0.390881240367889
"2004-11-10 00:00:00Z",0.389971554279327
"2004-11-11 00:00:00Z",0.338062286376953
"2004-11-12 00:00:00Z",0.446823984384537
"2004-11-13 00:00:00Z",0.46238574385643
"2004-11-14 00:00:00Z",0.642593920230865
"2004-11-15 00:00:00Z",0.6864133477211
"2004-11-16 00:00:00Z",0.653533458709717
"2004-11-17 00:00:00Z",0.747176468372345
"2004-11-18 00:00:00Z",0.676070392131805
"2004-11-19 00:00:00Z",0.613138973712921
"2004-11-20 00:00:00Z",0.616690933704376
"2004-11-21 00:00:00Z",0.476952910423279
"2004-11-22 00:00:00Z",0.491319060325623
"2004-11-23 00:00:00Z",0.508303940296173
"2004-11-24 00:00:00Z",0.593327224254608
"2004-11-25 00:00:00Z",0.522040665149689
"2004-11-26 00:00:00Z",0.445684522390366
"2004-11-27 00:00:00Z",0.320910960435867
"2004-11-28 00:00:00Z",0.41943433880806
"2004-11-29 00:00:00Z",0.478090971708298
"2004-11-30 00:00:00Z",0.451983571052551
"2004-12-01 00:00:00Z",0.460033595561981
"2004-12-02 00:00:00Z",0.491529732942581
"2004-12-03 00:00:00Z",0.551860332489014
"2004-12-04 00:00:00Z",0.477774918079376
"2004-12-05 00:00:00Z",0.347000360488892
"2004-12-06 00:00:00Z",0.28770112991333
"2004-12-07 00:00:00Z",0.200310260057449
"2004-12-08 00:00:00Z",0.218861624598503
"2004-12-09 00:00:00Z",0.365925222635269
"2004-12-10 00:00:00Z",0.587685465812683
"2004-12-11 00:00:00Z",0.770742177963257
"2004-12-12 00:00:00Z",0.721586108207703
"2004-12-13 00:00:00Z",0.570400774478912
"2004-12-14 00:00:00Z",0.640495657920837
"2004-12-15 00:00:00Z",0.769137144088745
"2004-12-16 00:00:00Z",0.760988473892212
"2004-12-17 00:00:00Z",0.757434964179993
"2004-12-18 00:00:00Z",0.831249892711639
"2004-12-19 00:00:00Z",0.819818794727325
"2004-12-20 00:00:00Z",0.70822685956955
"2004-12-21 00:00:00Z",0.571860373020172
"2004-12-22 00:00:00Z",0.565618991851807
"2004-12-23 00:00:00Z",0.569578289985657
"2004-12-24 00:00:00Z",0.63275271654129
"2004-12-25 00:00:00Z",0.563104033470154
"2004-12-26 00:00:00Z",0.441234976053238
"2004-12-27 00:00:00Z",0.333402782678604
"2004-12-28 00:00:00Z",0.261256337165833
"2004-12-29 00:00:00Z",0.209687292575836
"2004-12-30 00:00:00Z",0.21525140106678
"2004-12-31 00:00:00Z",0.213165521621704
"2005-01-01 00:00:00Z",0.209626019001007
"2005-01-02 00:00:00Z",0.210363030433655
"2005-01-03 00:00:00Z",0.137725323438644
"2005-01-04 00:00:00Z",0.169116497039795
"2005-01-05 00:00:00Z",0.187415197491646
"2005-01-06 00:00:00Z",0.226591408252716
"2005-01-07 00:00:00Z",0.114776231348515
"2005-01-08 00:00:00Z",0.11831146478653
"2005-01-09 00:00:00Z",0.11137056350708
"2005-01-10 00:00:00Z",0.153103545308113
"2005-01-11 00:00:00Z",0.175242274999619
"2005-01-12 00:00:00Z",0.324366748332977
"2005-01-13 00:00:00Z",0.431636720895767
"2005-01-14 00:00:00Z",0.504914164543152
"2005-01-15 00:00:00Z",0.566371083259583
"2005-01-16 00:00:00Z",0.569930732250214
"2005-01-17 00:00:00Z",0.569808602333069
"2005-01-18 00:00:00Z",0.639313876628876
"2005-01-19 00:00:00Z",0.77985405921936
"2005-01-20 00:00:00Z",0.705886006355286
"2005-01-21 00:00:00Z",0.650115489959717
"2005-01-22 00:00:00Z",0.562951385974884
"2005-01-23 00:00:00Z",0.546953201293945
"2005-01-24 00:00:00Z",0.478133469820023
"2005-01-25 00:00:00Z",0.327504307031631
"2005-01-26 00:00:00Z",0.19275064766407
"2005-01-27 00:00:00Z",0.288559049367905
"2005-01-28 00:00:00Z",0.220610082149506
"2005-01-29 00:00:00Z",0.258555829524994
"2005-01-30 00:00:00Z",0.410881578922272
"2005-01-31 00:00:00Z",0.556980967521667
"2005-02-01 00:00:00Z",0.625861167907715
"2005-02-02 00:00:00Z",0.677159070968628
"2005-02-03 00:00:00Z",0.700418293476105
"2005-02-04 00:00:00Z",0.657693982124329
"2005-02-05 00:00:00Z",0.587461888790131
"2005-02-06 00:00:00Z",0.363023221492767
"2005-02-07 00:00:00Z",0.292642205953598
"2005-02-08 00:00:00Z",0.377190679311752
"2005-02-09 00:00:00Z",0.507189810276031
"2005-02-10 00:00:00Z",0.630688905715942
"2005-02-11 00:00:00Z",0.282909125089645
"2005-02-12 00:00:00Z",0.279656261205673
"2005-02-13 00:00:00Z",0.304407477378845
"2005-02-14 00:00:00Z",0.337567746639252
"2005-02-15 00:00:00Z",0.302896201610565
"2005-02-16 00:00:00Z",0.349912703037262
"2005-02-17 00:00:00Z",0.45668089389801
"2005-02-18 00:00:00Z",0.279786258935928
"2005-02-19 00:00:00Z",0.290922254323959
"2005-02-20 00:00:00Z",0.291942059993744
"2005-02-21 00:00:00Z",0.262851059436798
"2005-02-22 00:00:00Z",0.355350852012634
"2005-02-23 00:00:00Z",0.368154168128967
"2005-02-24 00:00:00Z",0.422451764345169
"2005-02-25 00:00:00Z",0.474235773086548
"2005-02-26 00:00:00Z",0.450246661901474
"2005-02-27 00:00:00Z",0.409029453992844
"2005-02-28 00:00:00Z",0.41889625787735
"2005-03-01 00:00:00Z",0.483025759458542
"2005-03-02 00:00:00Z",0.409978330135346
"2005-03-03 00:00:00Z",0.472540259361267
"2005-03-04 00:00:00Z",0.403709322214127
"2005-03-05 00:00:00Z",0.488011240959167
"2005-03-06 00:00:00Z",0.699029862880707
"2005-03-07 00:00:00Z",0.865071177482605
"2005-03-08 00:00:00Z",1.05055415630341
"2005-03-09 00:00:00Z",1.13354218006134
"2005-03-10 00:00:00Z",1.16179633140564
"2005-03-11 00:00:00Z",1.33493518829346
"2005-03-12 00:00:00Z",1.13548743724823
"2005-03-13 00:00:00Z",0.833936274051666
"2005-03-14 00:00:00Z",0.855607867240906
"2005-03-15 00:00:00Z",0.979930937290192
"2005-03-16 00:00:00Z",0.924651324748993
"2005-03-17 00:00:00Z",0.904782295227051
"2005-03-18 00:00:00Z",0.525578200817108
"2005-03-19 00:00:00Z",0.331385850906372
"2005-03-20 00:00:00Z",0.454631686210632
"2005-03-21 00:00:00Z",0.565563201904297
"2005-03-22 00:00:00Z",0.411327600479126
"2005-03-23 00:00:00Z",0.341370522975922
"2005-03-24 00:00:00Z",0.403281152248383
"2005-03-25 00:00:00Z",0.55720841884613
"2005-03-26 00:00:00Z",0.679498493671417
"2005-03-27 00:00:00Z",0.760513722896576
"2005-03-28 00:00:00Z",0.554252564907074
"2005-03-29 00:00:00Z",0.494925141334534
"2005-03-30 00:00:00Z",0.639392256736755
"2005-03-31 00:00:00Z",0.845347285270691
"2005-04-01 00:00:00Z",0.811904549598694
"2005-04-02 00:00:00Z",1.01099014282227
"2005-04-03 00:00:00Z",0.730203449726105
"2005-04-04 00:00:00Z",0.612905263900757
"2005-04-05 00:00:00Z",0.915636241436005
"2005-04-06 00:00:00Z",1.13750112056732
"2005-04-07 00:00:00Z",0.842261373996735
"2005-04-08 00:00:00Z",0.532847940921783
"2005-04-09 00:00:00Z",0.572768867015839
"2005-04-10 00:00:00Z",0.770521640777588
"2005-04-11 00:00:00Z",0.959447264671326
"2005-04-12 00:00:00Z",0.999712407588959
"2005-04-13 00:00:00Z",0.885299444198608
"2005-04-14 00:00:00Z",0.987627744674683
"2005-04-15 00:00:00Z",1.21912932395935
"2005-04-16 00:00:00Z",1.27717959880829
"2005-04-17 00:00:00Z",1.06889629364014
"2005-04-18 00:00:00Z",0.863161385059357
"2005-04-19 00:00:00Z",0.778534650802612
"2005-04-20 00:00:00Z",0.894310534000397
"2005-04-21 00:00:00Z",1.10856425762177
"2005-04-22 00:00:00Z",1.23344075679779
"2005-04-23 00:00:00Z",0.738524734973907
"2005-04-24 00:00:00Z",0.636213839054108
"2005-04-25 00:00:00Z",0.797997713088989
"2005-04-26 00:00:00Z",1.03929281234741
"2005-04-27 00:00:00Z",0.89510840177536
"2005-04-28 00:00:00Z",0.519312024116516
"2005-04-29 00:00:00Z",0.777155160903931
"2005-04-30 00:00:00Z",0.896104276180267
"2005-05-01 00:00:00Z",0.968302130699158
"2005-05-02 00:00:00Z",1.05473411083221
"2005-05-03 00:00:00Z",1.11379778385162
"2005-05-04 00:00:00Z",1.02975070476532
"2005-05-05 00:00:00Z",0.641837239265442
"2005-05-06 00:00:00Z",0.524898767471313
"2005-05-07 00:00:00Z",0.650667726993561
"2005-05-08 00:00:00Z",0.678977310657501
"2005-05-09 00:00:00Z",0.602917909622192
"2005-05-10 00:00:00Z",0.660988092422485
"2005-05-11 00:00:00Z",0.906851828098297
"2005-05-12 00:00:00Z",1.20809066295624
"2005-05-13 00:00:00Z",1.41000807285309
"2005-05-14 00:00:00Z",1.51615953445435
"2005-05-15 00:00:00Z",1.34174537658691
"2005-05-16 00:00:00Z",0.948526263237
"2005-05-17 00:00:00Z",0.835489392280579
"2005-05-18 00:00:00Z",1.08511412143707
"2005-05-19 00:00:00Z",1.24319136142731
"2005-05-20 00:00:00Z",1.47881746292114
"2005-05-21 00:00:00Z",1.74388599395752
"2005-05-22 00:00:00Z",2.0467643737793
"2005-05-23 00:00:00Z",1.96459925174713
"2005-05-24 00:00:00Z",1.93955945968628
"2005-05-25 00:00:00Z",2.11431503295898
"2005-05-26 00:00:00Z",2.14453458786011
"2005-05-27 00:00:00Z",2.00508785247803
"2005-05-28 00:00:00Z",1.61403429508209
"2005-05-29 00:00:00Z",1.26657950878143
"2005-05-30 00:00:00Z",1.37282562255859
"2005-05-31 00:00:00Z",1.61778604984283
"2005-06-01 00:00:00Z",1.58001577854156
"2005-06-02 00:00:00Z",1.48461091518402
"2005-06-03 00:00:00Z",1.45296704769135
"2005-06-04 00:00:00Z",1.55543911457062
"2005-06-05 00:00:00Z",1.28912496566772
"2005-06-06 00:00:00Z",1.12969696521759
"2005-06-07 00:00:00Z",1.16758811473846
"2005-06-08 00:00:00Z",1.05319213867188
"2005-06-09 00:00:00Z",1.01180803775787
"2005-06-10 00:00:00Z",1.29494333267212
