Time,specific_humidity[unit:kg/kg]
2005-06-07 00:00:00 UTC,6.030000321288753E-8
2005-06-08 00:00:00 UTC,5.760000121313169E-8
2005-06-09 00:00:00 UTC,8.01000012984332E-8
2005-06-10 00:00:00 UTC,8.819999663955969E-8
2005-06-11 00:00:00 UTC,8.650000182797157E-8
2005-06-12 00:00:00 UTC,8.690000186106772E-8
2005-06-13 00:00:00 UTC,6.190000334527213E-8
2005-06-14 00:00:00 UTC,8.389999806013293E-8
2005-06-15 00:00:00 UTC,9.139999690432887E-8
2005-06-16 00:00:00 UTC,8.655000272028701E-8
2005-06-17 00:00:00 UTC,1.1630000074092095E-7
2005-06-18 00:00:00 UTC,1.2479999611514359E-7
2005-06-19 00:00:00 UTC,1.3114998864693916E-7
2005-06-20 00:00:00 UTC,1.2370000490591337E-7
2005-06-21 00:00:00 UTC,1.2485000411288638E-7
2005-06-22 00:00:00 UTC,1.0840000186362886E-7
2005-06-23 00:00:00 UTC,8.39999998447638E-8
2005-06-24 00:00:00 UTC,8.979999677194428E-8
2005-06-25 00:00:00 UTC,1.0200000133409048E-7
2005-06-26 00:00:00 UTC,8.81500028526716E-8
2005-06-27 00:00:00 UTC,7.695000192597945E-8
2005-06-28 00:00:00 UTC,7.509999733201767E-8
2005-06-29 00:00:00 UTC,6.660000195779503E-8
2005-06-30 00:00:00 UTC,8.810000196035617E-8
2005-07-01 00:00:00 UTC,1.0099999769863643E-7
2005-07-02 00:00:00 UTC,8.02999977622676E-8
2005-07-03 00:00:00 UTC,6.7899996736287E-8
2005-07-04 00:00:00 UTC,9.88000010693213E-8
2005-07-05 00:00:00 UTC,1.0600000166505197E-7
2005-07-06 00:00:00 UTC,1.0360000146647508E-7
2005-07-07 00:00:00 UTC,1.0050000298633677E-7
2005-07-08 00:00:00 UTC,8.864999756497127E-8
2005-07-09 00:00:00 UTC,9.10999986558636E-8
2005-07-10 00:00:00 UTC,8.64000000433407E-8
2005-07-11 00:00:00 UTC,9.650000265537528E-8
2005-07-12 00:00:00 UTC,1.0969999664212082E-7
2005-07-13 00:00:00 UTC,9.970000292014447E-8
2005-07-14 00:00:00 UTC,9.429999892063279E-8
2005-07-15 00:00:00 UTC,1.049000033503944E-7
2005-07-16 00:00:00 UTC,9.450000248989454E-8
2005-07-17 00:00:00 UTC,8.859999667265583E-8
2005-07-18 00:00:00 UTC,1.1384999965002862E-7
2005-07-19 00:00:00 UTC,9.469999895372894E-8
2005-07-20 00:00:00 UTC,8.439999987785995E-8
2005-07-21 00:00:00 UTC,8.199999967928306E-8
2005-07-22 00:00:00 UTC,8.899999670575198E-8
2005-07-23 00:00:00 UTC,8.800000017572529E-8
2005-07-24 00:00:00 UTC,9.770000275466373E-8
2005-07-25 00:00:00 UTC,1.0499999802959792E-7
2005-07-26 00:00:00 UTC,1.0760000179743656E-7
2005-07-27 00:00:00 UTC,9.629999908611353E-8
2005-07-28 00:00:00 UTC,7.824999670447141E-8
2005-07-29 00:00:00 UTC,7.050000050412564E-8
2005-07-30 00:00:00 UTC,7.420000258662185E-8
2005-07-31 00:00:00 UTC,8.61499955817635E-8
2005-08-01 00:00:00 UTC,8.680000007643685E-8
2005-08-02 00:00:00 UTC,7.980000304996793E-8
2005-08-03 00:00:00 UTC,9.139999690432887E-8
2005-08-04 00:00:00 UTC,1.1285000312000193E-7
2005-08-05 00:00:00 UTC,1.1139999855913629E-7
2005-08-06 00:00:00 UTC,9.8000001003129E-8
2005-08-07 00:00:00 UTC,9.02999985896713E-8
2005-08-08 00:00:00 UTC,8.85499957803404E-8
2005-08-09 00:00:00 UTC,9.855000371317146E-8
2005-08-10 00:00:00 UTC,1.2009999750262068E-7
2005-08-11 00:00:00 UTC,1.2179999941963615E-7
2005-08-12 00:00:00 UTC,1.1769999730404379E-7
2005-08-13 00:00:00 UTC,1.0939999839365555E-7
2005-08-14 00:00:00 UTC,1.0950000017828643E-7
2005-08-15 00:00:00 UTC,1.1280000222768649E-7
2005-08-16 00:00:00 UTC,1.175000008402094E-7
2005-08-17 00:00:00 UTC,9.219999697052117E-8
2005-08-18 00:00:00 UTC,7.389999723272922E-8
2005-08-19 00:00:00 UTC,8.420000341402556E-8
2005-08-20 00:00:00 UTC,1.0250000315181751E-7
2005-08-21 00:00:00 UTC,9.850000282085603E-8
2005-08-22 00:00:00 UTC,1.050999998142288E-7
2005-08-23 00:00:00 UTC,1.1929999743642838E-7
2005-08-24 00:00:00 UTC,1.1809999733713994E-7
2005-08-25 00:00:00 UTC,1.0160000130099434E-7
2005-08-26 00:00:00 UTC,8.47999999109561E-8
2005-08-27 00:00:00 UTC,8.690000186106772E-8
2005-08-28 00:00:00 UTC,8.250000149701009E-8
2005-08-29 00:00:00 UTC,7.589999739820996E-8
2005-08-30 00:00:00 UTC,6.909999683557544E-8
2005-08-31 00:00:00 UTC,7.340000252042955E-8
2005-09-01 00:00:00 UTC,8.749999835799827E-8
2005-09-02 00:00:00 UTC,9.509999898682509E-8
2005-09-03 00:00:00 UTC,8.530000172868313E-8
2005-09-04 00:00:00 UTC,8.330000156320239E-8
2005-09-05 00:00:00 UTC,9.349999885444049E-8
2005-09-06 00:00:00 UTC,1.0969999664212082E-7
2005-09-07 00:00:00 UTC,1.1440000236007108E-7
2005-09-08 00:00:00 UTC,1.0019999763244414E-7
2005-09-09 00:00:00 UTC,8.949999852347901E-8
2005-09-10 00:00:00 UTC,7.359999898426395E-8
2005-09-11 00:00:00 UTC,6.839999855401402E-8
2005-09-12 00:00:00 UTC,5.900000132896821E-8
2005-09-13 00:00:00 UTC,4.9499998766577846E-8
2005-09-14 00:00:00 UTC,7.38000025535257E-8
2005-09-15 00:00:00 UTC,7.180000238804496E-8
2005-09-16 00:00:00 UTC,6.270000341146442E-8
2005-09-17 00:00:00 UTC,4.5699998452164436E-8
2005-09-18 00:00:00 UTC,5.009999881622207E-8
2005-09-19 00:00:00 UTC,5.2600000799429836E-8
2005-09-20 00:00:00 UTC,6.394999729764095E-8
2005-09-21 00:00:00 UTC,6.279999809066794E-8
2005-09-22 00:00:00 UTC,7.54000026859103E-8
2005-09-23 00:00:00 UTC,8.829999842419056E-8
2005-09-24 00:00:00 UTC,7.629999743130611E-8
2005-09-25 00:00:00 UTC,8.75499992503137E-8
2005-09-26 00:00:00 UTC,8.149999786155604E-8
2005-09-27 00:00:00 UTC,5.9499999593981556E-8
2005-09-28 00:00:00 UTC,7.389999723272922E-8
2005-09-29 00:00:00 UTC,7.370000076889482E-8
2005-09-30 00:00:00 UTC,6.559999832234098E-8
2005-10-01 00:00:00 UTC,5.5000000998006726E-8
2005-10-02 00:00:00 UTC,5.0200000600852945E-8
2005-10-03 00:00:00 UTC,6.089999970981808E-8
2005-10-04 00:00:00 UTC,8.119999961309077E-8
2005-10-05 00:00:00 UTC,6.530000007387571E-8
2005-10-06 00:00:00 UTC,5.72499985196373E-8
2005-10-07 00:00:00 UTC,4.7800000402276055E-8
2005-10-08 00:00:00 UTC,5.484999832106041E-8
2005-10-09 00:00:00 UTC,6.890000037174104E-8
2005-10-10 00:00:00 UTC,6.624999571158696E-8
2005-10-11 00:00:00 UTC,5.9200001345516284E-8
2005-10-12 00:00:00 UTC,5.389999913063548E-8
2005-10-13 00:00:00 UTC,5.589999929611622E-8
2005-10-14 00:00:00 UTC,4.8499998683837475E-8
2005-10-15 00:00:00 UTC,5.560000104765095E-8
2005-10-16 00:00:00 UTC,6.650000017316415E-8
2005-10-17 00:00:00 UTC,5.0600000633949094E-8
2005-10-18 00:00:00 UTC,4.4699998369424065E-8
2005-10-19 00:00:00 UTC,6.490000004077956E-8
2005-10-20 00:00:00 UTC,6.039999789209105E-8
2005-10-21 00:00:00 UTC,6.639999838853328E-8
2005-10-22 00:00:00 UTC,6.190000334527213E-8
2005-10-23 00:00:00 UTC,4.7099998568000956E-8
2005-10-24 00:00:00 UTC,3.939999970725694E-8
2005-10-25 00:00:00 UTC,4.520000018715109E-8
2005-10-26 00:00:00 UTC,4.629999850180866E-8
2005-10-27 00:00:00 UTC,5.000000058430487E-8
2005-10-28 00:00:00 UTC,6.129999974291422E-8
2005-10-29 00:00:00 UTC,5.489999921337585E-8
2005-10-30 00:00:00 UTC,4.629999850180866E-8
2005-10-31 00:00:00 UTC,3.8500001409147444E-8
2005-11-01 00:00:00 UTC,3.379999924391086E-8
2005-11-02 00:00:00 UTC,3.2900000945801366E-8
2005-11-03 00:00:00 UTC,3.139999904533397E-8
2005-11-04 00:00:00 UTC,3.219999911152627E-8
2005-11-05 00:00:00 UTC,3.4300001061637886E-8
2005-11-06 00:00:00 UTC,3.0900000780320624E-8
2005-11-07 00:00:00 UTC,3.7300001309859E-8
2005-11-08 00:00:00 UTC,3.630000122711863E-8
2005-11-09 00:00:00 UTC,3.770000134295515E-8
2005-11-10 00:00:00 UTC,3.859999964106464E-8
2005-11-11 00:00:00 UTC,4.19999999223819E-8
2005-11-12 00:00:00 UTC,4.099999983964153E-8
2005-11-13 00:00:00 UTC,3.179999907843012E-8
2005-11-14 00:00:00 UTC,3.419999927700701E-8
2005-11-15 00:00:00 UTC,1.969999985362847E-8
2005-11-16 00:00:00 UTC,2.450000025078225E-8
2005-11-17 00:00:00 UTC,3.11000007968687E-8
2005-11-18 00:00:00 UTC,2.800000054037355E-8
2005-11-19 00:00:00 UTC,2.9600000672758142E-8
2005-11-20 00:00:00 UTC,2.3600000176315916E-8
2005-11-21 00:00:00 UTC,3.03000007306764E-8
2005-11-22 00:00:00 UTC,2.8500000581743734E-8
2005-11-23 00:00:00 UTC,2.1199999977739026E-8
2005-11-24 00:00:00 UTC,2.4600000259056287E-8
2005-11-25 00:00:00 UTC,2.7500000499003363E-8
2005-11-26 00:00:00 UTC,2.4700000267330324E-8
2005-11-27 00:00:00 UTC,2.660000042453703E-8
2005-11-28 00:00:00 UTC,1.759999967987369E-8
2005-11-29 00:00:00 UTC,1.899999979571021E-8
2005-11-30 00:00:00 UTC,2.5700000350070695E-8
2005-12-01 00:00:00 UTC,2.0649999044053402E-8
2005-12-02 00:00:00 UTC,3.070000076377255E-8
2005-12-03 00:00:00 UTC,2.9900000697580253E-8
2005-12-04 00:00:00 UTC,2.1500000002561137E-8
2005-12-05 00:00:00 UTC,1.619999956403717E-8
2005-12-06 00:00:00 UTC,1.7799999696421764E-8
2005-12-07 00:00:00 UTC,1.1100000030239698E-8
2005-12-08 00:00:00 UTC,1.140000005506181E-8
2005-12-09 00:00:00 UTC,1.619999956403717E-8
2005-12-10 00:00:00 UTC,2.0299999903272692E-8
2005-12-11 00:00:00 UTC,2.1500000002561137E-8
2005-12-12 00:00:00 UTC,2.2600000093575545E-8
2005-12-13 00:00:00 UTC,2.4400000242508213E-8
2005-12-14 00:00:00 UTC,1.5699999522666985E-8
2005-12-15 00:00:00 UTC,1.7199999646777542E-8
2005-12-16 00:00:00 UTC,1.9099999803984247E-8
2005-12-17 00:00:00 UTC,2.2300000068753434E-8
2005-12-18 00:00:00 UTC,2.0499999919820766E-8
2005-12-19 00:00:00 UTC,2.450000025078225E-8
2005-12-20 00:00:00 UTC,2.900000062311392E-8
2005-12-21 00:00:00 UTC,3.11000007968687E-8
2005-12-22 00:00:00 UTC,2.9400000656210068E-8
2005-12-23 00:00:00 UTC,2.7100000465907215E-8
2005-12-24 00:00:00 UTC,2.180000002738325E-8
2005-12-25 00:00:00 UTC,2.9150001523703395E-8
2005-12-26 00:00:00 UTC,2.480000027560436E-8
2005-12-27 00:00:00 UTC,2.9100000631387957E-8
2005-12-28 00:00:00 UTC,2.9100000631387957E-8
2005-12-29 00:00:00 UTC,2.7700000515551437E-8
2005-12-30 00:00:00 UTC,1.824999884547651E-8
2005-12-31 00:00:00 UTC,3.179999907843012E-8
2006-01-01 00:00:00 UTC,3.4399999293555084E-8
2006-01-02 00:00:00 UTC,2.6100000383166844E-8
2006-01-03 00:00:00 UTC,2.690000044935914E-8
2006-01-04 00:00:00 UTC,2.3300000151493805E-8
2006-01-05 00:00:00 UTC,1.9199999812258284E-8
2006-01-06 00:00:00 UTC,2.4600000259056287E-8
2006-01-07 00:00:00 UTC,2.099999996119095E-8
2006-01-08 00:00:00 UTC,2.13999999942871E-8
2006-01-09 00:00:00 UTC,2.8700000598291808E-8
2006-01-10 00:00:00 UTC,1.78999997046958E-8
2006-01-11 00:00:00 UTC,2.0599999928094803E-8
2006-01-12 00:00:00 UTC,1.9399999828806358E-8
2006-01-13 00:00:00 UTC,1.8799999779162135E-8
2006-01-14 00:00:00 UTC,2.1299999986013063E-8
2006-01-15 00:00:00 UTC,2.0299999903272692E-8
2006-01-16 00:00:00 UTC,2.4000000209412065E-8
2006-01-17 00:00:00 UTC,2.1900000035657285E-8
2006-01-18 00:00:00 UTC,2.520000030870051E-8
2006-01-19 00:00:00 UTC,2.6500000416262992E-8
2006-01-20 00:00:00 UTC,3.279999916117049E-8
2006-01-21 00:00:00 UTC,2.420000022596014E-8
2006-01-22 00:00:00 UTC,2.5000000292152436E-8
2006-01-23 00:00:00 UTC,2.350000016804188E-8
2006-01-24 00:00:00 UTC,2.4600000259056287E-8
2006-01-25 00:00:00 UTC,2.76000005072774E-8
2006-01-26 00:00:00 UTC,3.070000076377255E-8
2006-01-27 00:00:00 UTC,2.3300000151493805E-8
2006-01-28 00:00:00 UTC,1.9099999803984247E-8
2006-01-29 00:00:00 UTC,2.039999991154673E-8
2006-01-30 00:00:00 UTC,2.4100000217686102E-8
2006-01-31 00:00:00 UTC,3.099999901223782E-8
2006-02-01 00:00:00 UTC,2.620000039144088E-8
2006-02-02 00:00:00 UTC,2.1900000035657285E-8
2006-02-03 00:00:00 UTC,1.8099999721243876E-8
2006-02-04 00:00:00 UTC,2.0599999928094803E-8
2006-02-05 00:00:00 UTC,1.9849998977861105E-8
2006-02-06 00:00:00 UTC,1.619999956403717E-8
2006-02-07 00:00:00 UTC,1.78999997046958E-8
2006-02-08 00:00:00 UTC,2.1199999977739026E-8
2006-02-09 00:00:00 UTC,1.859999976261406E-8
2006-02-10 00:00:00 UTC,1.4300000295008886E-8
2006-02-11 00:00:00 UTC,8.599999823388771E-9
2006-02-12 00:00:00 UTC,1.6399999580585245E-8
2006-02-13 00:00:00 UTC,1.8499999754340024E-8
2006-02-14 00:00:00 UTC,1.9199999812258284E-8
2006-02-15 00:00:00 UTC,2.350000016804188E-8
2006-02-16 00:00:00 UTC,1.729999965505158E-8
2006-02-17 00:00:00 UTC,1.6399999580585245E-8
2006-02-18 00:00:00 UTC,2.0199999894998655E-8
2006-02-19 00:00:00 UTC,2.0799999944642877E-8
2006-02-20 00:00:00 UTC,1.999999987845058E-8
2006-02-21 00:00:00 UTC,1.969999985362847E-8
2006-02-22 00:00:00 UTC,1.6399999580585245E-8
2006-02-23 00:00:00 UTC,1.9199999812258284E-8
2006-02-24 00:00:00 UTC,2.1199999977739026E-8
2006-02-25 00:00:00 UTC,2.380000019286399E-8
2006-02-26 00:00:00 UTC,2.420000022596014E-8
2006-02-27 00:00:00 UTC,2.0299999903272692E-8
2006-02-28 00:00:00 UTC,2.8100000548647586E-8
2006-03-01 00:00:00 UTC,3.339999921081471E-8
2006-03-02 00:00:00 UTC,3.1599999061882045E-8
2006-03-03 00:00:00 UTC,3.9900001524983963E-8
2006-03-04 00:00:00 UTC,3.7450000434091635E-8
2006-03-05 00:00:00 UTC,2.2900000118397656E-8
2006-03-06 00:00:00 UTC,2.480000027560436E-8
2006-03-07 00:00:00 UTC,2.8100000548647586E-8
2006-03-08 00:00:00 UTC,3.530000114437826E-8
2006-03-09 00:00:00 UTC,2.6000000374892807E-8
2006-03-10 00:00:00 UTC,2.5600000341796658E-8
2006-03-11 00:00:00 UTC,2.480000027560436E-8
2006-03-12 00:00:00 UTC,2.900000062311392E-8
2006-03-13 00:00:00 UTC,2.3400000159767842E-8
2006-03-14 00:00:00 UTC,1.9099999803984247E-8
2006-03-15 00:00:00 UTC,2.1199999977739026E-8
2006-03-16 00:00:00 UTC,2.0599999928094803E-8
2006-03-17 00:00:00 UTC,2.9200000639661994E-8
2006-03-18 00:00:00 UTC,3.57999994093916E-8
2006-03-19 00:00:00 UTC,4.420000010441072E-8
2006-03-20 00:00:00 UTC,3.239999912807434E-8
2006-03-21 00:00:00 UTC,2.5600000341796658E-8
2006-03-22 00:00:00 UTC,2.9900000697580253E-8
2006-03-23 00:00:00 UTC,2.930000064793603E-8
2006-03-24 00:00:00 UTC,3.010000071412833E-8
2006-03-25 00:00:00 UTC,3.390000102854174E-8
2006-03-26 00:00:00 UTC,3.219999911152627E-8
2006-03-27 00:00:00 UTC,2.730000048245529E-8
2006-03-28 00:00:00 UTC,3.750000132640707E-8
2006-03-29 00:00:00 UTC,3.9500001491887815E-8
2006-03-30 00:00:00 UTC,3.4300001061637886E-8
2006-03-31 00:00:00 UTC,3.350000099544559E-8
2006-04-01 00:00:00 UTC,3.930000147533974E-8
2006-04-02 00:00:00 UTC,2.9200000639661994E-8
2006-04-03 00:00:00 UTC,3.6100001210570554E-8
2006-04-04 00:00:00 UTC,4.0850000715408896E-8
2006-04-05 00:00:00 UTC,4.3699998286683694E-8
2006-04-06 00:00:00 UTC,2.7649999623236E-8
2006-04-07 00:00:00 UTC,3.599999942593968E-8
2006-04-08 00:00:00 UTC,3.410000104508981E-8
2006-04-09 00:00:00 UTC,3.210000087960907E-8
2006-04-10 00:00:00 UTC,2.76000005072774E-8
2006-04-11 00:00:00 UTC,3.319999919426664E-8
2006-04-12 00:00:00 UTC,3.410000104508981E-8
2006-04-13 00:00:00 UTC,3.03999989625936E-8
2006-04-14 00:00:00 UTC,3.250000091270522E-8
2006-04-15 00:00:00 UTC,4.3000000005122274E-8
2006-04-16 00:00:00 UTC,4.099999983964153E-8
2006-04-17 00:00:00 UTC,3.459999931010316E-8
2006-04-18 00:00:00 UTC,2.3600000176315916E-8
2006-04-19 00:00:00 UTC,2.2200000060479397E-8
2006-04-20 00:00:00 UTC,2.730000048245529E-8
2006-04-21 00:00:00 UTC,3.350000099544559E-8
2006-04-22 00:00:00 UTC,4.099999983964153E-8
2006-04-23 00:00:00 UTC,6.450000000768341E-8
2006-04-24 00:00:00 UTC,5.929999957743348E-8
2006-04-25 00:00:00 UTC,3.7399999541776197E-8
2006-04-26 00:00:00 UTC,3.8100001376051296E-8
2006-04-27 00:00:00 UTC,4.0599999806545384E-8
2006-04-28 00:00:00 UTC,5.840000127932399E-8
2006-04-29 00:00:00 UTC,4.030000155808011E-8
2006-04-30 00:00:00 UTC,4.785000129459149E-8
2006-05-01 00:00:00 UTC,5.5400001031102875E-8
2006-05-02 00:00:00 UTC,4.4699998369424065E-8
2006-05-03 00:00:00 UTC,5.649999934576044E-8
2006-05-04 00:00:00 UTC,7.229999710034463E-8
2006-05-05 00:00:00 UTC,6.999999868639861E-8
2006-05-06 00:00:00 UTC,6.230000337836827E-8
2006-05-07 00:00:00 UTC,5.0200000600852945E-8
2006-05-08 00:00:00 UTC,4.90000005015645E-8
2006-05-09 00:00:00 UTC,5.3299999080991256E-8
2006-05-10 00:00:00 UTC,4.8899998716933624E-8
2006-05-11 00:00:00 UTC,3.590000119402248E-8
2006-05-12 00:00:00 UTC,4.309999823703947E-8
2006-05-13 00:00:00 UTC,5.5400001031102875E-8
2006-05-14 00:00:00 UTC,5.8899999544337334E-8
2006-05-15 00:00:00 UTC,5.2600000799429836E-8
2006-05-16 00:00:00 UTC,4.9899998799673995E-8
2006-05-17 00:00:00 UTC,5.080000065049717E-8
2006-05-18 00:00:00 UTC,5.349999909753933E-8
2006-05-19 00:00:00 UTC,5.3699999114087404E-8
2006-05-20 00:00:00 UTC,5.769999944504889E-8
2006-05-21 00:00:00 UTC,5.649999934576044E-8
2006-05-22 00:00:00 UTC,8.410000162939468E-8
2006-05-23 00:00:00 UTC,6.249999984220267E-8
2006-05-24 00:00:00 UTC,4.860000046846835E-8
2006-05-25 00:00:00 UTC,5.4400000948362504E-8
2006-05-26 00:00:00 UTC,6.435000443616445E-8
2006-05-27 00:00:00 UTC,4.320000002167035E-8
2006-05-28 00:00:00 UTC,3.799999959142042E-8
2006-05-29 00:00:00 UTC,4.030000155808011E-8
2006-05-30 00:00:00 UTC,7.490000086818327E-8
2006-05-31 00:00:00 UTC,9.160000047359063E-8
2006-06-01 00:00:00 UTC,9.229999875515205E-8
2006-06-02 00:00:00 UTC,9.10999986558636E-8
2006-06-03 00:00:00 UTC,7.420000258662185E-8
2006-06-04 00:00:00 UTC,7.050000050412564E-8
2006-06-05 00:00:00 UTC,6.839999855401402E-8
2006-06-06 00:00:00 UTC,8.840000020882144E-8
2006-06-07 00:00:00 UTC,7.340000252042955E-8
2006-06-08 00:00:00 UTC,6.420000175921814E-8
2006-06-09 00:00:00 UTC,6.62999966039024E-8
2006-06-10 00:00:00 UTC,7.210000063651023E-8
2006-06-11 00:00:00 UTC,9.339999706980961E-8
2006-06-12 00:00:00 UTC,1.1150000034376717E-7
2006-06-13 00:00:00 UTC,1.0709999997970954E-7
2006-06-14 00:00:00 UTC,7.199999885187935E-8
2006-06-15 00:00:00 UTC,5.409999914718355E-8
2006-06-16 00:00:00 UTC,7.744999663827912E-8
2006-06-17 00:00:00 UTC,5.660000113039132E-8
2006-06-18 00:00:00 UTC,5.209999898170281E-8
2006-06-19 00:00:00 UTC,7.93000012322409E-8
2006-06-20 00:00:00 UTC,7.074999786027547E-8
2006-06-21 00:00:00 UTC,8.669999829180597E-8
2006-06-22 00:00:00 UTC,1.1190000037686332E-7
2006-06-23 00:00:00 UTC,1.062499990212018E-7
2006-06-24 00:00:00 UTC,9.899999753315569E-8
2006-06-25 00:00:00 UTC,9.25000023244138E-8
2006-06-26 00:00:00 UTC,8.290000153010624E-8
2006-06-27 00:00:00 UTC,7.639999921593699E-8
2006-06-28 00:00:00 UTC,7.090000053722179E-8
2006-06-29 00:00:00 UTC,6.759999848782172E-8
2006-06-30 00:00:00 UTC,6.85000003386449E-8
2006-07-01 00:00:00 UTC,8.610000179487542E-8
2006-07-02 00:00:00 UTC,1.10599998492944E-7
2006-07-03 00:00:00 UTC,1.2489999789977446E-7
2006-07-04 00:00:00 UTC,1.2654999181904714E-7
2006-07-05 00:00:00 UTC,1.301999930092279E-7
2006-07-06 00:00:00 UTC,1.291000017999977E-7
2006-07-07 00:00:00 UTC,1.2339999955202074E-7
2006-07-08 00:00:00 UTC,1.2479999611514359E-7
2006-07-09 00:00:00 UTC,1.3209999849550513E-7
2006-07-10 00:00:00 UTC,1.2270000127045932E-7
2006-07-11 00:00:00 UTC,1.0809999650973623E-7
2006-07-12 00:00:00 UTC,9.400000067216752E-8
2006-07-13 00:00:00 UTC,8.09000013646255E-8
2006-07-14 00:00:00 UTC,8.250000149701009E-8
2006-07-15 00:00:00 UTC,8.135000229003708E-8
2006-07-16 00:00:00 UTC,8.039999954689847E-8
2006-07-17 00:00:00 UTC,8.600000001024455E-8
2006-07-18 00:00:00 UTC,8.989999855657516E-8
2006-07-19 00:00:00 UTC,8.429999809322908E-8
2006-07-20 00:00:00 UTC,1.026999996156519E-7
2006-07-21 00:00:00 UTC,1.1769999730404379E-7
2006-07-22 00:00:00 UTC,1.1600000249245568E-7
2006-07-23 00:00:00 UTC,1.0610000344968284E-7
2006-07-24 00:00:00 UTC,9.680000090384056E-8
2006-07-25 00:00:00 UTC,9.640000087074441E-8
2006-07-26 00:00:00 UTC,1.1259999865842474E-7
2006-07-27 00:00:00 UTC,1.1939999922105926E-7
2006-07-28 00:00:00 UTC,1.1139999855913629E-7
2006-07-29 00:00:00 UTC,1.081999982943671E-7
2006-07-30 00:00:00 UTC,1.1350000050924791E-7
2006-07-31 00:00:00 UTC,1.1409999700617846E-7
2006-08-01 00:00:00 UTC,1.1950000100569014E-7
2006-08-02 00:00:00 UTC,1.1769999730404379E-7
2006-08-03 00:00:00 UTC,1.1929999743642838E-7
2006-08-04 00:00:00 UTC,1.1419999879080933E-7
2006-08-05 00:00:00 UTC,1.0875000100440957E-7
2006-08-06 00:00:00 UTC,1.1699999902248237E-7
2006-08-07 00:00:00 UTC,1.260000033198594E-7
2006-08-08 00:00:00 UTC,1.1160000212839805E-7
2006-08-09 00:00:00 UTC,1.0250000315181751E-7
2006-08-10 00:00:00 UTC,9.699999736767495E-8
2006-08-11 00:00:00 UTC,1.0120000126789819E-7
2006-08-12 00:00:00 UTC,1.1555000156704409E-7
2006-08-13 00:00:00 UTC,1.1489999707237075E-7
2006-08-14 00:00:00 UTC,1.2430000140284392E-7
2006-08-15 00:00:00 UTC,1.2409999783358217E-7
2006-08-16 00:00:00 UTC,1.2819999994917453E-7
2006-08-17 00:00:00 UTC,1.2169999763500527E-7
2006-08-18 00:00:00 UTC,1.3049999836312054E-7
2006-08-19 00:00:00 UTC,1.3359999684325885E-7
2006-08-20 00:00:00 UTC,1.2840000351843628E-7
2006-08-21 00:00:00 UTC,1.244000031874748E-7
2006-08-22 00:00:00 UTC,1.2104999314033194E-7
2006-08-23 00:00:00 UTC,1.151000006416325E-7
2006-08-24 00:00:00 UTC,1.0229999958255576E-7
2006-08-25 00:00:00 UTC,1.0889999657592853E-7
2006-08-26 00:00:00 UTC,1.2739999988298223E-7
2006-08-27 00:00:00 UTC,1.167000007740171E-7
2006-08-28 00:00:00 UTC,8.669999829180597E-8
2006-08-29 00:00:00 UTC,1.0000000116860974E-7
2006-08-30 00:00:00 UTC,9.709999915230583E-8
2006-08-31 00:00:00 UTC,9.850000282085603E-8
2006-09-01 00:00:00 UTC,1.1064999938525943E-7
2006-09-02 00:00:00 UTC,9.650000265537528E-8
2006-09-03 00:00:00 UTC,9.459999716909806E-8
2006-09-04 00:00:00 UTC,9.560000080455211E-8
2006-09-05 00:00:00 UTC,9.650000265537528E-8
2006-09-06 00:00:00 UTC,9.26999987882482E-8
2006-09-07 00:00:00 UTC,9.320000060597522E-8
2006-09-08 00:00:00 UTC,9.02999985896713E-8
2006-09-09 00:00:00 UTC,8.890000202654846E-8
2006-09-10 00:00:00 UTC,8.739999657336739E-8
2006-09-11 00:00:00 UTC,8.859999667265583E-8
2006-09-12 00:00:00 UTC,8.549999819251752E-8
2006-09-13 00:00:00 UTC,7.639999921593699E-8
2006-09-14 00:00:00 UTC,7.900000298377563E-8
2006-09-15 00:00:00 UTC,7.170000060341408E-8
2006-09-16 00:00:00 UTC,5.289999904789511E-8
2006-09-17 00:00:00 UTC,3.530000114437826E-8
2006-09-18 00:00:00 UTC,3.6100001210570554E-8
2006-09-19 00:00:00 UTC,4.4000000087862645E-8
2006-09-20 00:00:00 UTC,5.729999941195274E-8
2006-09-21 00:00:00 UTC,7.029999693486388E-8
2006-09-22 00:00:00 UTC,5.3699999114087404E-8
2006-09-23 00:00:00 UTC,5.360000088217021E-8
2006-09-24 00:00:00 UTC,5.029999883277014E-8
2006-09-25 00:00:00 UTC,4.669999853490481E-8
2006-09-26 00:00:00 UTC,4.150000165736856E-8
2006-09-27 00:00:00 UTC,4.589999846871251E-8
2006-09-28 00:00:00 UTC,5.560000104765095E-8
2006-09-29 00:00:00 UTC,4.764999772532974E-8
2006-09-30 00:00:00 UTC,4.5699998452164436E-8
2006-10-01 00:00:00 UTC,3.750000132640707E-8
2006-10-02 00:00:00 UTC,4.580000023679531E-8
2006-10-03 00:00:00 UTC,5.840000127932399E-8
2006-10-04 00:00:00 UTC,6.810000030554875E-8
2006-10-05 00:00:00 UTC,8.220000324854482E-8
2006-10-06 00:00:00 UTC,8.189999789465219E-8
2006-10-07 00:00:00 UTC,6.780000205708347E-8
2006-10-08 00:00:00 UTC,7.39999990173601E-8
2006-10-09 00:00:00 UTC,6.669999663699855E-8
2006-10-10 00:00:00 UTC,6.049999967672193E-8
2006-10-11 00:00:00 UTC,4.840000045192028E-8
